Time,Ch01,Ch02,Ch03,Ch04,Ch05,Ch06
1783464.625593,-4010.53466796875,1.685708999633789,2.8416149616241455,1.3243904113769531,-0.2381840944290161,-0.24260278046131134
1783464.6260653,-3196.096923828125,1.889703392982483,3.570978879928589,1.3653755187988281,-0.2283790558576584,-0.24260278046131134
1783464.6389909,-3529.811279296875,2.052877426147461,4.214305877685547,1.4274852275848389,-0.21352025866508484,-0.24260278046131134
1783464.6428786,-4564.2373046875,2.1716818809509277,4.7162017822265625,1.5074536800384521,-0.19438907504081726,-0.24260278046131134
1783464.6440083,-4172.56396484375,2.2435507774353027,5.033519744873047,1.600407361984253,-0.1721513271331787,-0.24260278046131134
1783464.64542,-3281.498046875,2.2671291828155518,5.1398749351501465,1.7003116607666016,-0.1482507884502411,-0.24260278046131134
1783464.6528041,-3425.360107421875,2.2424240112304688,5.028465270996094,1.8005396127700806,-0.12427282333374023,-0.24260278046131134
1783464.6566164,-4425.21630859375,2.17045521736145,4.710875511169434,1.8944616317749023,-0.10180342197418213,-0.06690073013305664
1783464.6579944,-4333.94921875,2.053039073944092,4.214969635009766,1.976030707359314,-0.08228931576013565,-0.06690073013305664
1783464.6604137,-3404.522216796875,1.8930734395980835,3.5837268829345703,2.0403549671173096,-0.06690073013305664,-0.06690073013305664
1783464.670824,-3316.331298828125,1.6945701837539673,2.871568202972412,2.084163188934326,-0.05642026662826538,-0.06690073013305664
1783464.6722855,-4248.8818359375,1.4622761011123657,2.138251543045044,2.1060996055603027,-0.05117231607437134,-0.06690073013305664
1783464.6736178,-4483.48583984375,1.2015644311904907,1.4437570571899414,2.1068453788757324,-0.050993919372558594,-0.06690073013305664
1783464.6750813,-3545.141845703125,0.9185516238212585,0.843737006187439,2.089046001434326,-0.055252134799957275,-0.06690073013305664
1783464.6803305,-3234.553955078125,0.6198557615280151,0.3842211663722992,2.057035446166992,-0.06291017681360245,-0.06690073013305664
1783464.684556,-4049.0390625,0.3122832775115967,0.0975208505988121,2.016395092010498,-0.07263273000717163,-0.06690073013305664
1783464.6894303,-4605.9375,0.0028545453678816557,8.148429515131284e-06,1.9733905792236328,-0.08292090892791748,-0.06690073013305664
1783464.6920098,-3697.77685546875,-0.3012979030609131,0.09078042209148407,1.9343372583389282,-0.09226381778717041,-0.06690073013305664
1783464.7005452,-3182.507080078125,-0.593360424041748,0.35207661986351013,1.904969573020935,-0.09928957372903824,-0.06690073013305664
1783464.7085309,-3837.490234375,-0.8669475317001343,0.751598060131073,1.8898788690567017,-0.10289978981018066,-0.10289978981018066
1783464.711236,-4677.41552734375,-1.1158990859985352,1.2452306747436523,1.8920358419418335,-0.10238377004861832,-0.10289978981018066
1783464.714428,-3865.93359375,-1.3345435857772827,1.7810065746307373,1.912476897239685,-0.09749356657266617,-0.10289978981018066
1783464.7280971,-3165.865234375,-1.5182304382324219,2.3050239086151123,1.9502217769622803,-0.08846370130777359,-0.10289978981018066
1783464.7337835,-3673.744140625,-1.6633325815200806,2.7666752338409424,2.0023910999298096,-0.07598298788070679,-0.10289978981018066
1783464.7350159,-4669.046875,-1.7670650482177734,3.122518539428711,2.064492702484131,-0.061126142740249634,0.0002396702766418457
1783464.7368561,-4023.93359375,-1.8277581930160522,3.3406996726989746,2.1308937072753906,-0.045240700244903564,0.0002396702766418457
1783464.7430943,-3204.2265625,-1.8450456857681274,3.40419340133667,2.1954169273376465,-0.029804527759552002,0.0002396702766418457
1783464.7465248,-3536.796875,-1.8196303844451904,3.3110549449920654,2.2519772052764893,-0.0162733793258667,0.0002396702766418457
1783464.747746,-4583.28759765625,-1.7532527446746826,3.073895215988159,2.2952048778533936,-0.005931854248046875,0.0002396702766418457
1783464.748687,-4182.6005859375,-1.648874044418335,2.718785524368286,2.3210017681121826,0.0002396702766418457,0.0002396702766418457
1783464.7493116,-3288.14990234375,-1.5104472637176514,2.2814509868621826,2.3269457817077637,0.0016616582870483398,0.0002396702766418457
1783464.7509665,-3419.947998046875,-1.3425626754760742,1.8024746179580688,2.312509059906006,-0.0017920732498168945,0.0002396702766418457
1783464.7543047,-4439.76025390625,-1.1505447626113892,1.3237531185150146,2.2790820598602295,-0.009788990020751953,0.0002396702766418457
1783464.7580184,-4343.91552734375,-0.9404885172843933,0.8845186233520508,2.2297873497009277,-0.021581947803497314,0.0002396702766418457
1783464.7602032,-3399.134033203125,-0.7187914848327637,0.5166611671447754,2.1691195964813232,-0.03609579801559448,0.0002396702766418457
1783464.7641931,-3323.245361328125,-0.4918190836906433,0.2418859899044037,2.1024539470672607,-0.05204451084136963,0.0002396702766418457
1783464.768198,-4262.0419921875,-0.2660110890865326,0.07076189666986465,2.0354766845703125,-0.068067766726017,0.0002396702766418457
1783464.7738658,-4492.87890625,-0.04778309538960457,0.0022832241374999285,1.9735771417617798,-0.08287626504898071,0.0002396702766418457
1783464.7755104,-3544.450439453125,0.15688109397888184,0.02461167797446251,1.9212901592254639,-0.0953851118683815,-0.10482490062713623
1783464.7768833,-3253.81787109375,0.34254735708236694,0.11733869463205338,1.8818318843841553,-0.10482490062713623,-0.10482490062713623
1783464.7789738,-4060.888671875,0.5042678713798523,0.2542860507965088,1.8567695617675781,-0.11082068830728531,-0.10482490062713623
1783464.7843603,-4619.0263671875,0.6378328204154968,0.40683069825172424,1.8458753824234009,-0.11342692375183105,-0.10482490062713623
1783464.7882859,-3698.897705078125,0.7400214076042175,0.5476316213607788,1.8471736907958984,-0.1131163239479065,-0.10482490062713623
1783464.7960878,-3204.29833984375,0.8085216283798218,0.6537072062492371,1.8571668863296509,-0.11072561889886856,-0.10482490062713623
1783464.8004019,-3845.548828125,0.8420242071151733,0.7090047597885132,1.8712308406829834,-0.10736101865768433,-0.10482490062713623
1783464.8077058,-4689.57421875,0.8405981063842773,0.7066052556037903,1.884147047996521,-0.10427103191614151,-0.10482490062713623
1783464.8100105,-3871.20263671875,0.8056524395942688,0.6490758657455444,1.890677809715271,-0.10270863771438599,-0.11707133054733276
1783464.8114981,-3187.656982421875,0.7395289540290833,0.5469030141830444,1.8861312866210938,-0.1037963405251503,-0.11707133054733276
1783464.8121921,-3683.805908203125,0.6454710960388184,0.4166329801082611,1.8668617010116577,-0.10840628296136856,-0.11707133054733276
1783464.8146492,-4674.67333984375,0.5277667045593262,0.27853769063949585,1.830641746520996,-0.11707133054733276,-0.11707133054733276
1783464.8278703,-4040.766357421875,0.3914791941642761,0.15325593948364258,1.7768745422363281,-0.12993431091308594,-0.11707133054733276
1783464.830513,-3225.875,0.24211975932121277,0.05862197279930115,1.7066274881362915,-0.14673981070518494,-0.11707133054733276
1783464.8322509,-3550.267578125,0.08559725433588028,0.007326889783143997,1.6224877834320068,-0.16686896979808807,-0.11707133054733276
1783464.8329215,-4586.26806640625,-0.0719735249876976,0.005180188920348883,1.528267502784729,-0.18940968811511993,-0.11707133054733276
1783464.83858,-4206.82421875,-0.2246248722076416,0.05045633390545845,1.428606390953064,-0.21325203776359558,-0.11707133054733276
1783464.8393432,-3309.774658203125,-0.3666018545627594,0.13439691066741943,1.3284966945648193,-0.2372017651796341,-0.11707133054733276
1783464.8436496,-3438.258544921875,-0.4923951029777527,0.242452934384346,1.232776403427124,-0.260101318359375,-0.11707133054733276
1783464.845376,-4448.3427734375,-0.5971476435661316,0.3565852642059326,1.1456905603408813,-0.28093522787094116,-0.11707133054733276
1783464.8655809,-4373.93212890625,-0.6769631505012512,0.4582790732383728,1.070556640625,-0.29890984296798706,-0.11707133054733276
1783464.8712907,-3421.807861328125,-0.7287702560424805,0.531106173992157,1.0095043182373047,-0.3135157525539398,-0.3135157525539398
1783464.8733646,-3337.979736328125,-0.7502796053886414,0.5629194974899292,0.963331401348114,-0.32456183433532715,-0.3135157525539398
1783464.8771482,-4272.19921875,-0.7402445673942566,0.5479620099067688,0.9315255880355835,-0.33217090368270874,-0.3135157525539398
1783464.879906,-4511.76171875,-0.6985001564025879,0.4879024922847748,0.9124085307121277,-0.33674439787864685,-0.3135157525539398
1783464.8871973,-3558.87451171875,-0.6257230639457703,0.3915293216705322,0.903364360332489,-0.33890804648399353,-0.3135157525539398
1783464.8913581,-3260.064453125,-0.5234000086784363,0.2739475667476654,0.9011589884757996,-0.3394356667995453,-0.3135157525539398
1783464.8941404,-4075.241455078125,-0.39391908049583435,0.1551722288131714,0.9023119807243347,-0.3391598165035248,-0.3135157525539398
1783464.8966366,-4643.296875,-0.24044585227966309,0.05781420320272446,0.9034680128097534,-0.33888325095176697,-0.3135157525539398
1783464.8973356,-3717.208251953125,-0.06686101853847504,0.004470395855605602,0.9017418622970581,-0.3392961919307709,-0.3135157525539398
1783464.9007182,-3213.52490234375,0.12213413417339325,0.014916745945811272,0.8949987292289734,-0.3409093916416168,-0.3135157525539398
1783464.9060377,-3876.61474609375,0.32122254371643066,0.10318392515182495,0.8820303678512573,-0.3440118730068207,-0.3440118730068207
1783464.9073284,-4711.29443359375,0.5248978734016418,0.2755177915096283,0.8626360893249512,-0.348651647567749,-0.3440118730068207
1783464.9108754,-3890.466796875,0.7274988889694214,0.5292546153068542,0.8376010656356812,-0.3546409010887146,-0.3440118730068207
1783464.9148317,-3197.026611328125,0.9230893850326538,0.8520939946174622,0.8085425496101379,-0.36159268021583557,-0.3440118730068207
1783464.9152083,-3711.176513671875,1.1057981252670288,1.2227895259857178,0.777664840221405,-0.36897969245910645,-0.3440118730068207
1783464.9315578,-4692.5068359375,1.270237684249878,1.6135038137435913,0.7474845051765442,-0.376199871301651,-0.3440118730068207
1783464.9345405,-4060.197265625,1.4115018844604492,1.9923375844955444,0.7205171585083008,-0.3826514184474945,-0.3440118730068207
1783464.9408359,-3239.035888671875,1.5251789093017578,2.3261706829071045,0.6989567875862122,-0.3878093659877777,-0.3440118730068207
1783464.9433596,-3583.40771484375,1.6076087951660156,2.5844058990478516,0.6844238042831421,-0.39128613471984863,-0.3440118730068207
1783464.946864,-4607.7255859375,1.6558986902236938,2.7420005798339844,0.6777858734130859,-0.39287418127059937,-0.3925735354423523
1783464.9479336,-4220.3662109375,1.6678167581558228,2.7816123962402344,0.6790425181388855,-0.3925735354423523,-0.3925735354423523
1783464.9529837,-3332.615234375,1.6420520544052124,2.6963348388671875,0.6873401403427124,-0.3905884623527527,-0.3925735354423523
1783464.9540983,-3470.302001953125,1.5784152746200562,2.4913947582244873,0.7011184692382812,-0.3872922360897064,-0.3925735354423523
1783464.9546504,-4470.15869140625,1.4775333404541016,2.1831047534942627,0.7183054685592651,-0.38318052887916565,-0.3925735354423523
1783464.9580439,-4386.90234375,1.3406873941421509,1.7974427938461304,0.736564040184021,-0.3788124620914459,-0.3925735354423523
1783464.9587244,-3452.682861328125,1.1701133251190186,1.3691651821136475,0.7536141276359558,-0.37473344802856445,-0.3925735354423523
1783464.9632954,-3362.393798828125,0.9690621495246887,0.9390814900398254,0.7675579786300659,-0.37139764428138733,-0.3925735354423523
1783464.9687379,-4295.0390625,0.7414776682853699,0.5497891306877136,0.7771385908126831,-0.36910557746887207,-0.3925735354423523
1783464.9723219,-4533.91162109375,0.4919464588165283,0.24201130867004395,0.7819331288337708,-0.36795854568481445,-0.3925735354423523
1783464.9728037,-3598.61865234375,0.22582431137561798,0.05099662020802498,0.7824608683586121,-0.36783233284950256,-0.3683813512325287
1783464.9736139,-3285.670654296875,-0.05101262778043747,0.002602288033813238,0.7801660299301147,-0.3683813512325287,-0.3683813512325287
1783464.979806,-4099.48828125,-0.3324872553348541,0.11054776608943939,0.7772912979125977,-0.36906903982162476,-0.3683813512325287
1783464.9833657,-4660.296875,-0.6122929453849792,0.3749026656150818,0.7766526937484741,-0.36922183632850647,-0.3683813512325287
1783464.9847598,-3755.212158203125,-0.8839896321296692,0.7814376950263977,0.7813289761543274,-0.36810311675071716,-0.3683813512325287
1783464.9858033,-3238.368408203125,-1.1414235830307007,1.3028476238250732,0.7943117022514343,-0.3649972379207611,-0.3683813512325287
1783464.9986755,-3890.180908203125,-1.3788204193115234,1.9011456966400146,0.818154513835907,-0.3592931628227234,-0.3683813512325287
1783465.0014275,-4735.66162109375,-1.5905650854110718,2.5298972129821777,0.8546203374862671,-0.3505692481994629,-0.3683813512325287
1783465.0019712,-3921.604736328125,-1.7714424133300781,3.1380081176757812,0.9043990969657898,-0.33866047859191895,-0.3683813512325287
1783465.0025658,-3220.868408203125,-1.9171348810195923,3.6754062175750732,0.9669690132141113,-0.32369160652160645,-0.3683813512325287
1783465.0120815,-3724.83740234375,-2.024165630340576,4.0972466468811035,1.0405813455581665,-0.30608099699020386,-0.3683813512325287
1783465.0188991,-4721.64208984375,-2.089696168899536,4.366830348968506,1.1223472356796265,-0.28651976585388184,-0.28651976585388184
1783465.0196997,-4080.653564453125,-2.1117889881134033,4.459653377532959,1.208475112915039,-0.26591506600379944,-0.28651976585388184
1783465.0215283,-3257.227294921875,-2.0896198749542236,4.366511344909668,1.294632911682129,-0.24530312418937683,-0.28651976585388184
1783465.0268317,-3581.11865234375,-2.023266553878784,4.093607425689697,1.3763586282730103,-0.22575151920318604,-0.28651976585388184
1783465.0285198,-4627.01416015625,-1.913680076599121,3.6621716022491455,1.4494985342025757,-0.20825393497943878,-0.28651976585388184
1783465.0297269,-4230.6904296875,-1.7628705501556396,3.107712507247925,1.5106436014175415,-0.19362592697143555,-0.28651976585388184
1783465.0301438,-3337.19287109375,-1.5737165212631226,2.476583480834961,1.5574872493743896,-0.1824193000793457,-0.28651976585388184
1783465.040547,-3466.201171875,-1.3497161865234375,1.821733832359314,1.589072823524475,-0.17486295104026794,-0.28651976585388184
1783465.0439016,-4486.41796875,-1.0952352285385132,1.199540138244629,1.6059319972991943,-0.1708296537399292,-0.28651976585388184
1783465.0471616,-4395.29443359375,-0.8156943321228027,0.6653572916984558,1.6100736856460571,-0.1698388308286667,-0.17110006511211395
1783465.0481633,-3453.708251953125,-0.5172213315963745,0.26751789450645447,1.6048017740249634,-0.17110006511211395,-0.17110006511211395
1783465.0548134,-3373.671142578125,-0.20640477538108826,0.04260292649269104,1.594395399093628,-0.17358963191509247,-0.17110006511211395
1783465.061139,-4313.3974609375,0.10953408479690552,0.011997714638710022,1.5836760997772217,-0.1761540174484253,-0.17110006511211395
1783465.0630568,-4544.8779296875,0.4228062629699707,0.17876513302326202,1.57749342918396,-0.177633136510849,-0.17110006511211395
1783465.0643528,-3598.189453125,0.7254884839057922,0.5263335108757019,1.5801894664764404,-0.1769881695508957,-0.17110006511211395
1783465.0705752,-3303.981201171875,1.0097278356552124,1.0195503234863281,1.5951013565063477,-0.1734207421541214,-0.17110006511211395
1783465.0736139,-4110.7177734375,1.267784833908081,1.6072784662246704,1.6241436004638672,-0.16647283732891083,-0.17110006511211395
1783465.0780543,-4668.90380859375,1.492388367652893,2.2272231578826904,1.6675317287445068,-0.15609288215637207,-0.17110006511211395
1783465.0790579,-3755.37890625,1.67709219455719,2.812638521194458,1.723695158958435,-0.14265665411949158,-0.17110006511211395
1783465.1011606,-3257.704345703125,1.81631338596344,3.2989940643310547,1.7893768548965454,-0.12694332003593445,-0.17110006511211395
1783465.1034353,-3902.197265625,1.9055280685424805,3.631037473678589,1.859933853149414,-0.11006367206573486,-0.11006367206573486
1783465.1095951,-4745.76953125,1.9417362213134766,3.7703394889831543,1.9298301935195923,-0.09334204345941544,-0.11006367206573486
1783465.1113771,-3927.493408203125,1.9235223531723022,3.6999385356903076,1.993243932723999,-0.07817129045724869,-0.11006367206573486
1783465.1164106,-3236.842529296875,1.850807785987854,3.4254894256591797,2.0447115898132324,-0.06585846096277237,-0.11006367206573486
1783465.1171022,-3739.762939453125,1.7250089645385742,2.975656032562256,2.0797691345214844,-0.05747148394584656,-0.11006367206573486
1783465.1181225,-4730.55859375,1.5493180751800537,2.400386333465576,2.0955066680908203,-0.05370652675628662,-0.11006367206573486
1783465.1186432,-4099.2021484375,1.3284832239151,1.7648675441741943,2.0909571647644043,-0.054794907569885254,-0.11006367206573486
1783465.1329629,-3284.14453125,1.0684906244277954,1.141672134399414,2.067267656326294,-0.06046226620674133,-0.11006367206573486
1783465.1385618,-3607.70263671875,0.7765134572982788,0.6029731631278992,2.0276386737823486,-0.0699428915977478,-0.09527537971735
1783465.1392057,-4643.39306640625,0.46071138978004456,0.21225497126579285,1.977043867111206,-0.08204692602157593,-0.09527537971735
1783465.1411496,-4266.4765625,0.12986981868743896,0.0168661717325449,1.9217488765716553,-0.09527537971735,-0.09527537971735
1783465.151521,-3366.32763671875,-0.20669791102409363,0.04272403195500374,1.868676781654358,-0.10797206312417984,-0.09527537971735
1783465.1529392,-3493.046875,-0.5392515063285828,0.29079216718673706,1.8246647119522095,-0.11850124597549438,-0.09527537971735
1783465.1539313,-4500.84228515625,-0.8581061363220215,0.7363461256027222,1.795729398727417,-0.1254235953092575,-0.09527537971735
1783465.1543789,-4430.34228515625,-1.1540250778198242,1.3317737579345703,1.7864160537719727,-0.1276516616344452,-0.09527537971735
1783465.1619726,-3480.1484375,-1.4182202816009521,2.0113487243652344,1.7992597818374634,-0.12457899004220963,-0.09527537971735
1783465.1633196,-3397.870361328125,-1.6425224542617798,2.6978797912597656,1.8344358205795288,-0.11616367101669312,-0.09527537971735
1783465.1639787,-4327.96484375,-1.819883108139038,3.3119747638702393,1.8896795511245728,-0.10294747352600098,-0.09527537971735
1783465.164417,-4581.81005859375,-1.9446353912353516,3.781606674194336,1.960471510887146,-0.08601158857345581,-0.09527537971735
1783465.1767541,-3621.07763671875,-2.0124733448028564,4.050048828125,2.040452480316162,-0.06687740236520767,-0.09527537971735
1783465.1776913,-3319.025390625,-2.020615339279175,4.0828857421875,2.122058153152466,-0.04735451936721802,-0.04735451936721802
1783465.1811499,-4134.9169921875,-1.967996597290039,3.8730106353759766,2.1973071098327637,-0.02935236692428589,-0.04735451936721802
1783465.1827571,-4704.40478515625,-1.855190634727478,3.441732406616211,2.258643627166748,-0.014678537845611572,-0.04735451936721802
1783465.1914647,-3776.8125,-1.6843793392181396,2.8371334075927734,2.299758195877075,-0.004842519760131836,-0.04735451936721802
1783465.1927379,-3276.51513671875,-1.4594981670379639,2.1301345825195312,2.316303253173828,-0.0008843541145324707,-0.04735451936721802
1783465.196058,-3935.552001953125,-1.1860711574554443,1.4067647457122803,2.3064162731170654,-0.0032497048377990723,-0.04735451936721802
1783465.1986104,-4772.16259765625,-0.8708130717277527,0.75831538438797,2.270984172821045,-0.0117262601852417,-0.04735451936721802
1783465.209144,-3952.908935546875,-0.5215619206428528,0.2720268666744232,2.2136645317077637,-0.025439083576202393,-0.04735451936721802
1783465.2105705,-3261.590576171875,-0.1473446637392044,0.02171044982969761,2.1405906677246094,-0.04292088747024536,-0.04735451936721802
1783465.2133352,-3774.452392578125,0.2420116364955902,0.05856963247060776,2.0598175525665283,-0.06224459409713745,-0.04735451936721802
1783465.2148924,-4757.6669921875,0.6363624334335327,0.4049571454524994,1.9805799722671509,-0.08120095729827881,-0.08120095729827881
1783465.2248471,-4122.32958984375,1.0253562927246094,1.0513553619384766,1.9124139547348022,-0.09750860929489136,-0.08120095729827881
1783465.2281674,-3304.934814453125,1.3986098766326904,1.956109642982483,1.8642059564590454,-0.10904163122177124,-0.08120095729827881
1783465.2287368,-3640.843017578125,1.7461522817611694,3.0490474700927734,1.84331476688385,-0.11403951793909073,-0.08120095729827881
1783465.2308535,-4667.234375,2.0586471557617188,4.238028049468994,1.8548316955566406,-0.1112842932343483,-0.08120095729827881
1783465.2338882,-4281.6640625,2.3275058269500732,5.417283535003662,1.901023268699646,-0.10023365169763565,-0.08120095729827881
1783465.2372859,-3392.196044921875,2.545323133468628,6.4786696434021,1.981064796447754,-0.0810849666595459,-0.08120095729827881
1783465.238532,-3524.32763671875,2.7062294483184814,7.323678493499756,2.0911037921905518,-0.054759860038757324,-0.08120095729827881
1783465.2394425,-4523.0146484375,2.8057491779327393,7.872229099273682,2.224557399749756,-0.022833168506622314,-0.08120095729827881
1783465.2550395,-4442.93115234375,2.8407890796661377,8.07008171081543,2.372652053833008,0.012596189975738525,-0.08120095729827881
1783465.2555824,-3511.762939453125,2.810023546218872,7.896231651306152,2.52522611618042,0.04909718036651611,0.04909718036651611
1783465.2563114,-3421.1875,2.713975191116333,7.365660667419434,2.671687364578247,0.08413577079772949,0.04909718036651611
1783465.2571053,-4347.7060546875,2.554673671722412,6.526358127593994,2.8019747734069824,0.11530500650405884,0.04909718036651611
1783465.2648399,-4590.96484375,2.3355910778045654,5.454985618591309,2.907498836517334,0.14054997265338898,0.04909718036651611
1783465.2679772,-3647.041748046875,2.061784267425537,4.250953674316406,2.9819915294647217,0.1583712100982666,0.04909718036651611
1783465.2688437,-3336.358642578125,1.7396869659423828,3.0265109539031982,3.0221304893493652,0.1679738312959671,0.04909718036651611
1783465.2699647,-4145.2412109375,1.3768104314804077,1.8956069946289062,3.027897596359253,0.16935348510742188,0.04909718036651611
1783465.2797244,-4714.70458984375,0.9817234873771667,0.9637810587882996,3.0026283264160156,0.16330821812152863,0.04909718036651611
1783465.2837422,-3807.712158203125,0.563821017742157,0.3178941309452057,2.9527335166931152,0.15137167274951935,0.04909718036651611
1783465.2878419,-3295.18310546875,0.13273651897907257,0.01761898398399353,2.887105941772461,0.13567125797271729,0.11873406171798706
1783465.2898297,-3941.46484375,-0.30191031098365784,0.09114984422922134,2.8163082599639893,0.11873406171798706,0.11873406171798706
1783465.2955143,-4789.78125,-0.730427622795105,0.5335245132446289,2.7515716552734375,0.10324680805206299,0.11873406171798706
1783465.2984132,-3979.80224609375,-1.1433998346328735,1.3073631525039673,2.703720808029175,0.09179925918579102,0.11873406171798706
1783465.3014813,-3280.377685546875,-1.5322765111923218,2.3478713035583496,2.6821682453155518,0.08664315938949585,0.11873406171798706
1783465.3023193,-3781.462158203125,-1.8894164562225342,3.569894313812256,2.6940529346466064,0.08948636054992676,0.11873406171798706
1783465.3096787,-4781.29443359375,-2.2079594135284424,4.875085353851318,2.743546962738037,0.10132706165313721,0.11873406171798706
1783465.3123177,-4140.6630859375,-2.4821510314941406,6.161074161529541,2.8314712047576904,0.12236154079437256,0.11873406171798706
1783465.3144795,-3314.805419921875,-2.707564115524292,7.33090353012085,2.9552555084228516,0.15197503566741943,0.11873406171798706
1783465.3170198,-3644.943359375,-2.880868434906006,8.299403190612793,3.1091842651367188,0.18880009651184082,0.11873406171798706
1783465.3397311,-4695.0107421875,-2.99981427192688,8.998886108398438,3.284917116165161,0.23084139823913574,0.11873406171798706
1783465.3439148,-4297.99609375,-3.063483715057373,9.384931564331055,3.472278118133545,0.27566465735435486,0.27566465735435486
1783465.3457684,-3401.542236328125,-3.0721378326416016,9.438031196594238,3.660184383392334,0.32061830163002014,0.27566465735435486
1783465.3476036,-3532.004638671875,-3.026918411254883,9.162236213684082,3.837613344192505,0.3630654215812683,0.27566465735435486
1783465.3564026,-4538.29833984375,-2.9299991130828857,8.584895133972168,3.994584321975708,0.4006182551383972,0.27566465735435486
1783465.3606308,-4456.13916015625,-2.7846457958221436,7.7542524337768555,4.1230340003967285,0.4313478469848633,0.27566465735435486
1783465.3621643,-3515.720703125,-2.594773769378662,6.732851505279541,4.217463493347168,0.45393863320350647,0.27566465735435486
1783465.3685738,-3431.29638671875,-2.364713191986084,5.5918684005737305,4.275343418121338,0.467785507440567,0.27566465735435486
1783465.3752664,-4365.80224609375,-2.0994415283203125,4.407655239105225,4.2972564697265625,0.4730278551578522,0.27566465735435486
1783465.378995,-4606.24755859375,-1.8045759201049805,3.2564940452575684,4.286754608154297,0.47051548957824707,0.27566465735435486
1783465.3815849,-3657.985107421875,-1.4860293865203857,2.2082836627960205,4.2499189376831055,0.4617030620574951,0.44849491119384766
1783465.3855014,-3361.416015625,-1.1499353647232056,1.3223512172698975,4.194708824157715,0.44849491119384766,0.44849491119384766
1783465.3884398,-4164.55322265625,-0.8027191162109375,0.6443579792976379,4.130136013031006,0.4330469071865082,0.44849491119384766
1783465.3933542,-4729.4140625,-0.45085614919662476,0.2032712697982788,4.065367221832275,0.41755199432373047,0.44849491119384766
1783465.4007103,-3815.91357421875,-0.1006399616599083,0.010128401219844818,4.00882625579834,0.40402546525001526,0.44849491119384766
1783465.4024667,-3313.47021484375,0.24174761772155762,0.05844190716743469,3.967392683029175,0.39411306381225586,0.44849491119384766
1783465.4098142,-3956.365966796875,0.5703721046447754,0.32532429695129395,3.9457638263702393,0.3889387547969818,0.44849491119384766
1783465.4137962,-4803.65771484375,0.8799628019332886,0.7743346095085144,3.9460842609405518,0.3890153765678406,0.44849491119384766
1783465.4146957,-3987.908935546875,1.16593337059021,1.3594005107879639,3.96783185005188,0.3942181468009949,0.44849491119384766
1783465.415371,-3301.334716796875,1.4241101741790771,2.0280895233154297,4.007959842681885,0.40381813049316406,0.44849491119384766
1783465.4192384,-3786.993408203125,1.6509027481079102,2.7254798412323,4.061297416687012,0.41657838225364685,0.4309043288230896
1783465.4198029,-4782.62890625,1.8436603546142578,3.3990836143493652,4.121180057525635,0.4309043288230896,0.4309043288230896
1783465.4230613,-4152.34619140625,2.000615358352661,4.002461910247803,4.180201530456543,0.4450242519378662,0.4309043288230896
1783465.4241843,-3336.906982421875,2.1207523345947266,4.4975905418396,4.231031894683838,0.45718470215797424,0.4309043288230896
1783465.4309532,-3656.673828125,2.203927516937256,4.857295989990234,4.2671966552734375,0.4658365249633789,0.4309043288230896
1783465.4321138,-4690.6708984375,2.250792980194092,5.06606912612915,4.28375768661499,0.4697984755039215,0.4309043288230896
1783465.4390098,-4318.30859375,2.262558698654175,5.1191725730896,4.277795314788818,0.468372106552124,0.4309043288230896
1783465.4407281,-3415.370361328125,2.2410571575164795,5.022337436676025,4.248668670654297,0.4614039957523346,0.4309043288230896
1783465.4478232,-3540.969482421875,2.188842296600342,4.791029930114746,4.1980156898498535,0.4492861330509186,0.4309043288230896
1783465.4500976,-4545.8076171875,2.108877182006836,4.447363376617432,4.129518985748291,0.4328993260860443,0.4309043288230896
1783465.4545521,-4481.00634765625,2.0042724609375,4.017107963562012,4.048459529876709,0.4135070741176605,0.4309043288230896
1783465.4589603,-3525.71044921875,1.8784300088882446,3.528499126434326,3.96110463142395,0.39260879158973694,0.39260879158973694
1783465.4640614,-3436.25537109375,1.7350616455078125,3.010438919067383,3.873999834060669,0.37177032232284546,0.39260879158973694
1783465.4653257,-4366.94677734375,1.5778796672821045,2.489704132080078,3.793267011642456,0.3524562418460846,0.39260879158973694
1783465.4667591,-4622.19775390625,1.4104706048965454,1.9894273281097412,3.7239558696746826,0.33587464690208435,0.39260879158973694
1783465.4699755,-3663.11083984375,1.2363898754119873,1.5286598205566406,3.6695094108581543,0.32284918427467346,0.39260879158973694
1783465.4795643,-3356.45703125,1.0590413808822632,1.1215686798095703,3.631410598754883,0.31373462080955505,0.39260879158973694
1783465.4807065,-4168.20068359375,0.8814778327941895,0.7770031690597534,3.609038829803467,0.308382511138916,0.39260879158973694
1783465.4853436,-4749.2265625,0.7064284086227417,0.4990410804748535,3.5997440814971924,0.3061589300632477,0.39260879158973694
1783465.489609,-3822.231689453125,0.5362170934677124,0.28752875328063965,3.5991370677948,0.30601367354393005,0.39260879158973694
1783465.4933655,-3309.989501953125,0.37249556183815,0.13875293731689453,3.6015594005584717,0.3065931797027588,0.39260879158973694
1783465.4969101,-3966.927734375,0.21631011366844177,0.04679006338119507,3.600672483444214,0.3063809871673584,0.3063809871673584
1783465.4988966,-4811.40625,0.06841842830181122,0.004681081976741552,3.590095043182373,0.3038505017757416,0.3063809871673584
1783465.4998695,-3993.39208984375,-0.07077250629663467,0.0050087482668459415,3.5640482902526855,0.2976192533969879,0.3063809871673584
1783465.5056603,-3296.89990234375,-0.20143422484397888,0.04057574272155762,3.517902374267578,0.28657954931259155,0.3063809871673584
