Time,Ch01,Ch02,Ch03,Ch04,Ch05,Ch06,Ch07
1699757.5101262,199999.96875,-3.116626885457663e-07,9.713363875165845e-14,8.370169520596077e-14,-0.5550239682197571,-0.5550239682197571,-2.8597798518603668e-05
1699757.5104344,199999.96875,-2.9935654310975224e-07,8.961433754350184e-14,8.546169414508364e-14,-0.5550239682197571,-0.5550239682197571,-2.8570280846906826e-05
1699757.5105801,199999.96875,-2.8424361175893864e-07,8.079444096175878e-14,8.707361139623573e-14,-0.5550239682197571,-0.5550239682197571,-2.852949546650052e-05
1699757.5255457,199999.96875,-2.6653864892978163e-07,7.104285557188103e-14,8.840479482361344e-14,-0.5550239682197571,-0.5550239682197571,-2.8475706130848266e-05
1699757.5256916,199999.96875,-2.464789758960251e-07,6.07518931537189e-14,8.934191141887413e-14,-0.5550239682197571,-0.5550239682197571,-2.8409176593413576e-05
1699757.5258394,199999.96875,-2.243212975372444e-07,5.0320045439505856e-14,8.979465391731334e-14,-0.5550239682197571,-0.5550239682197571,-2.8330192435532808e-05
1699757.5261155,199999.96875,-2.0033853331824503e-07,4.013552795775928e-14,8.969843097450525e-14,-0.5550239682197571,-0.5550239682197571,-2.8239021048648283e-05
1699757.5388692,199999.96875,-1.7481677616615343e-07,3.05609046912219e-14,8.9015871496817e-14,-0.5550239682197571,-0.5550239682197571,-2.813594983308576e-05
1699757.5399848,199999.96875,-1.4805209502810612e-07,2.1919420353224903e-14,8.773704148184319e-14,-0.5550239682197571,-0.5550239682197571,-2.802125527523458e-05
1699757.541422,199999.96875,-1.203471811095369e-07,1.4483445164221488e-14,8.58786986294123e-14,-0.5550239682197571,-0.5550239682197571,-2.7895221137441695e-05
1699757.5415897,199999.96875,-9.200798700703672e-08,8.465469197491658e-15,8.348232044888548e-14,-0.5550239682197571,-0.5550239682197571,-2.7758138458011672e-05
1699757.5540311,199999.96875,-6.334058610946158e-08,4.012030423459828e-15,8.06113734249346e-14,-0.5550239682197571,-0.5550239682197571,-2.7610294637270272e-05
1699757.5551373,199999.96875,-3.4647960944766965e-08,1.2004811614186803e-15,7.734755896752002e-14,-0.5550239682197571,-0.5550239682197571,-2.7451978894532658e-05
1699757.5554833,199999.96875,-6.2269251976943e-09,3.8774594139235605e-17,7.378671377242588e-14,-0.5550239682197571,-0.5550239682197571,-2.728347317315638e-05
1699757.5556507,199999.96875,2.1634855684737886e-08,4.680669126418189e-16,7.00341816332363e-14,-0.5550239682197571,-0.5550239682197571,-2.7105086701340042e-05
1699757.5712319,199999.96875,4.866161518179979e-08,2.36795281360815e-15,6.619997518914067e-14,-0.5550239682197571,-0.5550239682197571,-2.691709960345179e-05
1699757.5714999,199999.96875,7.459211559535106e-08,5.56398324766047e-15,6.239403254042902e-14,-0.5550239682197571,-0.5550239682197571,-2.67198101937538e-05
1699757.5717214,199999.96875,9.918206700376686e-08,9.837081507441808e-15,5.872161616552254e-14,-0.5550239682197571,-0.5550239682197571,-2.6513513148529455e-05
1699757.571873,199999.96875,1.2220625933423435e-07,1.4934369929955893e-14,5.5279070979973727e-14,-0.5550239682197571,-0.5550239682197571,-2.629850678204093e-05
1699757.5852863,199999.96875,1.4346048260449606e-07,2.0580908396787556e-14,5.2150297291274e-14,-0.5550239682197571,-0.5550239682197571,-2.607507849461399e-05
1699757.5867921,199999.96875,1.6276337078124925e-07,2.649191596074043e-14,4.940366082266216e-14,-0.5550239682197571,-0.5550239682197571,-2.5843528419500217e-05
1699757.5872713,199999.96875,1.7995755285937776e-07,3.23847224807227e-14,4.708982769691117e-14,-0.5550239682197571,-0.5550239682197571,-2.56041585089406e-05
1699757.5884806,199999.96875,1.9491089631173963e-07,3.799025438851189e-14,4.524040579548076e-14,-0.5550239682197571,-0.5550239682197571,-2.5357247068313882e-05
1699757.6002594,199999.96875,2.0751733131874062e-07,4.3063443029610696e-14,4.386732811853186e-14,-0.5550239682197571,-0.5550239682197571,-2.5103101506829262e-05
1699757.6007195,199999.96875,2.1769744762423215e-07,4.7392177801499485e-14,4.29632119268962e-14,-0.5550239682197571,-0.5550239682197571,-2.4842011043801904e-05
1699757.6019951,199999.96875,2.2539867927662272e-07,5.080456522599426e-14,4.250239889853555e-14,-0.5550239682197571,-0.5550239682197571,-2.4574270355515182e-05
1699757.6023291,199999.96875,2.3059526199631364e-07,5.3174173777256056e-14,4.2442767779048846e-14,-0.5550239682197571,-0.5550239682197571,-2.4300166842294857e-05
1699757.6143701,199999.96875,2.332880058020237e-07,5.4423289876440184e-14,4.2728082357001984e-14,-0.5550239682197571,-0.5550239682197571,-2.40199933614349e-05
1699757.6168435,199999.96875,2.3350371236574574e-07,5.4523985153209775e-14,4.3290908645398155e-14,-0.5550239682197571,-0.5550239682197571,-2.373403731326107e-05
1699757.6173167,199999.96875,2.3129420867462613e-07,5.349701191477256e-14,4.40558065018231e-14,-0.5550239682197571,-0.5550239682197571,-2.344258246012032e-05
1699757.617853,199999.96875,2.267354375362629e-07,5.1408957115178094e-14,4.4942738089024867e-14,-0.5550239682197571,-0.5550239682197571,-2.3145921659306623e-05
1699757.6299424,199999.96875,2.1992616439092671e-07,4.8367522687735656e-14,4.587054409812934e-14,-0.5550239682197571,-0.5550239682197571,-2.284433321619872e-05
1699757.6305092,199999.96875,2.1098628621984972e-07,4.45152168436231e-14,4.6760304775374933e-14,-0.5550239682197571,-0.5550239682197571,-2.2538102712132968e-05
1699757.630913,199999.96875,2.0005529677291634e-07,4.0022120410517295e-14,4.753848072028104e-14,-0.5550239682197571,-0.5550239682197571,-2.22275029955199e-05
1699757.6314346,199999.96875,1.8729038231413142e-07,3.507769094179651e-14,4.813966066052888e-14,-0.5550239682197571,-0.5550239682197571,-2.1912817828706466e-05
1699757.6589321,199999.96875,1.728643184151224e-07,2.988206877036978e-14,4.850896702553176e-14,-0.5550239682197571,-0.5550239682197571,-2.159431460313499e-05
1699757.6596417,199999.96875,1.569635230680433e-07,2.4637545692832163e-14,4.8603817774965294e-14,-0.5550239682197571,-0.5550239682197571,-2.127227526216302e-05
1699757.6607867,199999.96875,1.3978569768369198e-07,1.9540042123949476e-14,4.8395146126211513e-14,-0.5550239682197571,-0.5550239682197571,-2.0946958102285862e-05
1699757.6611144,199999.96875,1.215375533547558e-07,1.4771378768047537e-14,4.7868088345112e-14,-0.5550239682197571,-0.5550239682197571,-2.061863779090345e-05
1699757.674828,199999.96875,1.0243244474850144e-07,1.0492405487744043e-14,4.7021956640913576e-14,-0.5550239682197571,-0.5550239682197571,-2.0287576262489893e-05
1699757.6750259,199999.96875,8.268813189715729e-08,6.8373270302349125e-15,4.5869693677050294e-14,-0.5550239682197571,-0.5550239682197571,-1.99540336325299e-05
1699757.6751947,199999.96875,6.252429329833831e-08,3.909287444540249e-15,4.443677820457556e-14,-0.5550239682197571,-0.5550239682197571,-1.9618262740550563e-05
1699757.675377,199999.96875,4.216028060000099e-08,1.7774895342089663e-15,4.2759652969012046e-14,-0.5550239682197571,-0.5550239682197571,-1.9280527340015396e-05
1699757.6896685,199999.96875,2.181278624391325e-08,4.757976235327313e-16,4.088381719215446e-14,-0.5550239682197571,-0.5550239682197571,-1.894107299449388e-05
1699757.6900104,199999.96875,1.6937115043802464e-09,2.8686586420211435e-18,3.886153619498019e-14,-0.5550239682197571,-0.5550239682197571,-1.8600141629576683e-05
1699757.6919924,199999.96875,-1.7991961698271552e-08,3.2371071380107397e-16,3.674945954100159e-14,-0.5550239682197571,-0.5550239682197571,-1.8257982446812093e-05
1699757.6922537,199999.96875,-3.7048163648023547e-08,1.3725663866861137e-15,3.4606134147532885e-14,-0.5550239682197571,-0.5550239682197571,-1.7914839190780185e-05
1699757.7050317,199999.96875,-5.528954005740161e-08,3.0569330127948238e-15,3.248949368003448e-14,-0.5550239682197571,-0.5550239682197571,-1.7570939235156402e-05
1699757.705212,199999.96875,-7.254323008965002e-08,5.262519986567928e-15,3.045455462249644e-14,-0.5550239682197571,-0.5550239682197571,-1.7226524505531415e-05
1699757.7064415,199999.96875,-8.865028888749293e-08,7.858873328579069e-15,2.855126481375245e-14,-0.5550239682197571,-0.5550239682197571,-1.688181873760186e-05
1699757.7067972,199999.96875,-1.0346711576403322e-07,1.0705444438373866e-14,2.6822706043565757e-14,-0.5550239682197571,-0.5550239682197571,-1.6537043848074973e-05
1699757.720098,199999.96875,-1.1686664436183491e-07,1.3657812504379568e-14,2.5303576169587692e-14,-0.5550239682197571,-0.5550239682197571,-1.6192430848605e-05
1699757.7204929,199999.96875,-1.28739173987924e-07,1.657377509431228e-14,2.4019162513425583e-14,-0.5550239682197571,-0.5550239682197571,-1.5848181647015736e-05
1699757.7207252,199999.96875,-1.3899334305733646e-07,1.931914948383271e-14,2.2984687951207484e-14,-0.5550239682197571,-0.5550239682197571,-1.550452179799322e-05
1699757.7210066,199999.96875,-1.4755646304820402e-07,2.1772907370272432e-14,2.2205107625674833e-14,-0.5550239682197571,-0.5550239682197571,-1.5161647752393037e-05
1699757.7338993,199999.96875,-1.5437501588166924e-07,2.3831644665496532e-14,2.1675339339144103e-14,-0.5550239682197571,-0.5550239682197571,-1.48197723319754e-05
1699757.7355692,199999.96875,-1.594148670847062e-07,2.5413099223733568e-14,2.138089205195367e-14,-0.5550239682197571,-0.5550239682197571,-1.4479092897090595e-05
1699757.7362133,199999.96875,-1.6266100999473565e-07,2.6458603848990812e-14,2.129884505255083e-14,-0.5550239682197571,-0.5550239682197571,-1.4139803170110099e-05
1699757.7363945,199999.96875,-1.6411745207278727e-07,2.6934536415459953e-14,2.1399147306032894e-14,-0.5550239682197571,-0.5550239682197571,-1.3802094144921284e-05
1699757.7493183,199999.96875,-1.638066606801658e-07,2.6832621411246316e-14,2.164613194905688e-14,-0.5550239682197571,-0.5550239682197571,-1.3466151358443312e-05
1699757.7510897,199999.96875,-1.61769165174519e-07,2.6169262476406427e-14,2.200020696760223e-14,-0.5550239682197571,-0.5550239682197571,-1.3132160347595345e-05
1699757.7513194,199999.96875,-1.580624058306057e-07,2.49837263643091e-14,2.2419642436489508e-14,-0.5550239682197571,-0.5550239682197571,-1.2800292097381316e-05
1699757.7515629,199999.96875,-1.5276013698439783e-07,2.3335659441034093e-14,2.2862345900437862e-14,-0.5550239682197571,-0.5550239682197571,-1.2470724868762773e-05
1699757.7653401,199999.96875,-1.459510201584635e-07,2.1301699553583076e-14,2.3287602179738673e-14,-0.5550239682197571,-0.5550239682197571,-1.2143621461291332e-05
1699757.7654856,199999.96875,-1.377375582478635e-07,1.8971635582496794e-14,2.365767595659176e-14,-0.5550239682197571,-0.5550239682197571,-1.1819150131486822e-05
1699757.7658167,199999.96875,-1.2823463180211547e-07,1.6444121455141958e-14,2.3939197521007094e-14,-0.5550239682197571,-0.5550239682197571,-1.1497466402943246e-05
1699757.7660319,199999.96875,-1.1756819873198765e-07,1.3822281738780882e-14,2.4104362169458105e-14,-0.5550239682197571,-0.5550239682197571,-1.1178725799254607e-05
1699757.7800611,199999.96875,-1.0587352505808667e-07,1.1209204578259153e-14,2.4131806036949144e-14,-0.5550239682197571,-0.5550239682197571,-1.0863075658562593e-05
1699757.7802754,199999.96875,-9.329377093081348e-08,8.703728554125979e-15,2.4007195631946775e-14,-0.5550239682197571,-0.5550239682197571,-1.0550665137998294e-05
1699757.7805988,199999.96875,-7.997823558980599e-08,6.396518378989566e-15,2.372350566318647e-14,-0.5550239682197571,-0.5550239682197571,-1.0241628842777573e-05
1699757.780801,199999.96875,-6.608073732650155e-08,4.3666636367174164e-15,2.3281000404947773e-14,-0.5550239682197571,-0.5550239682197571,-9.936104106600396e-06
1699757.7953228,199999.96875,-5.175784778543857e-08,2.6788748916226806e-15,2.268688471948003e-14,-0.5550239682197571,-0.5550239682197571,-9.634224625187926e-06
1699757.7954733,199999.96875,-3.71672577159643e-08,1.3814051754907123e-15,2.195470943987341e-14,-0.5550239682197571,-0.5550239682197571,-9.336113180324901e-06
1699757.7957763,199999.96875,-2.2466121407660467e-08,5.047266044781035e-16,2.110353111337525e-14,-0.5550239682197571,-0.5550239682197571,-9.041888915817253e-06
1699757.7959257,199999.96875,-7.80940290212584e-09,6.098677586644855e-17,2.015690911438047e-14,-0.5550239682197571,-0.5550239682197571,-8.751672794460319e-06
1699757.8115791,199999.96875,6.651671213830923e-09,4.4244729603881426e-17,1.9141702857646513e-14,-0.5550239682197571,-0.5550239682197571,-8.465574865113012e-06
1699757.811872,199999.96875,2.0771105724293193e-08,4.3143885219215845e-16,1.808684698865158e-14,-0.5550239682197571,-0.5550239682197571,-8.183703357644845e-06
1699757.8122217,199999.96875,3.4409531224355305e-08,1.184015687957004e-15,1.702206389351483e-14,-0.5550239682197571,-0.5550239682197571,-7.90615740697831e-06
1699757.81247,199999.96875,4.743553816410895e-08,2.250130530645077e-15,1.5976582985180107e-14,-0.5550239682197571,-0.5550239682197571,-7.633039786014706e-06
1699757.8272501,199999.96875,5.972683680965929e-08,3.56729492747101e-15,1.4977990432673595e-14,-0.5550239682197571,-0.5550239682197571,-7.3644405347295105e-06
1699757.8274183,199999.96875,7.117134970258121e-08,5.065361209633228e-15,1.4051117853876999e-14,-0.5550239682197571,-0.5550239682197571,-7.100449238350848e-06
1699757.8276436,199999.96875,8.166816911625574e-08,6.669689892610867e-15,1.321716140126241e-14,-0.5550239682197571,-0.5550239682197571,-6.8411500251386315e-06
1699757.8278419,199999.96875,9.112837773272986e-08,8.304381318615783e-15,1.2492945690261142e-14,-0.5550239682197571,-0.5550239682197571,-6.5866238401213195e-06
1699757.8404063,199999.96875,9.947566326218293e-08,9.895407349156792e-15,1.1890411344330637e-14,-0.5550239682197571,-0.5550239682197571,-6.3369443523697555e-06
1699757.8408694,199999.96875,1.0664687977168796e-07,1.1373556922113746e-14,1.14163286978183e-14,-0.5550239682197571,-0.5550239682197571,-6.09218386671273e-06
1699757.8414486,199999.96875,1.1259246690542568e-07,1.2677063547939914e-14,1.1072229186292765e-14,-0.5550239682197571,-0.5550239682197571,-5.852407866768772e-06
1699757.842684,199999.96875,1.1727655646609492e-07,1.3753791501698847e-14,1.0854553577309672e-14,-0.5550239682197571,-0.5550239682197571,-5.6176781981776e-06
1699757.8556895,199999.96875,1.2067718557773333e-07,1.4562984946100456e-14,1.0755011959414241e-14,-0.5550239682197571,-0.5550239682197571,-5.3880526138527784e-06
1699757.8560818,199999.96875,1.227861758934523e-07,1.5076446154330646e-14,1.0761113137733314e-14,-0.5550239682197571,-0.5550239682197571,-5.163583409739658e-06
1699757.8570298,199999.96875,1.2360882806206064e-07,1.5279142832674494e-14,1.0856848189563784e-14,-0.5550239682197571,-0.5550239682197571,-4.944322427036241e-06
1699757.8574542,199999.96875,1.2316384356836352e-07,1.5169330093260658e-14,1.1023488369408911e-14,-0.5550239682197571,-0.5550239682197571,-4.730312411993509e-06
1699757.8693543,199999.96875,1.2148245787102496e-07,1.475798887121734e-14,1.1240463482144625e-14,-0.5550239682197571,-0.5550239682197571,-4.521595201367745e-06
1699757.8711271,199999.96875,1.1860826987231121e-07,1.406792129348463e-14,1.1486270749371929e-14,-0.5550239682197571,-0.5550239682197571,-4.318206720199669e-06
1699757.8718562,199999.96875,1.1459619742026916e-07,1.313228869994753e-14,1.1739400616428246e-14,-0.5550239682197571,-0.5550239682197571,-4.120179710298544e-06
1699757.8721305,199999.96875,1.0951182360940948e-07,1.199283965051031e-14,1.1979199031927727e-14,-0.5550239682197571,-0.5550239682197571,-3.927542366000125e-06
1699757.8996808,199999.96875,1.03430451758868e-07,1.0697859258331204e-14,1.2186683140489457e-14,-0.5550239682197571,-0.5550239682197571,-3.740319925782387e-06
1699757.8998654,199999.96875,9.643614617971252e-08,9.299931328775757e-15,1.2345231614589464e-14,-0.5550239682197571,-0.5550239682197571,-3.558532625902444e-06
1699757.9002327,199999.96875,8.862061662284759e-08,7.85361325397662e-15,1.2441164025096645e-14,-0.5550239682197571,-0.5550239682197571,-3.3821979741333053e-06
1699757.9004465,199999.96875,8.008216667576562e-08,6.413153259040693e-15,1.246417621620765e-14,-0.5550239682197571,-0.5550239682197571,-3.211328930774471e-06
1699757.9157806,199999.96875,7.0924464523614e-08,5.0302800695732706e-15,1.2407605426759376e-14,-0.5550239682197571,-0.5550239682197571,-3.045934818146634e-06
1699757.9188461,199999.96875,6.125541318624528e-08,3.752225936779147e-15,1.2268540404512113e-14,-0.5550239682197571,-0.5550239682197571,-2.88602086584433e-06
1699757.9205454,199999.96875,5.118591772657055e-08,2.6199982667337446e-15,1.2047783289666908e-14,-0.5550239682197571,-0.5550239682197571,-2.7315902570990147e-06
1699757.9213379,199999.96875,4.082865956434034e-08,1.6669794749213027e-15,1.1749648021024128e-14,-0.5550239682197571,-0.5550239682197571,-2.5826404908002587e-06
1699757.9323226,199999.96875,3.029689921163481e-08,9.17902182247818e-16,1.1381622369837502e-14,-0.5550239682197571,-0.5550239682197571,-2.4391672468482284e-06
1699757.9329107,199999.96875,1.9703293219208717e-08,3.882197636821162e-16,1.0953930023780388e-14,-0.5550239682197571,-0.5550239682197571,-2.3011616576695815e-06
1699757.9345732,199999.96875,9.15872355733427e-09,8.38822220145201e-17,1.0478974086299431e-14,-0.5550239682197571,-0.5550239682197571,-2.1686132640752476e-06
1699757.9354281,199999.96875,-1.228808721442931e-09,1.5099708521254834e-18,9.970741612452642e-15,-0.5550239682197571,-0.5550239682197571,-2.0415070594026474e-06
1699757.9447852,199999.96875,-1.1355240303601022e-08,1.289414697501376e-16,9.444150546507064e-15,-0.5550239682197571,-0.5550239682197571,-1.9198243990103947e-06
1699757.9476213,199999.96875,-2.1121445925587068e-08,4.461154714785725e-16,8.91438056591044e-15,-0.5550239682197571,-0.5550239682197571,-1.8035441371466732e-06
1699757.9479375,199999.96875,-3.0434158304615266e-08,9.262379393608659e-16,8.396253900206773e-15,-0.5550239682197571,-0.5550239682197571,-1.6926427406360744e-06
1699757.9482066,199999.96875,-3.920682090097216e-08,1.5371748521281333e-15,7.903612761820094e-15,-0.5550239682197571,-0.5550239682197571,-1.587092242516519e-06
1699757.9604638,199999.96875,-4.73603343209561e-08,2.243001477844511e-15,7.448796726726003e-15,-0.5550239682197571,-0.5550239682197571,-1.4868628568365239e-06
1699757.9607265,199999.96875,-5.482370823983729e-08,3.0056388150914715e-15,7.042196771604942e-15,-0.5550239682197571,-0.5550239682197571,-1.3919219554736628e-06
1699757.9609952,199999.96875,-6.153467069225371e-08,3.786515101033422e-15,6.691892320224296e-15,-0.5550239682197571,-0.5550239682197571,-1.3022333860135404e-06
1699757.9615336,199999.96875,-6.744005531800212e-08,4.548161621490332e-15,6.403423391575583e-15,-0.5550239682197571,-0.5550239682197571,-1.2177588359918445e-06
1699757.9755493,199999.96875,-7.249625610938892e-08,5.255707300573162e-15,6.179655498119363e-15,-0.5550239682197571,-0.5550239682197571,-1.1384576055206708e-06
1699757.9762768,199999.96875,-7.666934465078157e-08,5.878188425378558e-15,6.020773293038137e-15,-0.5550239682197571,-0.5550239682197571,-1.0642855841069832e-06
1699757.9772324,199999.96875,-7.993536144113023e-08,6.389662070798016e-15,5.924382214190019e-15,-0.5550239682197571,-0.5550239682197571,-9.951970696420176e-07
1699757.9776677,199999.96875,-8.22802448396942e-08,6.770038732905031e-15,5.8857088074007555e-15,-0.5550239682197571,-0.5550239682197571,-9.311436883763236e-07
1699757.9912458,199999.96875,-8.369981685518724e-08,7.0056591583921805e-15,5.897891682281114e-15,-0.5550239682197571,-0.5550239682197571,-8.720744517631829e-07
1699757.9915367,199999.96875,-8.419959840466618e-08,7.089572171377822e-15,5.952349971558935e-15,-0.5550239682197571,-0.5550239682197571,-8.17936495423055e-07
1699757.9918413,199999.96875,-8.379455351814613e-08,7.021527050109569e-15,6.039202612388023e-15,-0.5550239682197571,-0.5550239682197571,-7.686744538659696e-07
1699757.9922535,199999.96875,-8.250871985637787e-08,6.807688500377537e-15,6.147727861722033e-15,-0.5550239682197571,-0.5550239682197571,-7.242313699862279e-07
1699758.0042447,199999.96875,-8.037476106892427e-08,6.460102177724631e-15,6.2668363642155115e-15,-0.5550239682197571,-0.5550239682197571,-6.845475581940264e-07
1699758.0057438,199999.96875,-7.743350494138213e-08,5.995947604387061e-15,6.385535326278993e-15,-0.5550239682197571,-0.5550239682197571,-6.495619118140894e-07
1699758.0061291,199999.96875,-7.373323285264632e-08,5.436589492393423e-15,6.4933816787057785e-15,-0.5550239682197571,-0.5550239682197571,-6.192112778080627e-07
1699758.0066412,199999.96875,-6.932911844614864e-08,4.806526999193627e-15,6.580883570288937e-15,-0.5550239682197571,-0.5550239682197571,-5.934307409916073e-07
1699758.0194395,199999.96875,-6.428244603284838e-08,4.132232445488212e-15,6.639848498362624e-15,-0.5550239682197571,-0.5550239682197571,-5.721537377212371e-07
1699758.0200313,199999.96875,-5.865992491749239e-08,3.4409866449258697e-15,6.663664947257047e-15,-0.5550239682197571,-0.5550239682197571,-5.55311714833806e-07
1699758.0203151,199999.96875,-5.2532744376776463e-08,2.7596892463290293e-15,6.647513299502328e-15,-0.5550239682197571,-0.5550239682197571,-5.428348117675341e-07
1699758.0208123,199999.96875,-4.5975866669323295e-08,2.113780248993763e-15,6.5884818793422815e-15,-0.5550239682197571,-0.5550239682197571,-5.346516331883322e-07
1699758.0341689,199999.96875,-3.906711043555333e-08,1.5262390215043699e-15,6.485611845480615e-15,-0.5550239682197571,-0.5550239682197571,-5.306894195200584e-07
1699758.0348645,199999.96875,-3.188629804640186e-08,1.0167359982366994e-15,6.339859921631252e-15,-0.5550239682197571,-0.5550239682197571,-5.308738764142618e-07
1699758.035815,199999.96875,-2.4514346108617247e-08,6.00953200115777e-16,6.1539709180597705e-15,-0.5550239682197571,-0.5550239682197571,-5.351295726541139e-07
1699758.0359669,199999.96875,-1.7032462551469507e-08,2.901047610280984e-16,5.932301548730373e-15,-0.5550239682197571,-0.5550239682197571,-5.433795990938961e-07
1699758.0503093,199999.96875,-9.52124867836801e-09,9.065417763592432e-17,5.680573521201762e-15,-0.5550239682197571,-0.5550239682197571,-5.555463644668635e-07
1699758.0509179,199999.96875,-2.059891146544146e-09,4.243151165085701e-18,5.405582580809759e-15,-0.5550239682197571,-0.5550239682197571,-5.715505722037051e-07
1699758.051848,199999.96875,5.274627401519183e-09,2.782169050762905e-17,5.114878755729715e-15,-0.5550239682197571,-0.5550239682197571,-5.913126983614347e-07
1699758.0523484,199999.96875,1.2408284177922724e-08,1.539654964597694e-16,4.816429237863504e-15,-0.5550239682197571,-0.5550239682197571,-6.147514568510815e-07
1699758.0641796,199999.96875,1.9270729012532684e-08,3.7136100223511786e-16,4.51827364042999e-15,-0.5550239682197571,-0.5550239682197571,-6.417853910534177e-07
1699758.0660294,199999.96875,2.579592361939831e-08,6.654296656981296e-16,4.228195349181493e-15,-0.5550239682197571,-0.5550239682197571,-6.723316801071633e-07
1699758.0666884,199999.96875,3.1922745336032676e-08,1.0190616330725045e-15,3.953417014059251e-15,-0.5550239682197571,-0.5550239682197571,-7.063072189339437e-07
1699758.0678671,199999.96875,3.759552669180266e-08,1.4134235502925169e-15,3.700326957551455e-15,-0.5550239682197571,-0.5550239682197571,-7.436280498041015e-07
1699758.0809562,199999.96875,4.276448706264091e-08,1.828801307845974e-15,3.474257463819308e-15,-0.5550239682197571,-0.5550239682197571,-7.842094191801152e-07
1699758.0813441,199999.96875,4.738615189125994e-08,2.245447073721471e-15,3.2793096546351787e-15,-0.5550239682197571,-0.5550239682197571,-8.279664029942069e-07
1699758.0817622,199999.96875,5.142367598409692e-08,2.644394509680563e-15,3.1182406222423796e-15,-0.5550239682197571,-0.5550239682197571,-8.748132813707343e-07
1699758.0823388,199999.96875,5.484704956870701e-08,3.008198548658074e-15,2.9924058311147543e-15,-0.5550239682197571,-0.5550239682197571,-9.246641639037989e-07
1699758.0952227,199999.96875,5.763329724572941e-08,3.3215969274939024e-15,2.9017650471873085e-15,-0.5550239682197571,-0.5550239682197571,-9.77432705440151e-07
1699758.0962364,199999.96875,5.976655614858828e-08,3.572041700107423e-15,2.8449431124701746e-15,-0.5550239682197571,-0.5550239682197571,-1.0330320492357714e-06
1699758.0965579,199999.96875,6.123808304892009e-08,3.750102848696854e-15,2.819339635815282e-15,-0.5550239682197571,-0.5550239682197571,-1.0913757932939916e-06
1699758.0967314,199999.96875,6.204620461858212e-08,3.849732134502326e-15,2.821289929176335e-15,-0.5550239682197571,-0.5550239682197571,-1.152376739810279e-06
1699758.1113302,199999.96875,6.219617887381901e-08,3.868364741759552e-15,2.846257072329603e-15,-0.5550239682197571,-0.5550239682197571,-1.215947463606426e-06
1699758.1117429,199999.96875,6.169999267058301e-08,3.806889208030203e-15,2.8890555295719945e-15,-0.5550239682197571,-0.5550239682197571,-1.2820009942515753e-06
1699758.1119695,199999.96875,6.057612012000391e-08,3.6694665826676656e-15,2.9440862013639223e-15,-0.5550239682197571,-0.5550239682197571,-1.3504501339411945e-06
1699758.1121376,199999.96875,5.884910336817484e-08,3.4632172363847956e-15,3.0055862990487417e-15,-0.5550239682197571,-0.5550239682197571,-1.4212079122444266e-06
1699758.1408188,199999.96875,5.654930035348116e-08,3.1978233910434205e-15,3.0678652435285614e-15,-0.5550239682197571,-0.5550239682197571,-1.4941870176699013e-06
1699758.1412344,199999.96875,5.371234124140756e-08,2.885015605930065e-15,3.1255356935006072e-15,-0.5550239682197571,-0.5550239682197571,-1.5693010482209502e-06
1699758.1418322,199999.96875,5.037869499346925e-08,2.5380128889778168e-15,3.173716833364563e-15,-0.5550239682197571,-0.5550239682197571,-1.646463147153554e-06
1699758.1422075,199999.96875,4.6593140012873846e-08,2.1709206680990646e-15,3.208212885416205e-15,-0.5550239682197571,-0.5550239682197571,-1.725586685097369e-06
1699758.1546129,199999.96875,4.240417794676432e-08,1.798114362958135e-15,3.2256505409430924e-15,-0.5550239682197571,-0.5550239682197571,-1.8065862832372659e-06
1699758.1557509,199999.96875,3.786350788459458e-08,1.4336452972379108e-15,3.2235799689035293e-15,-0.5550239682197571,-0.5550239682197571,-1.8893755395765766e-06
1699758.1567793,199999.96875,3.30253655533852e-08,1.0906748806310666e-15,3.200533261199924e-15,-0.5550239682197571,-0.5550239682197571,-1.9738697574211983e-06
1699758.1580583,199999.96875,2.7945935343609563e-08,7.809752829176608e-16,3.15604031454655e-15,-0.5550239682197571,-0.5550239682197571,-2.0599843537638662e-06
1699758.1702823,199999.96875,2.268271259708854e-08,5.145054410354768e-16,3.0905996078328668e-15,-0.5550239682197571,-0.5550239682197571,-2.147634177163127e-06
1699758.1704263,199999.96875,1.729389964566508e-08,2.990789956949189e-16,3.0056180627842637e-15,-0.5550239682197571,-0.5550239682197571,-2.236736008853768e-06
1699758.1705807,199999.96875,1.1837760993671509e-08,1.4013257492837981e-16,2.9033066471513113e-15,-0.5550239682197571,-0.5550239682197571,-2.3272070848179283e-06
1699758.1707283,199999.96875,6.3720255738530795e-09,4.06027096150921e-17,2.7865550138335676e-15,-0.5550239682197571,-0.5550239682197571,-2.418964413664071e-06
1699758.1839426,199999.96875,9.53306544815291e-10,9.087933537148065e-19,2.6587798819820195e-15,-0.5550239682197571,-0.5550239682197571,-2.5119268229900626e-06
1699758.1856852,199999.96875,-4.363470473833786e-09,1.9039876249261855e-17,2.5237600773326055e-15,-0.5550239682197571,-0.5550239682197571,-2.6060126856464194e-06
1699758.1859299,199999.96875,-9.525599864446122e-09,9.073706113330214e-17,2.385461619902607e-15,-0.5550239682197571,-0.5550239682197571,-2.7011421934730606e-06
1699758.1861833,199999.96875,-1.4483099164408486e-08,2.09760165500341e-16,2.247865564544119e-15,-0.5550239682197571,-0.5550239682197571,-2.797234628815204e-06
1699758.2002595,199999.96875,-1.9189158706467424e-08,3.6822380395672475e-16,2.1147990178710732e-15,-0.5550239682197571,-0.5550239682197571,-2.894212911996874e-06
