Time,Ch01,Ch02,Ch03,Ch04,Ch05,Ch06,Ch07,Ch08,Ch09,Ch10,Ch11,Ch12,Ch13
2219669.0477522,74161.8984375,199999.96875,172339.25,199999.96875,199999.96875,199999.96875,199999.96875,216.8192138671875,47010.57421875,7970.40869140625,1206.8255615234375,39843.8671875,0.3001295030117035
2219669.0493661,74570.109375,199999.96875,184790.046875,199999.96875,199999.96875,199999.96875,199999.96875,220.27587890625,48521.4609375,8920.349609375,1350.755859375,39843.8671875,0.22925421595573425
2219669.0521181,75458.7265625,199999.96875,171168.34375,199999.96875,199999.96875,199999.96875,199999.96875,218.1302490234375,47580.8046875,9863.0078125,1493.5830078125,39843.8671875,0.16261105239391327
2219669.0603205,75112.421875,199999.96875,156531.5,199999.96875,199999.96875,199999.96875,199999.96875,210.05416870117188,44122.75,10743.265625,1626.9554443359375,39843.8671875,0.04232069104909897
2219669.0721561,73928.5859375,199999.96875,168584.625,199999.96875,199999.96875,199999.96875,199999.96875,195.8578338623047,38360.29296875,11510.4716796875,1743.1988525390625,39843.8671875,-0.10259213298559189
2219669.0747672,73843.9375,199999.96875,185069.84375,199999.96875,199999.96875,199999.96875,199999.96875,175.4944610595703,30798.306640625,12124.224609375,1836.1917724609375,39843.8671875,-0.11615898460149765
2219669.0787453,74732.2734375,199999.96875,174694.75,199999.96875,199999.96875,199999.96875,199999.96875,149.0644073486328,22220.197265625,12559.9326171875,1902.2080078125,39843.8671875,0.05660199001431465
2219669.0886349,74702.2734375,199999.96875,156585.796875,199999.96875,199999.96875,199999.96875,199999.96875,116.8175277709961,13646.333984375,12813.583984375,1940.6400146484375,39843.8671875,0.24574634432792664
2219669.0968019,73136.921875,199999.96875,165210.671875,199999.96875,199999.96875,199999.96875,199999.96875,79.15230560302734,6265.08740234375,12905.169921875,1954.5166015625,36216.38671875,0.2638453543186188
2219669.0986556,72376.2109375,199999.96875,184353.96875,199999.96875,199999.96875,199999.96875,199999.96875,36.608978271484375,1340.2174072265625,12880.302734375,1950.748779296875,36216.38671875,0.11783459037542343
2219669.1046105,73459.5234375,199999.96875,177895.875,199999.96875,199999.96875,199999.96875,199999.96875,-10.142822265625,102.8768539428711,12809.6796875,1940.0484619140625,36216.38671875,-0.028433918952941895
2219669.1181266,73784.734375,199999.96875,157696.34375,199999.96875,199999.96875,199999.96875,199999.96875,-60.3211555480957,3638.641845703125,12786.3408203125,1936.5123291015625,36216.38671875,-0.036878447979688644
2219669.1194987,72711.3984375,199999.96875,162456.953125,199999.96875,199999.96875,199999.96875,199999.96875,-113.0516128540039,12780.6669921875,12920.7470703125,1956.876708984375,36003.98046875,0.07779435813426971
2219669.1220916,72051.4140625,199999.96875,182486.84375,199999.96875,199999.96875,199999.96875,199999.96875,-167.3887176513672,28018.98046875,13334.0673828125,2019.5013427734375,36003.98046875,0.19408950209617615
2219669.1281278,73082.2109375,199999.96875,180242.171875,199999.96875,199999.96875,199999.96875,199999.96875,-222.3373260498047,49433.88671875,14150.0986328125,2143.14208984375,36003.98046875,0.25759363174438477
2219669.1317435,73799.421875,199999.96875,160002.671875,199999.96875,199999.96875,199999.96875,199999.96875,-276.872314453125,76658.2890625,15486.421875,2345.615966796875,36003.98046875,0.3393193185329437
2219669.1358068,72714.359375,199999.96875,160351.46875,199999.96875,199999.96875,199999.96875,199999.96875,-329.9554138183594,108870.5859375,17445.396484375,2642.4296875,36003.98046875,0.47845253348350525
2219669.1378423,71878.5390625,199999.96875,179538.171875,199999.96875,199999.96875,199999.96875,199999.96875,-380.548583984375,144817.21875,20105.603515625,3045.49169921875,36003.98046875,0.5789170265197754
2219669.146425,72843.7734375,199999.96875,182062.09375,199999.96875,199999.96875,199999.96875,199999.96875,-427.62744140625,182865.21875,23514.337890625,3561.96630859375,36003.98046875,0.5387465357780457
2219669.1541423,73695.4140625,199999.96875,163268.09375,199999.96875,199999.96875,199999.96875,199999.96875,-470.1932678222656,221081.703125,27681.59375,4193.36962890625,36003.98046875,0.39802274107933044
2219669.1556503,72695.8125,199999.96875,158501.546875,199999.96875,199999.96875,199999.96875,199999.96875,-507.2872619628906,257340.34375,32576.025390625,4934.94921875,36003.98046875,0.267425000667572
2219669.1573429,71843.7109375,199999.96875,176033.25,199999.96875,199999.96875,199999.96875,199999.96875,-538.00537109375,289449.75,38123.23828125,5775.4365234375,36003.98046875,0.16810579597949982
2219669.1663229,72552.296875,199999.96875,183519.125,199999.96875,199999.96875,199999.96875,199999.96875,-561.5150146484375,315299.15625,44206.71875,6697.17578125,36582.3046875,0.06194170191884041
2219669.1701341,73496.484375,199999.96875,166928.828125,199999.96875,199999.96875,199999.96875,199999.96875,-577.0730590820312,333013.34375,50671.64453125,7676.7099609375,36582.3046875,-0.020811880007386208
2219669.1722128,72811.3125,199999.96875,157162.828125,199999.96875,199999.96875,199999.96875,199999.96875,-584.04345703125,341106.75,57331.60546875,8685.794921875,36582.3046875,-0.017654767259955406
2219669.1732549,71823.0,199999.96875,172237.046875,199999.96875,199999.96875,199999.96875,199999.96875,-581.9148559570312,338624.90625,63978.40625,9692.8857421875,36582.3046875,0.05689152330160141
2219669.1788874,72247.625,199999.96875,184512.96875,199999.96875,199999.96875,199999.96875,199999.96875,-570.31591796875,325260.25,70394.375,10665.0029296875,36582.3046875,0.13791927695274353
2219669.1806199,73239.1484375,199999.96875,170762.671875,199999.96875,199999.96875,199999.96875,199999.96875,-549.0301513671875,301434.09375,76366.8359375,11569.919921875,36582.3046875,0.21149635314941406
2219669.1863548,73050.0,199999.96875,156290.59375,199999.96875,199999.96875,199999.96875,199999.96875,-518.0072021484375,268331.4375,81703.8984375,12378.5673828125,36582.3046875,0.31143060326576233
2219669.1878139,72013.7265625,199999.96875,168473.34375,199999.96875,199999.96875,199999.96875,199999.96875,-477.37274169921875,227884.71875,86250.3359375,13067.419921875,36582.3046875,0.42351070046424866
2219669.1899064,72050.6484375,199999.96875,184858.953125,199999.96875,199999.96875,199999.96875,199999.96875,-427.4339904785156,182699.828125,89902.5390625,13620.7861328125,36582.3046875,0.46648111939430237
2219669.1916068,73079.3515625,199999.96875,174332.328125,199999.96875,199999.96875,199999.96875,199999.96875,-368.6826171875,135926.875,92620.8125,14032.6455078125,36582.3046875,0.3812621533870697
2219669.1968812,73174.1015625,199999.96875,156298.546875,199999.96875,199999.96875,199999.96875,199999.96875,-301.7931213378906,91079.0859375,94438.0625,14307.984375,36582.3046875,0.18556690216064453
2219669.2011702,72098.4765625,199999.96875,165084.296875,199999.96875,199999.96875,199999.96875,199999.96875,-227.6174774169922,51809.7109375,95463.4375,14463.34375,36582.3046875,-0.06719676405191422
2219669.2046321,71798.3984375,199999.96875,184137.75,199999.96875,199999.96875,199999.96875,199999.96875,-147.1749725341797,21660.474609375,95880.2734375,14526.5029296875,43796.60546875,-0.32062333822250366
2219669.2097399,72847.109375,199999.96875,177455.578125,199999.96875,199999.96875,199999.96875,199999.96875,-61.638328552246094,3799.283203125,95937.8515625,14535.224609375,43796.60546875,-0.48674726486206055
2219669.2150636,73333.9140625,199999.96875,157359.796875,199999.96875,199999.96875,199999.96875,199999.96875,27.683483123779297,766.3753051757812,95937.421875,14535.1611328125,43796.60546875,-0.4721683859825134
2219669.2184199,72197.5625,199999.96875,162262.125,199999.96875,199999.96875,199999.96875,199999.96875,119.3661880493164,14248.287109375,96212.984375,14576.912109375,43796.60546875,-0.3086687922477722
2219669.2196418,71625.421875,199999.96875,182343.09375,199999.96875,199999.96875,199999.96875,199999.96875,211.89450073242188,44899.28125,97108.4375,14712.5888671875,43796.60546875,-0.17338772118091583
2219669.2240184,72715.859375,199999.96875,179803.75,199999.96875,199999.96875,199999.96875,199999.96875,303.6895446777344,92227.3359375,98952.8125,14992.037109375,43796.60546875,-0.17570361495018005
2219669.2305419,73371.484375,199999.96875,159635.078125,199999.96875,199999.96875,199999.96875,199999.96875,393.138427734375,154557.828125,102035.4609375,15459.1064453125,43796.60546875,-0.22490103542804718
2219669.2404627,72235.609375,199999.96875,160193.078125,199999.96875,199999.96875,199999.96875,199999.96875,478.6266174316406,229083.453125,106583.3984375,16148.1875,43796.60546875,-0.20320896804332733
2219669.2502524,71568.4765625,199999.96875,179436.546875,199999.96875,199999.96875,199999.96875,199999.96875,558.5701904296875,312000.65625,112742.5,17081.384765625,42791.7421875,-0.140584796667099
2219669.2573214,73352.75,199999.96875,162847.75,199999.96875,199999.96875,199999.96875,199999.96875,631.4500732421875,398729.1875,120564.2265625,18266.494140625,42791.7421875,-0.11703930795192719
2219669.262521,71570.0625,199999.96875,175941.875,199999.96875,199999.96875,199999.96875,199999.96875,695.8446044921875,484199.6875,129998.734375,19695.96484375,42791.7421875,-0.09887554496526718
2219669.2699611,73218.6875,199999.96875,166487.046875,199999.96875,199999.96875,199999.96875,199999.96875,750.4613037109375,563192.1875,140895.546875,21346.99609375,42791.7421875,-0.012905595824122429
2219669.2742334,72595.2734375,199999.96875,156981.96875,199999.96875,199999.96875,199999.96875,199999.96875,794.166015625,630699.6875,153011.046875,23182.681640625,42791.7421875,0.07751570641994476
2219669.2753877,71644.3359375,199999.96875,172148.953125,199999.96875,199999.96875,199999.96875,199999.96875,826.0089721679688,682290.8125,166023.046875,25154.197265625,61456.2109375,0.0798465833067894
2219669.2801048,72135.4609375,199999.96875,184228.84375,199999.96875,199999.96875,199999.96875,199999.96875,845.2478637695312,714443.875,179550.96875,27203.880859375,61456.2109375,0.08601318299770355
2219669.2850906,73137.375,199999.96875,170345.796875,199999.96875,199999.96875,199999.96875,199999.96875,851.3659057617188,724823.875,193180.328125,29268.93359375,61456.2109375,0.20669610798358917
2219669.2885173,72816.1875,199999.96875,156049.671875,199999.96875,199999.96875,199999.96875,199999.96875,844.0857543945312,712480.8125,206489.71875,31285.509765625,61456.2109375,0.32597893476486206
2219669.2932474,71793.0625,199999.96875,168344.921875,199999.96875,199999.96875,199999.96875,199999.96875,823.3792114257812,677953.3125,219078.375,33192.88671875,61456.2109375,0.279400497674942
2219669.2950692,72970.0390625,199999.96875,173940.84375,199999.96875,199999.96875,199999.96875,199999.96875,789.4700927734375,623263.0,230592.0,34937.3671875,61456.2109375,0.0987340658903122
2219669.3008223,73011.421875,199999.96875,155991.125,199999.96875,199999.96875,199999.96875,199999.96875,742.8331909179688,551801.1875,240745.59375,36475.79296875,61456.2109375,-0.05788519233465195
2219669.3041734,71961.734375,199999.96875,164878.625,199999.96875,199999.96875,199999.96875,199999.96875,684.18701171875,468111.90625,249340.625,37778.07421875,61456.2109375,-0.04712800309062004
2219669.3096769,72806.5859375,199999.96875,177141.59375,199999.96875,199999.96875,199999.96875,199999.96875,614.4822998046875,377588.5,256276.421875,38828.94921875,61456.2109375,0.15170828998088837
2219669.3163026,73186.8359375,199999.96875,157025.875,199999.96875,199999.96875,199999.96875,199999.96875,534.8857421875,286102.75,261554.078125,39628.59375,61456.2109375,0.35268107056617737
2219669.3221006,72674.0234375,199999.96875,179564.921875,199999.96875,199999.96875,199999.96875,199999.96875,446.75701904296875,199591.828125,265272.9375,40192.0546875,61456.2109375,0.34470734000205994
2219669.3258128,73200.6875,199999.96875,159242.046875,199999.96875,199999.96875,199999.96875,199999.96875,351.6210021972656,123637.3359375,267620.4375,40547.73828125,60699.25,0.1474132090806961
2219669.3295634,72109.2265625,199999.96875,160024.0,199999.96875,199999.96875,199999.96875,199999.96875,251.13522338867188,63068.8984375,268855.0,40734.79296875,60699.25,-0.06436476856470108
2219669.336035,72406.5234375,199999.96875,181315.671875,199999.96875,199999.96875,199999.96875,199999.96875,147.0556182861328,21625.35546875,269285.4375,40800.01171875,60699.25,-0.17978723347187042
2219669.3393704,73163.375,199999.96875,162439.671875,199999.96875,199999.96875,199999.96875,199999.96875,41.1999397277832,1697.4351806640625,269246.65625,40794.13671875,60699.25,-0.2115955352783203
2219669.3409825,72234.421875,199999.96875,158211.375,199999.96875,199999.96875,199999.96875,199999.96875,-64.59025573730469,4171.9013671875,269074.4375,40768.04296875,60699.25,-0.18794198334217072
2219669.3429319,71360.9609375,199999.96875,175865.625,199999.96875,199999.96875,199999.96875,199999.96875,-168.48934936523438,28388.662109375,269081.84375,40769.16796875,60699.25,-0.07029011100530624
2219669.3467536,72178.671875,199999.96875,182847.421875,199999.96875,199999.96875,199999.96875,199999.96875,-268.72747802734375,72214.4609375,269537.4375,40838.19921875,60699.25,0.1123417392373085
2219669.3504438,73121.859375,199999.96875,166074.296875,199999.96875,199999.96875,199999.96875,199999.96875,-363.6292419433594,132226.21875,270648.84375,41006.5859375,60699.25,0.1659204661846161
2219669.3540669,72432.5234375,199999.96875,156782.453125,199999.96875,199999.96875,199999.96875,199999.96875,-451.64990234375,203987.625,272551.15625,41294.82421875,60699.25,-0.04166587069630623
2219669.3570437,71447.6015625,199999.96875,172077.125,199999.96875,199999.96875,199999.96875,199999.96875,-531.4074096679688,282393.84375,275302.6875,41711.71875,60699.25,-0.38197246193885803
2219669.3651978,71997.1875,199999.96875,183921.921875,199999.96875,199999.96875,199999.96875,199999.96875,-601.7078857421875,362052.40625,278886.4375,42254.7109375,60699.25,-0.6550186276435852
2219669.3669224,73014.0,199999.96875,169912.328125,199999.96875,199999.96875,199999.96875,199999.96875,-661.5643310546875,437667.40625,283218.15625,42911.03125,65859.5625,-0.8210366368293762
2219669.3724572,72648.1875,199999.96875,155841.703125,199999.96875,199999.96875,199999.96875,199999.96875,-710.20751953125,504394.6875,288159.25,43659.6796875,65859.5625,-0.9056413769721985
2219669.387152,71612.7734375,199999.96875,168283.84375,199999.96875,199999.96875,199999.96875,199999.96875,-747.0916748046875,558146.0,293533.15625,44473.90625,65859.5625,-0.8538802862167358
2219669.3892307,71738.7265625,199999.96875,184359.953125,199999.96875,199999.96875,199999.96875,199999.96875,-771.8952026367188,595822.1875,299143.65625,45323.98828125,65859.5625,-0.652815043926239
2219669.3985397,72779.9375,199999.96875,173524.296875,199999.96875,199999.96875,199999.96875,199999.96875,-784.5179443359375,615468.375,304792.6875,46179.8984375,65859.5625,-0.4657583236694336
2219669.4029125,72835.4765625,199999.96875,155755.0,199999.96875,199999.96875,199999.96875,199999.96875,-785.0736083984375,616340.5,310297.40625,47013.94921875,63437.98046875,-0.45780953764915466
2219669.4045784,71803.5390625,199999.96875,164842.578125,199999.96875,199999.96875,199999.96875,199999.96875,-773.8802490234375,598890.6875,315502.6875,47802.625,63437.98046875,-0.5685176849365234
2219669.4105048,71538.046875,199999.96875,183747.71875,199999.96875,199999.96875,199999.96875,199999.96875,-751.4471435546875,564672.8125,320290.9375,48528.1171875,63437.98046875,-0.6141756176948547
2219669.4193699,72606.5234375,199999.96875,176752.671875,199999.96875,199999.96875,199999.96875,199999.96875,-718.4578247070312,516181.65625,324585.90625,49178.8671875,63437.98046875,-0.5455110669136047
2219669.420503,73092.984375,199999.96875,156715.578125,199999.96875,199999.96875,199999.96875,199999.96875,-675.7513427734375,456639.90625,328352.09375,49749.51171875,63437.98046875,-0.4513111114501953
2219669.423596,72079.4765625,199999.96875,161976.0,199999.96875,199999.96875,199999.96875,199999.96875,-624.3014526367188,389752.34375,331589.4375,50240.01171875,63437.98046875,-0.35794106125831604
2219669.429246,71559.734375,199999.96875,182039.0,199999.96875,199999.96875,199999.96875,199999.96875,-565.1917114257812,319441.65625,334324.25,50654.375,63437.98046875,-0.19816939532756805
2219669.4321991,72653.4375,199999.96875,179139.296875,199999.96875,199999.96875,199999.96875,199999.96875,-499.5926818847656,249592.84375,336597.59375,50998.82421875,63437.98046875,0.01765650138258934
2219669.4344888,73386.0,199999.96875,158881.796875,199999.96875,199999.96875,199999.96875,199999.96875,-428.73626708984375,183814.796875,338452.34375,51279.84375,63437.98046875,0.15309879183769226
2219669.4375843,72344.0234375,199999.96875,159849.5,199999.96875,199999.96875,199999.96875,199999.96875,-353.8907775878906,125238.671875,339920.90625,51502.35546875,63437.98046875,0.09680801630020142
2219669.4392918,71568.421875,199999.96875,179202.625,199999.96875,199999.96875,199999.96875,199999.96875,-276.33636474609375,76361.7890625,341014.90625,51668.11328125,63437.98046875,-0.141203835606575
2219669.441198,72505.625,199999.96875,180975.625,199999.96875,199999.96875,199999.96875,199999.96875,-197.34201049804688,38943.8671875,341717.84375,51774.6171875,63437.98046875,-0.4638912081718445
2219669.4477653,73216.921875,199999.96875,162040.078125,199999.96875,199999.96875,199999.96875,199999.96875,-118.14388275146484,13957.9765625,341981.65625,51814.5859375,63437.98046875,-0.7287178039550781
2219669.4515002,72219.6875,199999.96875,158050.578125,199999.96875,199999.96875,199999.96875,199999.96875,-39.92588424682617,1594.076171875,341728.59375,51776.25,60065.30078125,-0.8034680485725403
2219669.4541684,71259.3359375,199999.96875,175761.328125,199999.96875,199999.96875,199999.96875,199999.96875,36.1966552734375,1310.1978759765625,340856.75,51644.1484375,60065.30078125,-0.6562492251396179
2219669.457455,72021.8125,199999.96875,182556.25,199999.96875,199999.96875,199999.96875,199999.96875,109.1907958984375,11922.6298828125,339250.6875,51400.8046875,60065.30078125,-0.38246574997901917
2219669.4593959,73002.25,199999.96875,165654.578125,199999.96875,199999.96875,199999.96875,199999.96875,178.11669921875,31725.55859375,336794.0,51028.58203125,60065.30078125,-0.12051862478256226
2219669.4623359,72348.046875,199999.96875,156592.546875,199999.96875,199999.96875,199999.96875,199999.96875,242.1359100341797,58629.80078125,333384.9375,50512.0546875,60065.30078125,0.06937748193740845
2219669.4679111,71430.9765625,199999.96875,171992.46875,199999.96875,199999.96875,199999.96875,199999.96875,300.5171813964844,90310.5859375,328951.15625,49840.2734375,60065.30078125,0.22156023979187012
2219669.4786876,71937.3515625,199999.96875,183638.59375,199999.96875,199999.96875,199999.96875,199999.96875,352.6412048339844,124355.8125,323463.6875,49008.8359375,60065.30078125,0.35043850541114807
2219669.4803147,72997.1875,199999.96875,169505.296875,199999.96875,199999.96875,199999.96875,199999.96875,398.00439453125,158407.5,316947.84375,48021.5859375,60065.30078125,0.3895208239555359
2219669.4859997,72652.296875,199999.96875,155582.921875,199999.96875,199999.96875,199999.96875,199999.96875,436.22216796875,190289.796875,309489.75,46891.57421875,60065.30078125,0.27695703506469727
2219669.4890247,71599.0390625,199999.96875,168145.71875,199999.96875,199999.96875,199999.96875,199999.96875,467.0309143066406,218117.875,301238.15625,45641.33203125,60065.30078125,0.03504639118909836
2219669.4965614,71742.984375,199999.96875,184120.328125,199999.96875,199999.96875,199999.96875,199999.96875,490.2889709472656,240383.296875,292400.0,44302.21875,60065.30078125,-0.25618067383766174
2219669.4978754,72844.125,199999.96875,173151.09375,199999.96875,199999.96875,199999.96875,199999.96875,505.97576904296875,256011.46875,283231.40625,42913.04296875,60065.30078125,-0.5106818079948425
2219669.5005989,72917.5859375,199999.96875,155448.328125,199999.96875,199999.96875,199999.96875,199999.96875,514.1884765625,264389.75,274022.6875,41517.7734375,42007.84375,-0.660425066947937
2219669.5063729,71811.2109375,199999.96875,164691.375,199999.96875,199999.96875,199999.96875,199999.96875,515.1357421875,265364.84375,265080.40625,40162.88671875,42007.84375,-0.6793546676635742
2219669.5083711,71558.7265625,199999.96875,183535.046875,199999.96875,199999.96875,199999.96875,199999.96875,509.1295471191406,259212.875,256705.546875,38893.96875,42007.84375,-0.5828048586845398
2219669.5120577,72635.7265625,199999.96875,176380.296875,199999.96875,199999.96875,199999.96875,199999.96875,496.5746154785156,246586.34375,249172.0,37752.5234375,42007.84375,-0.3869970738887787
2219669.5148553,73062.8515625,199999.96875,156400.375,199999.96875,199999.96875,199999.96875,199999.96875,477.95770263671875,228443.578125,242704.84375,36772.6484375,42007.84375,-0.10196950286626816
2219669.5206635,71933.484375,199999.96875,161855.046875,199999.96875,199999.96875,199999.96875,199999.96875,453.83465576171875,205965.875,237461.953125,35978.2734375,42007.84375,0.21651160717010498
2219669.524335,71424.25,199999.96875,181884.59375,199999.96875,199999.96875,199999.96875,199999.96875,424.8173828125,180469.828125,233519.578125,35380.9375,42007.84375,0.4461400508880615
2219669.5332183,72532.3359375,199999.96875,178786.296875,199999.96875,199999.96875,199999.96875,199999.96875,391.560546875,153319.671875,230863.921875,34978.57421875,42007.84375,0.49859824776649475
2219669.5370863,73206.4609375,199999.96875,158514.203125,199999.96875,199999.96875,199999.96875,199999.96875,354.7478942871094,125846.0625,229389.0,34755.09375,38060.30078125,0.42696499824523926
2219669.5421036,72118.2734375,199999.96875,159709.703125,199999.96875,199999.96875,199999.96875,199999.96875,315.0787048339844,99274.6015625,228901.71875,34681.26953125,38060.30078125,0.35719457268714905
2219669.5464558,71351.359375,199999.96875,179091.96875,199999.96875,199999.96875,199999.96875,199999.96875,273.2550354003906,74668.3125,229133.71875,34716.41796875,38060.30078125,0.36717915534973145
2219669.5510817,72350.6484375,199999.96875,180684.59375,199999.96875,199999.96875,199999.96875,199999.96875,229.9698028564453,52886.11328125,229758.953125,34811.1484375,38060.30078125,0.4829072058200836
2219669.5575867,73181.3515625,199999.96875,161657.71875,199999.96875,199999.96875,199999.96875,199999.96875,185.8955535888672,34557.15625,230416.125,34910.71875,38060.30078125,0.6743976473808289
2219669.561574,72210.2734375,199999.96875,157860.203125,199999.96875,199999.96875,199999.96875,199999.96875,141.67465209960938,20071.708984375,230734.125,34958.90625,38060.30078125,0.811362087726593
2219669.567496,71434.2734375,199999.96875,175669.703125,199999.96875,199999.96875,199999.96875,199999.96875,97.91043853759766,9586.453125,230358.09375,34901.9296875,38060.30078125,0.7531560063362122
2219669.5707023,72272.3359375,199999.96875,182258.953125,199999.96875,199999.96875,199999.96875,199999.96875,55.1594123840332,3042.560546875,228974.671875,34692.32421875,38060.30078125,0.5146483182907104
2219669.5720977,73125.4609375,199999.96875,165239.703125,199999.96875,199999.96875,199999.96875,199999.96875,13.92499828338623,193.9055938720703,226334.0,34292.21875,38060.30078125,0.2486920803785324
2219669.5798874,72402.5390625,199999.96875,156353.84375,199999.96875,199999.96875,199999.96875,199999.96875,-25.34747886657715,642.49462890625,222267.09375,33676.01953125,38060.30078125,0.0766468271613121
2219669.5847496,71472.7265625,199999.96875,171888.75,199999.96875,199999.96875,199999.96875,199999.96875,-62.273895263671875,3878.038330078125,216696.796875,32832.03125,24543.333984375,0.011093087494373322
2219669.5865043,71986.2109375,199999.96875,183367.84375,199999.96875,199999.96875,199999.96875,199999.96875,-96.5328598022461,9318.591796875,209642.09375,31763.140625,24543.333984375,0.013630089350044727
2219669.5883071,73091.625,199999.96875,169104.625,199999.96875,199999.96875,199999.96875,199999.96875,-127.86576080322266,16349.6533203125,201215.75,30486.421875,24543.333984375,0.040779273957014084
2219669.5938951,72716.0859375,199999.96875,155365.328125,199999.96875,199999.96875,199999.96875,199999.96875,-156.07568359375,24359.619140625,191615.046875,29031.771484375,24543.333984375,0.042162369936704636
2219669.5980108,71680.1484375,199999.96875,168070.953125,199999.96875,199999.96875,199999.96875,199999.96875,-181.0254669189453,32770.21875,181107.546875,27439.728515625,24543.333984375,-0.004687903914600611
2219669.6033627,71786.625,199999.96875,183862.296875,199999.96875,199999.96875,199999.96875,199999.96875,-202.634521484375,41060.75,170012.328125,25758.634765625,24543.333984375,-0.05106677860021591
2219669.6071382,72850.734375,199999.96875,172747.34375,199999.96875,199999.96875,199999.96875,199999.96875,-220.875,48785.76953125,158678.671875,24041.412109375,24543.333984375,-0.01883658766746521
2219669.6128863,72852.234375,199999.96875,155224.21875,199999.96875,199999.96875,199999.96875,199999.96875,-235.7669219970703,55586.04296875,147463.578125,22342.15234375,24543.333984375,0.11150316148996353
2219669.6158361,71815.046875,199999.96875,164649.671875,199999.96875,199999.96875,199999.96875,199999.96875,-247.3726348876953,61193.21875,136709.625,20712.765625,24543.333984375,0.28338518738746643
2219669.6200186,71572.921875,199999.96875,183318.75,199999.96875,199999.96875,199999.96875,199999.96875,-255.7911376953125,65429.10546875,126724.734375,19199.90625,24543.333984375,0.4222537577152252
2219669.6329228,72724.125,199999.96875,175925.25,199999.96875,199999.96875,199999.96875,199999.96875,-261.152587890625,68200.671875,117765.125,17842.38671875,24543.333984375,0.4740223288536072
2219669.6345,73059.484375,199999.96875,156094.375,199999.96875,199999.96875,199999.96875,199999.96875,-263.6131286621094,69491.875,110022.1640625,16669.212890625,12025.9609375,0.4074508547782898
2219669.6355695,71989.1875,199999.96875,161709.875,199999.96875,199999.96875,199999.96875,199999.96875,-263.349365234375,69352.8984375,103614.171875,15698.3046875,12025.9609375,0.22118684649467468
2219669.6399556,71508.859375,199999.96875,181732.171875,199999.96875,199999.96875,199999.96875,199999.96875,-260.5535583496094,67888.1640625,98583.109375,14936.021484375,12025.9609375,-0.043732572346925735
2219669.6458442,72557.8359375,199999.96875,178476.375,199999.96875,199999.96875,199999.96875,199999.96875,-255.42807006835938,65243.5,94896.109375,14377.3876953125,12025.9609375,-0.2924599051475525
2219669.6483238,73263.8125,199999.96875,158130.625,199999.96875,199999.96875,199999.96875,199999.96875,-248.1807861328125,61593.70703125,92451.6875,14007.0205078125,12025.9609375,-0.4157913625240326
2219669.661555,72136.6015625,199999.96875,159565.453125,199999.96875,199999.96875,199999.96875,199999.96875,-239.0203399658203,57130.71875,91089.5390625,13800.6328125,12025.9609375,-0.3859829008579254
2219669.6684821,71468.859375,199999.96875,178975.671875,199999.96875,199999.96875,199999.96875,199999.96875,-228.1521759033203,52053.41796875,90603.359375,13726.96875,10499.7548828125,-0.26486390829086304
2219669.6724029,72498.0234375,199999.96875,180390.078125,199999.96875,199999.96875,199999.96875,199999.96875,-215.77523803710938,46558.95703125,90755.671875,13750.046875,10499.7548828125,-0.10546845197677612
2219669.6747199,73428.5625,199999.96875,161240.71875,199999.96875,199999.96875,199999.96875,199999.96875,-202.07992553710938,40836.30078125,91293.234375,13831.4970703125,10499.7548828125,0.06230321526527405
2219669.6792465,72556.6015625,199999.96875,157704.453125,199999.96875,199999.96875,199999.96875,199999.96875,-187.2462158203125,35061.14453125,91962.5859375,13932.912109375,10499.7548828125,0.166007399559021
2219669.6921672,71666.4609375,199999.96875,175585.34375,199999.96875,199999.96875,199999.96875,199999.96875,-171.443115234375,29392.744140625,92524.234375,14018.0126953125,10499.7548828125,0.1421952247619629
2219669.7028886,72476.1640625,199999.96875,181923.421875,199999.96875,199999.96875,199999.96875,199999.96875,-154.82797241210938,23971.69921875,92765.2109375,14054.521484375,10499.7548828125,0.0493188314139843
2219669.7107788,73443.0234375,199999.96875,164815.34375,199999.96875,199999.96875,199999.96875,199999.96875,-137.5467071533203,18919.09375,92509.0859375,14015.7158203125,10499.7548828125,0.020531436428427696
2219669.7120904,72749.1640625,199999.96875,156125.34375,199999.96875,199999.96875,199999.96875,199999.96875,-119.73387145996094,14336.2001953125,91623.2109375,13881.4921875,3425.049560546875,0.09364151954650879
2219669.7161229,71893.796875,199999.96875,171783.671875,199999.96875,199999.96875,199999.96875,199999.96875,-101.5135726928711,10305.005859375,90023.1015625,13639.0517578125,3425.049560546875,0.17011559009552002
2219669.718941,72436.625,199999.96875,183072.203125,199999.96875,199999.96875,199999.96875,199999.96875,-83.0008544921875,6889.14208984375,87673.7734375,13283.091796875,3425.049560546875,0.14277240633964539
2219669.722491,73531.484375,199999.96875,168680.203125,199999.96875,199999.96875,199999.96875,199999.96875,-64.30406188964844,4135.01171875,84588.3125,12815.5986328125,3425.049560546875,-0.004547495394945145
2219669.7242858,73133.1875,199999.96875,155133.0,199999.96875,199999.96875,199999.96875,199999.96875,-45.527549743652344,2072.7578125,80823.9765625,12245.2451171875,3425.049560546875,-0.19024929404258728
2219669.7267997,72194.2734375,199999.96875,167973.375,199999.96875,199999.96875,199999.96875,199999.96875,-26.77435874938965,716.8662109375,76475.9609375,11586.4560546875,3425.049560546875,-0.28914037346839905
