Time,Ch01,Ch02,Ch03,Ch04,Ch05,Ch06,Ch07,Ch08,Ch09,Ch10,Ch11,Ch12,Ch13
2192032.3727037,-196993.75,72254.6875,-171929.046875,-124693.4140625,-103722.9140625,-43333.89453125,134719.875,-3.0778205394744873,9.472979545593262,15.936798095703125,1.6025453805923462,1.615045189857483,-0.41835466027259827
2192032.3745645,-198733.171875,72425.421875,-172361.46875,-125596.4140625,-103518.9765625,-37731.71875,135896.328125,-2.833165407180786,8.026824951171875,16.050024032592773,1.6197007894515991,1.615045189857483,-0.4451293349266052
2192032.3819415,-192366.328125,72392.5859375,-171690.328125,-121961.8515625,-105174.2265625,-52296.9296875,131801.625,-2.573848247528076,6.62469482421875,16.172103881835938,1.638197660446167,1.615045189857483,-0.4234440326690674
2192032.3857858,-189817.96875,72218.25,-171156.71875,-120590.1484375,-105570.0625,-59812.1875,130108.0859375,-2.3026232719421387,5.3020734786987305,16.2779483795166,1.6542346477508545,1.615045189857483,-0.3050824701786041
2192032.3892153,-195653.125,72239.109375,-171745.046875,-123933.109375,-103970.2265625,-46587.5625,133881.703125,-2.0220890045166016,4.08884334564209,16.34297752380371,1.6640876531600952,1.615045189857483,-0.11747030168771744
2192032.3898348,-199164.171875,72433.875,-172356.578125,-125846.8984375,-103338.625,-36851.07421875,136209.21875,-1.7346330881118774,3.0089519023895264,16.34456443786621,1.6643282175064087,1.615045189857483,0.076718270778656
2192032.3976857,-193749.296875,72449.8125,-171835.25,-122723.5390625,-104868.5234375,-48878.3359375,132719.46875,-1.4423387050628662,2.08034086227417,16.2632999420166,1.6520153284072876,1.6520153284072876,0.21140584349632263
2192032.4026114,-189410.078125,72247.9140625,-171136.25,-120342.1484375,-105670.9375,-60496.90625,129881.6640625,-1.1469593048095703,1.3155155181884766,16.084142684936523,1.6248703002929688,1.6520153284072876,0.2555610239505768
2192032.4033529,-194262.453125,72235.1484375,-171567.125,-123132.546875,-104241.546875,-49874.28125,133017.46875,-0.849960207939148,0.7224324345588684,15.797317504882812,1.5814119577407837,1.6520153284072876,0.23365828394889832
2192032.4041976,-199405.796875,72441.296875,-172316.5,-125984.484375,-103228.984375,-36462.07421875,136393.296875,-0.5525778532028198,0.30534228682518005,15.398930549621582,1.521050214767456,1.6520153284072876,0.18721012771129608
2192032.4105659,-195136.078125,72494.7109375,-171969.578125,-123492.0859375,-104548.296875,-45552.13671875,133630.25,-0.2558988630771637,0.06548422574996948,14.891270637512207,1.4441322088241577,1.6520153284072876,0.127981498837471
2192032.4222328,-189231.125,72286.1640625,-171153.875,-120222.671875,-105685.7890625,-60601.23828125,129812.3984375,0.039041630923748016,0.0015242488589137793,14.282758712768555,1.351933240890503,1.6520153284072876,0.05375880002975464
2192032.4247041,-192940.078125,72242.2265625,-171401.875,-122369.421875,-104526.125,-52902.9375,132198.75,0.3311654031276703,0.10967051982879639,13.587545394897461,1.2465980052947998,1.6520153284072876,-0.020288730040192604
2192032.4256289,-199363.59375,72437.9609375,-172244.203125,-125961.6484375,-103203.1484375,-36796.8125,136374.453125,0.6192469596862793,0.38346680998802185,12.82475757598877,1.1310240030288696,1.6520153284072876,-0.07445184886455536
2192032.4359268,-196378.875,72521.9765625,-172088.046875,-124185.875,-104215.4140625,-42649.6796875,134451.296875,0.9018113017082214,0.8132635951042175,12.0174560546875,1.008705735206604,1.6520153284072876,-0.11060933023691177
2192032.4367486,-189421.21875,72330.0859375,-171212.921875,-120305.609375,-105628.421875,-59818.39453125,129972.75,1.1771049499511719,1.3855760097503662,11.191350936889648,0.8835380673408508,0.7595950961112976,-0.15747523307800293
2192032.4371446,-191818.078125,72258.359375,-171268.046875,-121715.5,-104804.921875,-55405.66796875,131500.5,1.4431381225585938,2.0826473236083984,10.373327255249023,0.7595950961112976,0.7595950961112976,-0.2459813803434372
2192032.4374421,-198912.125,72424.8125,-172126.046875,-125705.5859375,-103259.5,-38110.26171875,136092.84375,1.697692632675171,2.882160186767578,9.589879035949707,0.6408907771110535,0.7595950961112976,-0.386251300573349
2192032.4459818,-197376.578125,72538.6015625,-172169.34375,-124755.5859375,-103893.9140625,-40360.6171875,135130.921875,1.9382829666137695,3.7569408416748047,8.865570068359375,0.5311470031738281,0.7595950961112976,-0.5632131695747375
2192032.4485269,-190013.453125,72389.0390625,-171308.453125,-120614.609375,-105495.4375,-58058.07421875,130400.4609375,2.1621646881103516,4.674956321716309,8.221609115600586,0.43357715010643005,0.7595950961112976,-0.7146914601325989
2192032.4489119,-190941.96875,72288.296875,-171160.703125,-121195.5390625,-105056.8515625,-57278.20703125,130963.0234375,2.3664257526397705,5.599970817565918,7.674616813659668,0.35069960355758667,0.7595950961112976,-0.7326793670654297
2192032.453621,-198042.671875,72400.2890625,-171973.953125,-125219.609375,-103395.296875,-40388.3984375,135549.875,2.548100233078003,6.4928154945373535,7.235687255859375,0.2841951251029968,0.7595950961112976,-0.549353301525116
2192032.4639516,-198109.328125,72544.3515625,-172218.671875,-125172.1484375,-103613.6015625,-38757.6796875,135633.46875,2.7042956352233887,7.3132147789001465,6.909829616546631,0.23482270538806915,0.7595950961112976,-0.218893364071846
2192032.4658854,-191042.84375,72457.046875,-171435.828125,-121169.046875,-105282.2890625,-55313.8046875,131103.375,2.8323452472686768,8.022178649902344,6.6958327293396,0.20239897072315216,0.7595950961112976,0.12716969847679138
2192032.4695867,-190272.921875,72316.296875,-171087.125,-120797.7265625,-105276.0234375,-58638.625,130553.1875,2.9299423694610596,8.584562301635742,6.5865583419799805,0.18584223091602325,0.7595950961112976,0.38829851150512695
2192032.4719433,-196844.5,72381.8359375,-171796.375,-124537.234375,-103593.4609375,-43362.6171875,134805.921875,2.9952571392059326,8.971565246582031,6.56964635848999,0.18327975273132324,0.7595950961112976,0.5338088870048523
2192032.4824839,-198666.953125,72549.484375,-172245.203125,-125495.7109375,-103375.8515625,-37568.07421875,136028.96875,3.0270285606384277,9.162900924682617,6.628530979156494,0.19220168888568878,0.19220168888568878,0.5916427373886108
2192032.484331,-192328.0,72519.234375,-171576.875,-121870.6484375,-105019.4609375,-52050.95703125,131956.125,3.024606704711914,9.148244857788086,6.74370813369751,0.20965273678302765,0.19220168888568878,0.6113543510437012
2192032.4852295,-189704.078125,72342.1484375,-171038.21875,-120456.7109375,-105439.875,-59751.5625,130210.1875,2.987891674041748,8.927495956420898,6.894107818603516,0.23244066536426544,0.19220168888568878,0.5867727398872375
2192032.4888801,-195502.828125,72364.0,-171615.0,-123775.0625,-103837.9609375,-46624.44921875,133963.328125,2.917271375656128,8.510472297668457,7.058477878570557,0.25734513998031616,0.19220168888568878,0.4540497660636902
2192032.4991815,-199081.703125,72563.4140625,-172229.625,-125726.75,-103192.7734375,-36737.15625,136332.84375,2.813641309738159,7.9165778160095215,7.216658115386963,0.28131183981895447,0.19220168888568878,0.19681689143180847
2192032.5016809,-193712.5,72574.9140625,-171721.09375,-122633.2265625,-104720.375,-48640.44921875,132867.875,2.6784591674804688,7.174143314361572,7.350698947906494,0.30162113904953003,0.19220168888568878,-0.09532880783081055
2192032.5025852,-189314.34375,72372.5859375,-171019.5,-120219.0234375,-105528.0859375,-60399.8671875,129994.109375,2.5137264728546143,6.318820953369141,7.445741176605225,0.3160213828086853,0.19220168888568878,-0.287536084651947
2192032.5115094,-194125.078125,72357.125,-171437.125,-122980.484375,-104118.5,-49906.0625,133095.578125,2.3219268321990967,5.3913445472717285,7.490614414215088,0.32282036542892456,0.28973135352134705,-0.3098904490470886
2192032.5126252,-199328.34375,72557.1484375,-172199.71875,-125870.875,-103103.3359375,-36380.3125,136499.09375,2.1059672832489014,4.435098171234131,7.478137969970703,0.3209300935268402,0.28973135352134705,-0.20232483744621277
2192032.5142336,-195097.796875,72617.484375,-171857.703125,-123402.984375,-104393.296875,-45325.66796875,133780.421875,1.8690900802612305,3.493497371673584,7.405142307281494,0.3098700940608978,0.28973135352134705,-0.05308576300740242
2192032.5157912,-189132.59375,72409.1640625,-171036.09375,-120097.734375,-105545.2734375,-60486.65625,129927.171875,1.614750862121582,2.6074206829071045,7.272226810455322,0.28973135352134705,0.28973135352134705,0.07050345093011856
2192032.5199196,-192805.453125,72361.046875,-171276.09375,-122221.3125,-104409.359375,-52941.8046875,132271.921875,1.3464772701263428,1.813001036643982,7.083326816558838,0.2611101567745209,0.28973135352134705,0.13835863769054413
2192032.5293166,-199279.125,72550.8359375,-172118.875,-125839.9375,-103084.5625,-36766.84375,136471.5,1.0677173137664795,1.1400201320648193,6.845137596130371,0.22502084076404572,0.28973135352134705,0.16223923861980438
2192032.5311275,-196321.25,72644.671875,-171968.921875,-124092.796875,-104068.8359375,-42455.48828125,134593.828125,0.7817128896713257,0.6110751032829285,6.566462516784668,0.1827973872423172,0.28973135352134705,0.17310631275177002
2192032.5319555,-189343.796875,72455.3125,-171093.046875,-120193.8359375,-105487.296875,-59654.64453125,130103.1484375,0.4914940297603607,0.24156637489795685,6.25753927230835,0.13599081337451935,0.28973135352134705,0.1690477579832077
2192032.5378369,-191700.75,72373.109375,-171146.328125,-121581.984375,-104691.7734375,-55418.3046875,131582.59375,0.1999664306640625,0.03998657315969467,5.929409027099609,0.0862741470336914,0.28973135352134705,0.1255636215209961
2192032.5419771,-198801.921875,72531.75,-172000.046875,-125577.171875,-103155.0625,-38145.3984375,136172.125,-0.09003645181655884,0.008106562308967113,5.59332799911499,0.03535276651382446,0.28973135352134705,0.053725939244031906
2192032.5426926,-197326.203125,72653.4765625,-172048.703125,-124658.4140625,-103765.4375,-40221.05078125,135254.375,-0.3757854998111725,0.14121472835540771,5.260237693786621,-0.015115499496459961,0.28973135352134705,-0.012193767353892326
2192032.5448387,-189958.0,72515.734375,-171187.59375,-120514.921875,-105345.421875,-57863.09375,130542.8359375,-0.6546819806098938,0.4286085069179535,4.940310001373291,-0.06358939409255981,0.28973135352134705,-0.05773305892944336
2192032.5514907,-190835.578125,72396.4609375,-171043.578125,-121067.9375,-104957.4375,-57289.7734375,131039.7265625,-0.9242438077926636,0.8542265892028809,4.642580509185791,-0.10869991779327393,0.28973135352134705,-0.05750842019915581
2192032.5621439,-197932.5,72507.8515625,-171844.625,-125084.1015625,-103297.5859375,-40462.01953125,135616.953125,-1.182098150253296,1.3973560333251953,4.374675750732422,-0.1492915153503418,-0.1492915153503418,0.04185415431857109
2192032.5643019,-198049.21875,72654.984375,-172098.671875,-125072.484375,-103481.0625,-38663.9375,135750.953125,-1.4259792566299438,2.033416748046875,4.142630100250244,-0.18444998562335968,-0.1492915153503418,0.24350714683532715
2192032.5661159,-191006.203125,72579.75,-171315.453125,-121081.5859375,-105142.2734375,-55101.375,131244.46875,-1.6537072658538818,2.7347476482391357,3.950786590576172,-0.2135171890258789,-0.1492915153503418,0.4587344527244568
2192032.5751302,-190182.703125,72421.7734375,-170971.453125,-120676.4140625,-105172.875,-58650.3046875,130630.046875,-1.8631706237792969,3.471404552459717,3.8017749786376953,-0.236094668507576,-0.1492915153503418,0.5828458666801453
2192032.5768359,-196726.796875,72484.5625,-171666.5,-124401.8515625,-103496.5234375,-43468.57421875,134863.078125,-2.052311658859253,4.211982727050781,3.6965548992156982,-0.2520371377468109,-0.1492915153503418,0.5686888694763184
2192032.580633,-198617.546875,72661.1640625,-172116.671875,-125393.8359375,-103252.625,-37477.76171875,136145.578125,-2.219104051589966,4.924422264099121,3.634506940841675,-0.2614383101463318,-0.1492915153503418,0.42539945244789124
2192032.5820135,-192306.46875,72636.5625,-171465.75,-121793.5390625,-104882.796875,-51834.3984375,132102.125,-2.36157488822937,5.577036380767822,3.613553524017334,-0.2646130919456482,-0.1492915153503418,0.19550327956676483
2192032.592796,-189624.125,72448.1640625,-170919.453125,-120340.875,-105332.421875,-59728.51171875,130294.546875,-2.4779086112976074,6.140031337738037,3.6303131580352783,-0.2620737552642822,-0.1492915153503418,-0.06015338748693466
2192032.5960979,-195383.203125,72469.671875,-171485.34375,-123634.8984375,-103743.359375,-46726.8984375,134023.578125,-2.566556930541992,6.587214469909668,3.6802802085876465,-0.2545030117034912,-0.1492915153503418,-0.2762893736362457
2192032.596578,-199031.5,72667.5390625,-172109.421875,-125632.0859375,-103080.296875,-36668.3046875,136439.578125,-2.626249313354492,6.897185325622559,3.758044719696045,-0.24272048473358154,-0.22764833271503448,-0.392225980758667
2192032.5983286,-193704.421875,72682.8125,-171612.5,-122564.5390625,-104592.7109375,-48432.8046875,133009.625,-2.6559672355651855,7.054162502288818,3.8575210571289062,-0.22764833271503448,-0.22764833271503448,-0.3581434190273285
2192032.6053141,-189225.171875,72482.734375,-170900.125,-120103.8984375,-105414.296875,-60358.95703125,130086.625,-2.6549580097198486,7.048801422119141,3.972187042236328,-0.21027469635009766,-0.22764833271503448,-0.16372224688529968
2192032.6092046,-193997.953125,72462.421875,-171305.546875,-122841.859375,-104025.1640625,-50007.96875,133151.296875,-2.6227595806121826,6.878867149353027,4.095316410064697,-0.1916186809539795,-0.22764833271503448,0.12623830139636993
2192032.6099027,-199268.84375,72667.0,-172067.671875,-125769.234375,-102987.7109375,-36317.61328125,136605.796875,-2.55920147895813,6.5495123863220215,4.220198631286621,-0.17269718647003174,-0.22764833271503448,0.390761137008667
2192032.6106079,-195085.59375,72727.1875,-171746.046875,-123335.2265625,-104266.1015625,-45126.1796875,133922.046875,-2.4644088745117188,6.073310852050781,4.340356349945068,-0.15449142456054688,-0.22764833271503448,0.5222126841545105
2192032.6187835,-189065.71875,72519.6875,-170917.46875,-119991.7734375,-105433.25,-60420.61328125,130027.4375,-2.33882474899292,5.470101833343506,4.449727535247803,-0.13792002201080322,-0.22764833271503448,0.49326270818710327
2192032.6223779,-192687.046875,72465.921875,-171147.578125,-122086.7265625,-104307.7109375,-53015.85546875,132340.578125,-2.1832423210144043,4.766547203063965,4.542864799499512,-0.12380832433700562,-0.22764833271503448,0.36319103837013245
2192032.6229678,-199180.953125,72659.6015625,-171987.171875,-125722.171875,-102974.921875,-36766.625,136559.546875,-1.998870611190796,3.9954833984375,4.615104675292969,-0.11286288499832153,-0.22764833271503448,0.20590874552726746
2192032.6267683,-196307.796875,72746.734375,-171857.421875,-124016.9140625,-103950.2734375,-42313.51171875,134713.703125,-1.7874196767807007,3.19486927986145,4.6627373695373535,-0.10564583539962769,-0.22764833271503448,0.05859201028943062
2192032.6380157,-189292.453125,72567.4375,-170974.34375,-120098.671875,-105363.3984375,-59543.26171875,130220.734375,-1.5511049032211304,2.405926465988159,4.683143615722656,-0.10255396366119385,-0.10380220413208008,-0.05273042991757393
2192032.6392078,-191589.828125,72482.4375,-171015.421875,-121449.921875,-104593.3359375,-55456.2109375,131654.171875,-1.2925593852996826,1.6707096099853516,4.674905300140381,-0.10380220413208008,-0.10380220413208008,-0.09702692925930023
2192032.6402009,-198710.703125,72642.1015625,-171867.625,-125455.3515625,-103041.796875,-38160.875,136259.421875,-1.0147724151611328,1.0297629833221436,4.637857913970947,-0.10941547155380249,-0.10380220413208008,-0.06432481855154037
2192032.6441525,-197296.828125,72759.796875,-171937.625,-124579.7265625,-103638.7265625,-40078.40625,135382.75,-0.7210995554924011,0.5199845433235168,4.573118686676025,-0.1192244291305542,-0.10380220413208008,0.022898027673363686
2192032.6540118,-189927.671875,72629.7734375,-171070.625,-120428.0234375,-105218.2734375,-57708.125,130671.2734375,-0.4152771830558777,0.17245514690876007,4.483068943023682,-0.13286836445331573,-0.10380220413208008,0.12552542984485626
2192032.6565122,-190731.046875,72513.0859375,-170913.125,-120941.734375,-104841.125,-57284.6171875,131127.171875,-0.10141485929489136,0.010284973308444023,4.371275424957275,-0.14980673789978027,-0.10380220413208008,0.20874695479869843
2192032.6577229,-197816.96875,72611.3359375,-171720.71875,-124956.109375,-103195.75,-40524.2421875,135684.125,0.21600568294525146,0.046658456325531006,4.242351531982422,-0.16934068500995636,-0.10380220413208008,0.2527540624141693
2192032.6641135,-198003.046875,72764.9140625,-171978.59375,-124980.359375,-103356.171875,-38558.80078125,135866.171875,0.5321464538574219,0.2831798493862152,4.10175085067749,-0.1906437873840332,-0.10380220413208008,0.25471776723861694
2192032.6693046,-190982.421875,72689.5859375,-171198.578125,-121003.6875,-105019.0390625,-54919.10546875,131378.71875,0.8418898582458496,0.7087785601615906,3.9554831981658936,-0.2128055840730667,-0.10380220413208008,0.22673769295215607
2192032.6714533,-190070.125,72538.734375,-170839.875,-120547.8984375,-105059.6640625,-58646.9921875,130718.671875,1.1399675607681274,1.2995259761810303,3.809782028198242,-0.23488152027130127,-0.10380220413208008,0.17508888244628906
2192032.6723279,-196603.953125,72592.5,-171543.21875,-124269.1640625,-103388.8984375,-43537.23828125,134930.875,1.4211314916610718,2.0196146965026855,3.670743227005005,-0.255948007106781,-0.10380220413208008,0.0922195315361023
2192032.6741667,-198562.625,72770.6015625,-171997.796875,-125300.4765625,-103127.0,-37376.0,136258.921875,1.6803672313690186,2.823634386062622,3.5439579486846924,-0.2751578688621521,-0.2751578688621521,0.0057880147360265255
2192032.6859316,-192286.796875,72750.8359375,-171347.421875,-121714.6875,-104755.625,-51636.17578125,132239.421875,1.9130678176879883,3.6598281860351562,3.434189558029175,-0.2917894721031189,-0.2751578688621521,-0.01080252043902874
2192032.6878861,-189522.953125,72564.296875,-170792.84375,-120222.734375,-105219.9375,-59697.1796875,130389.671875,2.1150965690612793,4.4736328125,3.3451125621795654,-0.3052860200405121,-0.2751578688621521,0.05807163566350937
2192032.6891066,-195254.453125,72581.1640625,-171358.71875,-123499.2109375,-103636.7265625,-46793.70703125,134092.75,2.2828097343444824,5.211219787597656,3.2791271209716797,-0.31528371572494507,-0.2751578688621521,0.12260470539331436
2192032.6976015,-198960.421875,72778.296875,-171989.71875,-125535.859375,-102956.7109375,-36563.51953125,136554.375,2.4131252765655518,5.823173522949219,3.2372589111328125,-0.3216274678707123,-0.2751578688621521,0.09781801700592041
2192032.7002947,-193692.75,72800.4609375,-171493.328125,-122485.8125,-104453.5,-48219.42578125,133157.21875,2.5036044120788574,6.268034934997559,3.2191367149353027,-0.32437318563461304,-0.2751578688621521,-0.005593357142060995
2192032.7045478,-189129.578125,72598.25,-170775.921875,-119980.8125,-105300.3359375,-60338.23828125,130181.625,2.5524864196777344,6.515186309814453,3.2230639457702637,-0.3237781524658203,-0.2751578688621521,-0.10778860747814178
2192032.7052936,-193859.046875,72573.0,-171186.75,-122700.046875,-103919.484375,-50086.59375,133216.09375,2.5587024688720703,6.546957969665527,3.2461764812469482,-0.32027626037597656,-0.2751578688621521,-0.13020499050617218
2192032.7143698,-199186.59375,72787.5,-171946.96875,-125655.1875,-102851.9765625,-36245.8984375,136719.71875,2.5219242572784424,6.36010217666626,3.2846767902374268,-0.31444287300109863,-0.2751578688621521,-0.07061539590358734
2192032.716582,-195062.078125,72843.5859375,-171626.921875,-123245.3515625,-104131.1640625,-44940.1171875,134057.875,2.442612409591675,5.966355800628662,3.3341338634490967,-0.3069493770599365,-0.29851165413856506,-0.014902068302035332
2192032.7181313,-188998.0,72634.2109375,-170802.0,-119887.0390625,-105313.1875,-60331.94921875,130134.921875,2.322045087814331,5.3918938636779785,3.3898231983184814,-0.29851165413856506,-0.29851165413856506,-0.030055925250053406
2192032.7190041,-192564.875,72585.125,-171024.453125,-121946.671875,-104196.7265625,-53033.07421875,132420.078125,2.1623237133026123,4.6756439208984375,3.4470760822296143,-0.28983697295188904,-0.29851165413856506,-0.07346367835998535
2192032.7241215,-199095.578125,72781.546875,-171868.953125,-125604.3984375,-102832.0234375,-36700.61328125,136670.25,1.9663149118423462,3.86639404296875,3.501603603363037,-0.28157520294189453,-0.29851165413856506,-0.06515475362539291
2192032.7384814,-196271.34375,72871.7734375,-171736.09375,-123924.0234375,-103803.9765625,-42120.0546875,134861.578125,1.7375288009643555,3.0190062522888184,3.54976224899292,-0.2742784023284912,-0.29851165413856506,-0.011742299422621727
2192032.7390495,-189231.75,72683.1484375,-170853.671875,-119990.8125,-105245.9140625,-59438.26171875,130331.046875,1.480025053024292,2.190474271774292,3.588740587234497,-0.26837262511253357,-0.29851165413856506,0.0069237700663506985
2192032.7395908,-191448.328125,72607.1484375,-170890.09375,-121300.6640625,-104469.4140625,-55491.2109375,131737.125,1.198367714881897,1.4360853433609009,3.6166622638702393,-0.2641420364379883,-0.29851165413856506,-0.05513562634587288
2192032.7473325,-198588.46875,72768.1875,-171747.953125,-125320.5234375,-102902.9765625,-38123.9921875,136357.09375,0.8975517153739929,0.8055990934371948,3.6326122283935547,-0.26172542572021484,-0.29851165413856506,-0.1554466038942337
2192032.750846,-197240.703125,72885.734375,-171816.796875,-124477.125,-103481.2265625,-39909.29296875,135518.421875,0.5828919410705566,0.33976301550865173,3.636582851409912,-0.26112380623817444,-0.29851165413856506,-0.20415127277374268
2192032.76393,-189899.34375,72736.234375,-170968.09375,-120343.859375,-105110.296875,-57551.7421875,130785.2890625,0.2599629759788513,0.06758074462413788,3.6293628215789795,-0.26221776008605957,-0.26857346296310425,-0.15060222148895264
2192032.7644053,-190610.0,72637.9765625,-170791.203125,-120804.3125,-104716.546875,-57252.10546875,131222.453125,-0.06540858745574951,0.004278282634913921,3.612363338470459,-0.26479339599609375,-0.26857346296310425,-0.022330129519104958
2192032.7651601,-197663.703125,72749.5234375,-171591.46875,-124800.421875,-103038.8125,-40498.1875,135787.09375,-0.3871851861476898,0.14991235733032227,3.5874149799346924,-0.26857346296310425,-0.26857346296310425,0.1098349541425705
2192032.7661878,-197931.703125,72897.3125,-171863.75,-124874.0859375,-103193.9375,-38358.16796875,136013.921875,-0.6992281675338745,0.48892006278038025,3.5565249919891357,-0.27325382828712463,-0.26857346296310425,0.1938755065202713
2192032.7681874,-190955.828125,72812.3359375,-171092.546875,-120914.9375,-104878.7734375,-54692.23046875,131520.921875,-0.9954556226730347,0.9909318685531616,3.521648406982422,-0.27853813767433167,-0.26857346296310425,0.2350914180278778
2192032.7688969,-189972.25,72668.484375,-170721.703125,-120420.0390625,-104925.3359375,-58545.78125,130829.4140625,-1.2700268030166626,1.61296808719635,3.4844794273376465,-0.2841698229312897,-0.26857346296310425,0.2625223696231842
2192032.7803962,-196436.71875,72733.2890625,-171414.671875,-124108.4375,-103231.8984375,-43503.76953125,135032.75,-1.517500638961792,2.3028082847595215,3.446296215057373,-0.2899550795555115,-0.26857346296310425,0.2679569721221924
2192032.7814811,-198469.203125,72904.0234375,-171888.375,-125183.734375,-102960.9609375,-37208.13671875,136395.0,-1.7329204082489014,3.0030131340026855,3.4078681468963623,-0.2957775592803955,-0.26857346296310425,0.2158157080411911
2192032.7840887,-192257.59375,72878.3984375,-171239.578125,-121622.7265625,-104601.5859375,-51397.20703125,132390.25,-1.9118947982788086,3.655341625213623,3.369433879852295,-0.30160093307495117,-0.26857346296310425,0.09417402744293213
2192032.7862857,-189397.703125,72698.125,-170672.453125,-120076.4140625,-105073.0859375,-59624.84375,130497.8125,-2.050755262374878,4.205596923828125,3.330745220184326,-0.3074628412723541,-0.26857346296310425,-0.06566230207681656
2192032.7896423,-195087.703125,72722.8984375,-171229.421875,-123331.25,-103473.046875,-46774.34375,134192.625,-2.1467185020446777,4.608400821685791,3.2911694049835205,-0.3134591579437256,-0.26857346296310425,-0.18842658400535583
2192032.792134,-198870.953125,72915.0859375,-171881.09375,-125414.7890625,-102782.421875,-36384.63671875,136694.203125,-2.1979496479034424,4.830982208251953,3.249845027923584,-0.31972044706344604,-0.26857346296310425,-0.18159088492393494
2192032.7945937,-193653.796875,72935.1640625,-171384.59375,-122387.5390625,-104293.109375,-47959.1171875,133310.296875,-2.2035555839538574,4.85565710067749,3.2058749198913574,-0.326382577419281,-0.326382577419281,-0.022635772824287415
2192032.7994884,-189023.84375,72732.046875,-170658.84375,-119844.234375,-105146.9140625,-60217.8359375,130299.4609375,-2.1635990142822266,4.681161403656006,3.158522367477417,-0.33355721831321716,-0.326382577419281,0.17984731495380402
2192032.8093802,-193686.921875,72722.0625,-171055.828125,-122530.1875,-103746.296875,-50039.75,133325.375,-2.079130172729492,4.322782039642334,3.107400417327881,-0.3413029611110687,-0.326382577419281,0.2643071711063385
2192032.812973,-199078.046875,72923.5,-171836.671875,-125524.9375,-102678.2109375,-36100.19921875,136849.34375,-1.9522022008895874,3.81109356880188,3.0526320934295654,-0.3496011793613434,-0.326382577419281,0.16169512271881104
2192032.8139495,-194994.96875,72981.2890625,-171516.71875,-123140.7265625,-103958.296875,-44695.8046875,134210.953125,-1.7858819961547852,3.1893744468688965,2.994953155517578,-0.35834041237831116,-0.326382577419281,-0.05726507306098938
2192032.818777,-188888.796875,72772.1875,-170680.46875,-119750.125,-105153.9609375,-60191.4921875,130261.2734375,-1.5842279195785522,2.5097782611846924,2.935746669769287,-0.3673110902309418,-0.326382577419281,-0.27050718665122986
2192032.829991,-192388.71875,72730.0625,-170903.34375,-121782.375,-104032.1484375,-52994.11328125,132521.125,-1.352201223373413,1.8284480571746826,2.8769850730895996,-0.3762144148349762,-0.326382577419281,-0.4079677164554596
2192032.8310912,-198968.421875,72922.875,-171758.828125,-125465.1484375,-102658.9765625,-36569.05078125,136797.46875,-1.0955581665039062,1.2002475261688232,2.821080446243286,-0.3846847414970398,-0.326382577419281,-0.4603092670440674
2192032.8317014,-196197.21875,73015.8359375,-171625.84375,-123814.5625,-103617.9375,-41847.44921875,135024.578125,-0.8207122683525085,0.673568606376648,2.7706542015075684,-0.39232510328292847,-0.326382577419281,-0.43966689705848694
2192032.8393026,-189133.0,72828.2265625,-170745.84375,-119866.8125,-105071.171875,-59227.23828125,130476.8984375,-0.5345206260681152,0.285712331533432,2.728250026702881,-0.398749977350235,-0.326382577419281,-0.3739381730556488
2192032.8435052,-191299.625,72750.375,-170776.453125,-121143.6640625,-104307.3984375,-55400.8984375,131847.328125,-0.2440199851989746,0.05954574793577194,2.6960270404815674,-0.403632253408432,-0.403632253408432,-0.31097620725631714
2192032.844571,-198428.21875,72918.2109375,-171629.625,-125162.3515625,-102720.8125,-38028.38671875,136481.078125,0.043766628950834274,0.0019155178451910615,2.6754696369171143,-0.4067470133304596,-0.403632253408432,-0.28435391187667847
2192032.8451828,-197139.71875,73033.234375,-171706.421875,-124351.9375,-103294.1640625,-39686.0859375,135673.296875,0.3219377100467682,0.10364387929439545,2.667142868041992,-0.4080086648464203,-0.403632253408432,-0.27313247323036194
2192032.8535281,-189799.421875,72895.171875,-170847.328125,-120210.6640625,-104912.5390625,-57278.0859375,130957.3359375,0.5838488340377808,0.3408794403076172,2.670511245727539,-0.4074982702732086,-0.403632253408432,-0.21202194690704346
2192032.8577696,-190456.453125,72784.8125,-170675.96875,-120646.8125,-104549.25,-57158.83203125,131335.09375,0.823311984539032,0.6778426170349121,2.6838622093200684,-0.405475378036499,-0.403632253408432,-0.04818961024284363
2192032.858541,-197487.71875,72896.3984375,-171473.21875,-124633.7265625,-102859.234375,-40434.8125,135896.046875,1.0348012447357178,1.070813775062561,2.704345703125,-0.4023718237876892,-0.403632253408432,0.18382048606872559
2192032.8602408,-197838.0,73047.9140625,-171753.46875,-124744.0234375,-103002.3984375,-38143.13671875,136164.796875,1.2136399745941162,1.4729219675064087,2.7281405925750732,-0.3987666070461273,-0.403632253408432,0.3463269770145416
2192032.8675377,-190888.96875,72965.125,-170983.703125,-120800.6875,-104687.7734375,-54394.0546875,131693.59375,1.3561592102050781,1.8391679525375366,2.7507483959198,-0.39534109830856323,-0.403632253408432,0.31859177350997925
2192032.8720499,-189813.171875,72811.8984375,-170607.875,-120256.6015625,-104762.1640625,-58473.6171875,130933.484375,1.4597911834716797,2.1309902667999268,2.7673773765563965,-0.39282163977622986,-0.403632253408432,0.11811306327581406
