Time,Ch01,Ch02,Ch03,Ch04,Ch05,Ch06,Ch07,Ch08,Ch09,Ch10,Ch11,Ch12,Ch13
1699829.3957273,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-3.778973661772156e-13,1.4280640498841509e-25,3.4031703505077e-25,-0.5550239682197571,-0.5550239682197571,-6.932348242116859e-06
1699829.3959687,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-3.4791844427152496e-13,1.2104722998780063e-25,3.399355468473858e-25,-0.5550239682197571,-0.5550239682197571,-6.932353244337719e-06
1699829.3965663,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-3.1707153721159675e-13,1.0053435660982222e-25,3.376438566139122e-25,-0.5550239682197571,-0.5550239682197571,-6.932360065547982e-06
1699829.4097155,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-2.857351941859543e-13,8.16446076851668e-26,3.33274528623216e-25,-0.5550239682197571,-0.5550239682197571,-6.932365067768842e-06
1699829.4100324,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-2.5424194000089884e-13,6.463896675097025e-26,3.267446831764425e-25,-0.5550239682197571,-0.5550239682197571,-6.9323709794844035e-06
1699829.4103599,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-2.2287354524853226e-13,4.9672617538431527e-26,3.1805920135044273e-25,-0.5550239682197571,-0.5550239682197571,-6.932377345947316e-06
1699829.4106182,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1.918588307973576e-13,3.68098121519833e-26,3.0731050313064397e-25,-0.5550239682197571,-0.5550239682197571,-6.932382348168176e-06
1699829.4233868,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1.6137544317333663e-13,2.6042033359039504e-26,2.9467378959371516e-25,-0.5550239682197571,-0.5550239682197571,-6.932389169378439e-06
1699829.4241949,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1.3155173836116446e-13,1.730585797541554e-26,2.8039937616564424e-25,-0.5550239682197571,-0.5550239682197571,-6.932394171599299e-06
1699829.4264281,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1.0246787278270567e-13,1.0499664692781803e-26,2.648010076195796e-25,-0.5550239682197571,-0.5550239682197571,-6.93240008331486e-06
1699829.4267199,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-7.415516632821792e-14,5.4989883625523225e-27,2.482410669338571e-25,-0.5550239682197571,-0.5550239682197571,-6.932406449777773e-06
1699829.4383742,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-4.6599653118466894e-14,2.1715276123834072e-27,2.3111462551057275e-25,-0.5550239682197571,-0.5550239682197571,-6.932411451998632e-06
1699829.4405754,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1.9751542862747086e-14,3.901234473276241e-28,2.1383112681143956e-25,-0.5550239682197571,-0.5550239682197571,-6.932418273208896e-06
1699829.4425608,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,6.46389688532833e-15,4.178196078935629e-29,1.9679661233551676e-25,-0.5550239682197571,-0.5550239682197571,-6.9324232754297554e-06
1699829.4433716,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,3.2134044774048687e-14,1.0325968730364412e-27,1.8039704460663537e-25,-0.5550239682197571,-0.5550239682197571,-6.932429641892668e-06
1699829.454284,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,5.734587880511927e-14,3.2885496467585045e-27,1.6498325718644078e-25,-0.5550239682197571,-0.5550239682197571,-6.932435553608229e-06
1699829.4550128,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,8.216913477757104e-14,6.751766502405354e-27,1.5085844383347404e-25,-0.5550239682197571,-0.5550239682197571,-6.932441465323791e-06
1699829.4554988,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.0663710447436289e-13,1.1371471548847684e-26,1.3826710212454708e-25,-0.5550239682197571,-0.5550239682197571,-6.9324473770393524e-06
1699829.4559044,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.3073511728484838e-13,1.709166991369639e-26,1.2738739136472341e-25,-0.5550239682197571,-0.5550239682197571,-6.932452379260212e-06
1699829.4678119,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.5440087901795463e-13,2.3839630778531636e-26,1.1832585708001445e-25,-0.5550239682197571,-0.5550239682197571,-6.932458745723125e-06
1699829.4694171,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.7752628794082126e-13,3.1515578646282515e-26,1.1111605051079536e-25,-0.5550239682197571,-0.5550239682197571,-6.932464657438686e-06
1699829.4696917,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.9995177659871272e-13,3.998071251622902e-26,1.057204514602616e-25,-0.5550239682197571,-0.5550239682197571,-6.932469659659546e-06
1699829.4702076,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2.2146538346690808e-13,4.904691833661109e-26,1.0203621835087076e-25,-0.5550239682197571,-0.5550239682197571,-6.932475571375107e-06
1699829.4829717,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2.418108573619404e-13,5.847249035866418e-26,9.990310764827404e-26,-0.5550239682197571,-0.5550239682197571,-6.932481483090669e-06
1699829.4832404,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2.60689852950996e-13,6.79592021823598e-26,9.911379684581802e-26,-0.5550239682197571,-0.5550239682197571,-6.9324873948062304e-06
1699829.4834793,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2.777574990755344e-13,7.714923451295828e-26,9.942500863590353e-26,-0.5550239682197571,-0.5550239682197571,-6.93249239702709e-06
1699829.4838442,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2.9262703371557564e-13,8.563058625378048e-26,1.0056926370487825e-25,-0.5550239682197571,-0.5550239682197571,-6.932498308742652e-06
1699829.4980752,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,3.0488618899503217e-13,9.295559116706512e-26,1.0226662736495352e-25,-0.5550239682197571,-0.5550239682197571,-6.9325033109635115e-06
1699829.4999031,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,3.1411461973163135e-13,9.866799182675499e-26,1.0423650548992772e-25,-0.5550239682197571,-0.5550239682197571,-6.932509222679073e-06
1699829.5013472,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,3.1990022067961144e-13,1.0233615189520194e-25,1.062091754429493e-25,-0.5550239682197571,-0.5550239682197571,-6.932514224899933e-06
1699829.5020052,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,3.2185538956230886e-13,1.0359090912066583e-25,1.0793615220184947e-25,-0.5550239682197571,-0.5550239682197571,-6.9325192271207925e-06
1699829.512401,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,3.1964071688962703e-13,1.0217018911929025e-25,1.0919978411249709e-25,-0.5550239682197571,-0.5550239682197571,-6.932524229341652e-06
1699829.5141402,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,3.1298913656142846e-13,9.796220783561507e-26,1.0982113533487507e-25,-0.5550239682197571,-0.5550239682197571,-6.932530141057214e-06
1699829.5143776,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,3.017176352509976e-13,9.103353157149413e-26,1.0966586532201462e-25,-0.5550239682197571,-0.5550239682197571,-6.932534688530723e-06
1699829.5146,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2.857312368480247e-13,8.164233971006429e-26,1.0864800056119828e-25,-0.5550239682197571,-0.5550239682197571,-6.932539690751582e-06
1699829.5275196,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2.65031350815334e-13,7.024162330019707e-26,1.0673117949507601e-25,-0.5550239682197571,-0.5550239682197571,-6.932544692972442e-06
1699829.5289467,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2.397241747557205e-13,5.746767878063891e-26,1.0392831972097083e-25,-0.5550239682197571,-0.5550239682197571,-6.932549695193302e-06
1699829.5296591,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2.10021317828199e-13,4.410895413723075e-26,1.0029891244449286e-25,-0.5550239682197571,-0.5550239682197571,-6.932554242666811e-06
1699829.5301927,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.7623623643336223e-13,3.1059213368148427e-26,9.594484398193206e-26,-0.5550239682197571,-0.5550239682197571,-6.9325592448876705e-06
1699829.5579756,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.3877874543988256e-13,1.9259541340673374e-26,9.100394928754834e-26,-0.5550239682197571,-0.5550239682197571,-6.932563792361179e-06
1699829.5598406,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,9.814787600270075e-14,9.633006232643257e-27,8.564222195213249e-26,-0.5550239682197571,-0.5550239682197571,-6.932567885087337e-06
1699829.5602481,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,5.492752520180888e-14,3.0170330061637642e-27,8.004484707318516e-26,-0.5550239682197571,-0.5550239682197571,-6.932572432560846e-06
1699829.5605296,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,9.780402297776287e-15,9.565626995759887e-29,7.440643293823887e-26,-0.5550239682197571,-0.5550239682197571,-6.932577434781706e-06
1699829.5722823,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-3.657316487962366e-14,1.337596383493337e-27,6.892123654520429e-26,-0.5550239682197571,-0.5550239682197571,-6.932581982255215e-06
1699829.5740998,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-8.338709361682337e-14,6.953406745350831e-27,6.377368494555595e-26,-0.5550239682197571,-0.5550239682197571,-6.932585620234022e-06
1699829.5750316,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1.299102291669671e-13,1.6876668339168733e-26,5.913030174600535e-26,-0.5550239682197571,-0.5550239682197571,-6.93258971296018e-06
1699829.5753638,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1.7539049097618775e-13,3.076182205134384e-26,5.513286620533849e-26,-0.5550239682197571,-0.5550239682197571,-6.932593350938987e-06
1699829.5875245,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-2.190779431780407e-13,4.799514488282189e-26,5.189312540116059e-26,-0.5550239682197571,-0.5550239682197571,-6.932597898412496e-06
1699829.5886304,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-2.602390145826222e-13,6.772433733675771e-26,4.9488735910317256e-26,-0.5550239682197571,-0.5550239682197571,-6.932601536391303e-06
1699829.5888977,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-2.9817871804484197e-13,8.891054047519719e-26,4.7960712336904156e-26,-0.5550239682197571,-0.5550239682197571,-6.93260517437011e-06
1699829.5892262,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-3.3225801125170984e-13,1.1039540142197268e-25,4.731249053994208e-26,-0.5550239682197571,-0.5550239682197571,-6.932608812348917e-06
1699829.6031239,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-3.619051130825113e-13,1.3097532797689488e-25,4.7511055457952357e-26,-0.5550239682197571,-0.5550239682197571,-6.932612450327724e-06
1699829.6033808,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-3.8662844627224136e-13,1.4948154875316898e-25,4.848999178198879e-26,-0.5550239682197571,-0.5550239682197571,-6.932616088306531e-06
1699829.6037354,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-4.06032981759355e-13,1.648627956610232e-25,5.015436195100077e-26,-0.5550239682197571,-0.5550239682197571,-6.932619726285338e-06
1699829.6040382,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-4.1983937485411127e-13,1.7626511444460415e-25,5.238689069807072e-26,-0.5550239682197571,-0.5550239682197571,-6.9326233642641455e-06
1699829.6187686,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-4.278997674852375e-13,1.8309822760562855e-25,5.505539143627963e-26,-0.5550239682197571,-0.5550239682197571,-6.932626092748251e-06
1699829.6192284,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-4.302028297400312e-13,1.8507445975867527e-25,5.802068876412631e-26,-0.5550239682197571,-0.5550239682197571,-6.932629730727058e-06
1699829.6195501,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-4.268709138336574e-13,1.8221875862987192e-25,6.114421433322801e-26,-0.5550239682197571,-0.5550239682197571,-6.932632913958514e-06
1699829.6197847,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-4.181565575571422e-13,1.7485490231700515e-25,6.429520212259273e-26,-0.5550239682197571,-0.5550239682197571,-6.9326356424426194e-06
1699829.6338397,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-4.0443638564015283e-13,1.6356879260552458e-25,6.735658024350499e-26,-0.5550239682197571,-0.5550239682197571,-6.9326392804214265e-06
1699829.6344803,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-3.86200050888838e-13,1.4915048601796069e-25,7.022961166031992e-26,-0.5550239682197571,-0.5550239682197571,-6.932641554158181e-06
1699829.6353529,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-3.6403410667851244e-13,1.3252081742378764e-25,7.283659973684905e-26,-0.5550239682197571,-0.5550239682197571,-6.932644282642286e-06
1699829.6359178,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-3.385971245137981e-13,1.1464801497655107e-25,7.512176337892713e-26,-0.5550239682197571,-0.5550239682197571,-6.9326474658737425e-06
1699829.6507227,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-3.1059183003279145e-13,9.646728560534214e-26,7.705026328423216e-26,-0.5550239682197571,-0.5550239682197571,-6.932648830115795e-06
1699829.6512692,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-2.8073376956427865e-13,7.881144455894464e-26,7.860584768552142e-26,-0.5550239682197571,-0.5550239682197571,-6.9326515585999005e-06
1699829.6519164,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-2.497159922419667e-13,6.235807405113685e-26,7.978723468382392e-26,-0.5550239682197571,-0.5550239682197571,-6.932654741831357e-06
1699829.6521573,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-2.1818998159877506e-13,4.760686816156969e-26,8.060434667021316e-26,-0.5550239682197571,-0.5550239682197571,-6.932656106073409e-06
1699829.665469,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1.867540817086441e-13,3.4877087526752264e-26,8.107445846591831e-26,-0.5550239682197571,-0.5550239682197571,-6.932658379810164e-06
1699829.6660341,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1.559359873214497e-13,2.4316030350319218e-26,8.121893710811437e-26,-0.5550239682197571,-0.5550239682197571,-6.932661108294269e-06
1699829.6673233,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1.2618122421492045e-13,1.592169982810421e-26,8.106057328139126e-26,-0.5550239682197571,-0.5550239682197571,-6.932662472536322e-06
1699829.6681664,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-9.785081815996688e-14,9.574783059308498e-27,8.062176323988625e-26,-0.5550239682197571,-0.5550239682197571,-6.932664746273076e-06
1699829.6789113,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-7.121677515287486e-14,5.071829041652889e-27,7.99235781979349e-26,-0.5550239682197571,-0.5550239682197571,-6.932666110515129e-06
1699829.6797025,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-4.645780898111969e-14,2.158328058916555e-27,7.89858136338776e-26,-0.5550239682197571,-0.5550239682197571,-6.932668384251883e-06
1699829.6800716,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-2.3661424924416308e-14,5.598630681567571e-28,7.782756860978685e-26,-0.5550239682197571,-0.5550239682197571,-6.932669293746585e-06
1699829.6805482,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-2.826319822575368e-15,7.988083333837719e-30,7.64685461593657e-26,-0.5550239682197571,-0.5550239682197571,-6.932670657988638e-06
1699829.69427,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.6136077595082197e-14,2.603729691952727e-28,7.493076043225049e-26,-0.5550239682197571,-0.5550239682197571,-6.932672931725392e-06
1699829.6950148,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,3.3389913419888326e-14,1.1148861780667719e-27,7.324044721651564e-26,-0.5550239682197571,-0.5550239682197571,-6.932673386472743e-06
1699829.6953728,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,4.915831603542406e-14,2.4165397976764848e-27,7.142966631238738e-26,-0.5550239682197571,-0.5550239682197571,-6.932674295967445e-06
1699829.6958712,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,6.371312033731993e-14,4.0593622772846746e-27,6.953748482360163e-26,-0.5550239682197571,-0.5550239682197571,-6.932676569704199e-06
1699829.7094972,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,7.735619870358201e-14,5.9839814337517605e-27,6.761044554356643e-26,-0.5550239682197571,-0.5550239682197571,-6.93267702445155e-06
1699829.7105557,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,9.03895963069376e-14,8.170279388064662e-27,6.570203693944125e-26,-0.5550239682197571,-0.5550239682197571,-6.932677933946252e-06
1699829.7109362,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.0309292211140714e-13,1.0628150412719675e-26,6.387119554901226e-26,-0.5550239682197571,-0.5550239682197571,-6.9326792981883045e-06
1699829.7112331,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.1570460572724733e-13,1.338755658504762e-26,6.217971136787121e-26,-0.5550239682197571,-0.5550239682197571,-6.932680207683006e-06
1699829.7231079,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.2839921725675552e-13,1.6486359376639216e-26,6.06887642570035e-26,-0.5550239682197571,-0.5550239682197571,-6.932680662430357e-06
1699829.7237063,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4127479568137868e-13,1.9958567628824432e-26,5.945508440885099e-26,-0.5550239682197571,-0.5550239682197571,-6.932680662430357e-06
1699829.7253464,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.543579446119242e-13,2.382637729902634e-26,5.85267738497047e-26,-0.5550239682197571,-0.5550239682197571,-6.932681571925059e-06
1699829.7258089,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.676083994902114e-13,2.809257867454837e-26,5.793926969054135e-26,-0.5550239682197571,-0.5550239682197571,-6.932682936167112e-06
1699829.7369919,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.809062611084905e-13,3.2727071781475684e-26,5.771163401557851e-26,-0.5550239682197571,-0.5550239682197571,-6.932682936167112e-06
1699829.7382193,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.940388361055742e-13,3.7651067596155375e-26,5.784347239436357e-26,-0.5550239682197571,-0.5550239682197571,-6.932682936167112e-06
1699829.7396199,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2.0670646455351466e-13,4.2727560084575604e-26,5.831283230701843e-26,-0.5550239682197571,-0.5550239682197571,-6.932683845661813e-06
1699829.7398593,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2.1853717023945923e-13,4.775849585571932e-26,5.907534649060022e-26,-0.5550239682197571,-0.5550239682197571,-6.932683845661813e-06
1699829.7532688,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2.290979363682444e-13,5.248586192679685e-26,6.00647259771671e-26,-0.5550239682197571,-0.5550239682197571,-6.932683845661813e-06
1699829.7536161,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2.379124729254972e-13,5.660234767141804e-26,6.119484934258189e-26,-0.5550239682197571,-0.5550239682197571,-6.932683845661813e-06
1699829.753993,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2.4448645148320014e-13,5.977361781421308e-26,6.236357758854593e-26,-0.5550239682197571,-0.5550239682197571,-6.932683845661813e-06
1699829.7542855,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2.483333905265589e-13,6.166947859956459e-26,6.345789406443467e-26,-0.5550239682197571,-0.5550239682197571,-6.932683845661813e-06
1699829.7681068,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2.48994401486069e-13,6.199820556693634e-26,6.436033245108004e-26,-0.5550239682197571,-0.5550239682197571,-6.932683845661813e-06
1699829.7697527,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2.4605794832210925e-13,6.054451364491285e-26,6.49559779013043e-26,-0.5550239682197571,-0.5550239682197571,-6.932682936167112e-06
1699829.7699837,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2.391838083929537e-13,5.720890158884731e-26,6.514025704135909e-26,-0.5550239682197571,-0.5550239682197571,-6.932682936167112e-06
1699829.7703817,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2.281270604278379e-13,5.204196126726284e-26,6.482660471284805e-26,-0.5550239682197571,-0.5550239682197571,-6.932682936167112e-06
1699829.7995613,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2.1275166415916924e-13,4.526327026423495e-26,6.39536746544386e-26,-0.5550239682197571,-0.5550239682197571,-6.932681571925059e-06
1699829.7998938,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.9304139721194186e-13,3.726498489429582e-26,6.249106490640063e-26,-0.5550239682197571,-0.5550239682197571,-6.932681571925059e-06
1699829.8002155,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.6911241829641044e-13,2.8599008886772795e-26,6.044353944904456e-26,-0.5550239682197571,-0.5550239682197571,-6.932680662430357e-06
1699829.8007531,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.412161132387929e-13,1.9941992305351057e-26,5.785274150999992e-26,-0.5550239682197571,-0.5550239682197571,-6.932680662430357e-06
1699829.8129989,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.0972592192487474e-13,1.203977771364181e-26,5.479628144379364e-26,-0.5550239682197571,-0.5550239682197571,-6.932680207683006e-06
1699829.8134536,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,7.511503084031007e-14,5.642267920765011e-27,5.138382632369101e-26,-0.5550239682197571,-0.5550239682197571,-6.9326792981883045e-06
1699829.8142039,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,3.7938629424442635e-14,1.4393396031884203e-27,4.775064730600995e-26,-0.5550239682197571,-0.5550239682197571,-6.932677933946252e-06
1699829.8145154,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1.1691076963270914e-15,1.3668127332265275e-30,4.404917943473279e-26,-0.5550239682197571,-0.5550239682197571,-6.93267702445155e-06
1699829.827454,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-4.149519202095546e-14,1.7218507037601868e-27,4.0439244080364554e-26,-0.5550239682197571,-0.5550239682197571,-6.932676569704199e-06
1699829.8287968,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-8.226360266811242e-14,6.767301053336781e-27,3.7077491762349835e-26,-0.5550239682197571,-0.5550239682197571,-6.9326756602094974e-06
1699829.8290295,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1.2266370644914426e-13,1.5046384698051634e-26,3.410704218671594e-26,-0.5550239682197571,-0.5550239682197571,-6.932674295967445e-06
1699829.8292512,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1.6187485379903777e-13,2.620346942920991e-26,3.1648104196871734e-26,-0.5550239682197571,-0.5550239682197571,-6.932673386472743e-06
1699829.8434617,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1.990869491833025e-13,3.9635616685073937e-26,2.9790404557810294e-26,-0.5550239682197571,-0.5550239682197571,-6.932672931725392e-06
1699829.8437105,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-2.335303445847453e-13,5.453641956825736e-26,2.8588165130813917e-26,-0.5550239682197571,-0.5550239682197571,-6.93267202223069e-06
1699829.8441942,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-2.645123161303109e-13,6.996676690448577e-26,2.805815537309437e-26,-0.5550239682197571,-0.5550239682197571,-6.932670657988638e-06
1699829.8444211,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-2.914409165388765e-13,8.493780614162506e-26,2.8180684576900243e-26,-0.5550239682197571,-0.5550239682197571,-6.932669293746585e-06
1699829.8587612,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-3.138325103263506e-13,9.84908432497263e-26,2.8903339714353e-26,-0.5550239682197571,-0.5550239682197571,-6.932668384251883e-06
1699829.8604317,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-3.3131475536164745e-13,1.097694649455831e-25,3.0146590663957136e-26,-0.5550239682197571,-0.5550239682197571,-6.932667020009831e-06
1699829.8607553,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-3.436309396753767e-13,1.180822223198176e-25,3.181069274352086e-26,-0.5550239682197571,-0.5550239682197571,-6.932665655767778e-06
1699829.861008,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-3.5064125539739643e-13,1.2294927223790164e-25,3.378335653356662e-26,-0.5550239682197571,-0.5550239682197571,-6.932664746273076e-06
