EEG_time, Ch01, Ch02, Ch03, Ch04, Ch05, Ch06, Ch07, Ch08,timestamp_rel,LIFU_LSL_time,marker
40.568,2.7297453880310054,0.6160424351692199,4.579569339752196,0.1630339324474334,1.1179399490356443,1.5597960948944092,2.8938357830047607,3.628822326660156,,,
40.572,2.8421432971954346,0.6095102429389953,4.7104177474975595,0.1616900414228439,1.1254554986953735,1.585405349731445,2.943334579467773,3.6601917743682866,,,
40.576,2.9545726776123047,0.6094812154769897,4.887475490570068,0.1610388308763504,1.1446950435638428,1.6144330501556396,2.978307008743286,3.672032833099365,,,
40.58,3.062649965286255,0.6159877777099609,5.092066764831543,0.1611435413360595,1.1770185232162476,1.6453359127044678,2.9970180988311768,3.664241790771485,,,
40.584,3.162548780441284,0.6287236213684082,5.3039870262146,0.1619023829698562,1.2230993509292605,1.6766849756240845,2.999255418777466,3.638450145721436,,,
40.588,3.251285552978516,0.6470443606376647,5.50338888168335,0.1630799323320388,1.282894730567932,1.7071882486343384,2.986225128173828,3.5977599620819087,,,
40.592,3.326894044876098,0.6699888110160827,5.6725707054138175,0.1643691509962081,1.355651617050171,1.73569655418396,2.9603271484375,3.546339750289917,,,
40.596,3.38848876953125,0.6963221430778503,5.79749059677124,0.165473461151123,1.4399497509002686,1.7611993551254272,2.924837827682495,3.488950252532959,,,
40.6,3.436240673065185,0.7245963215827941,5.868880271911621,0.1661906242370605,1.5337846279144287,1.782811164855957,2.883535385131836,3.4304404258728027,,,
40.604,3.4712486267089844,0.7532261610031127,5.882894039154053,0.1664788722991943,1.6346861124038696,1.7997554540634155,2.8403103351593018,3.375269651412964,,,
40.608,3.495335817337036,0.780575156211853,5.841230869293213,0.1664946526288986,1.7398672103881836,1.811353087425232,2.7987780570983887,3.32708740234375,,,
40.612,3.510784864425659,0.805050253868103,5.750733852386475,0.1665969789028167,1.846389412879944,1.817016363143921,2.761956691741944,3.288412094116211,,,
40.616,3.5200343132019043,0.8252015113830566,5.622492790222168,0.1673197001218795,1.9513318538665767,1.816253423690796,2.7320034503936768,3.2604281902313232,,,
40.62,3.525362014770508,0.8398189544677734,5.470571994781494,0.1693188399076461,2.0519561767578125,1.8086824417114256,2.710044384002685,3.2429134845733643,,,
40.624,3.5285747051239014,0.8480119705200195,5.310473442077637,0.17330002784729,2.145843029022217,1.7940460443496704,2.696103572845459,3.234290361404419,,,
40.628,3.530758619308472,0.8492615818977356,5.1575188636779785,0.1799303293228149,2.231004238128662,1.7722222805023191,2.6891205310821533,3.2318015098571777,,,
40.632,3.5321037769317627,0.8434469103813171,5.025282859802246,0.1897454261779785,2.305960893630981,1.743234634399414,2.687074661254883,3.2317821979522705,,,
40.636,3.531831741333008,0.8308433294296264,4.924260616302489,0.2030647695064544,2.3697738647460938,1.707259178161621,2.6871886253356934,3.2300033569335938,,,
40.64,3.5282301902771,0.8120921850204467,4.860867977142334,0.219925969839096,2.422035217285156,1.66461980342865,2.6861972808837886,3.2220664024353027,,,
40.644,3.518798828125,0.7881536483764648,4.83690881729126,0.2400517016649246,2.4628264904022217,1.6157779693603516,2.680659770965576,3.20379638671875,,,
40.648,3.5004916191101074,0.7602483630180358,4.849501609802246,0.2628557682037353,2.492647171020508,1.561322808265686,2.6672885417938232,3.171623945236206,,,
40.652,3.47004771232605,0.7297900319099426,4.891502380371094,0.2874829173088073,2.5123252868652344,1.5019598007202148,2.64326810836792,3.122919797897339,,,
40.656,3.4243617057800293,0.698309302330017,4.95236349105835,0.312875211238861,2.522904634475708,1.438502311706543,2.6065399646759038,3.0562636852264404,,,
40.66,3.360877513885498,0.6673783063888549,5.0193395614624015,0.3378602862358093,2.5255355834960938,1.3718757629394531,2.556020736694336,2.9716084003448486,,,
40.664,3.2779502868652344,0.6385419964790344,5.078904628753662,0.3612529635429382,2.52137303352356,1.3031387329101562,2.4917476177215576,2.870349884033203,,,
40.668,3.175145387649536,0.6132571101188659,5.118215084075928,0.3819593787193298,2.5114932060241695,1.2335065603256226,2.414931058883667,2.755282163619995,,,
40.672,3.0534293651580806,0.5928411483764648,5.126471042633057,0.3990825712680816,2.496846437454224,1.1643689870834353,2.327913999557495,2.630433320999145,,,
40.676,2.9152426719665527,0.5784327387809753,5.096022605895996,0.4120278358459472,2.4782402515411377,1.0973031520843506,2.23401403427124,2.5007827281951904,,,
40.68,2.7644214630126958,0.5709619522094725,5.023110866546631,0.4205973148345947,2.456367015838623,1.0340732336044312,2.1372790336608887,2.371882200241089,,,
40.684,2.605976104736328,0.571133017539978,4.908178806304932,0.4250616431236267,2.4318549633026123,0.9766111373901368,2.0421531200408936,2.2494118213653564,,,
40.688,2.445744752883911,0.5794153213500975,4.755743980407715,0.4262010157108306,2.40533185005188,0.926987051963806,1.9530894756317136,2.138697385787964,,,
40.692,2.2899627685546875,0.596043586730957,4.57384729385376,0.4253051280975341,2.377496719360352,0.8873597979545593,1.8741464614868164,2.044245481491089,,,
40.696,2.144774913787842,0.6210241317749023,4.373156547546387,0.4241268634796142,2.349179744720459,0.8599013090133667,1.8086076974868772,1.9693320989608765,,,
40.7,2.015742063522339,0.6541411280632019,4.16581106185913,0.4247902333736419,2.321380615234375,0.8466887474060057,1.7586584091186523,1.9156894683837888,,,
40.704,1.9073919057846067,0.6949546933174133,3.964113235473633,0.429656445980072,2.2952723503112797,0.8495712280273438,1.725158452987671,1.8833147287368772,,,
40.708,1.82283878326416,0.742796242237091,3.779273509979248,0.4411510527133941,2.272163391113281,0.8700140714645385,1.7075405120849607,1.870444655418396,,,
40.712,1.7635186910629272,0.7967621684074401,3.620316743850708,0.4615662097930908,2.2534289360046387,0.9089319109916688,1.7038564682006836,1.8737075328826904,,,
40.716,1.7290633916854858,0.8557127714157104,3.4932548999786377,0.4928533136844635,2.240407466888428,0.9665209650993348,1.7109609842300415,1.8884309530258176,,,
40.72,1.7173255681991575,0.9182785749435424,3.4005973339080806,0.5364192128181458,2.2342753410339355,1.0421113967895508,1.724818229675293,1.9090830087661743,,,
40.724,1.7245404720306396,0.9828839302062988,3.341245174407959,0.592945396900177,2.235914945602417,1.134060621261597,1.7409029006958008,1.9297996759414675,,,
40.728,1.745624542236328,1.047796607017517,3.310746669769287,0.6622533798217773,2.245783567428589,1.2397184371948242,1.7546432018280027,1.944943189620972,,,
40.732,1.7745813131332395,1.111197829246521,3.3018615245819087,0.743232250213623,2.2638049125671387,1.3554824590682983,1.7618688344955444,1.949632287025452,,,
40.736,1.8049882650375368,1.1712710857391355,3.305375337600708,0.8338425755500793,2.2893059253692627,1.4769506454467771,1.7592132091522217,1.9401935338974,,,
40.74,1.8305219411849976,1.2263046503067017,3.311063289642334,0.9312052726745604,2.3210060596466064,1.5991665124893188,1.7444242238998413,1.9144827127456665,,,
40.744,1.845459580421448,1.274793028831482,3.308703899383545,1.0317745208740234,2.3570647239685054,1.7169322967529297,1.7165511846542358,1.8720462322235107,,,
40.748,1.8451049327850344,1.3155307769775393,3.2890422344207764,1.131582260131836,2.395179033279419,1.8251702785491943,1.6759923696517944,1.8141078948974607,,,
40.752,1.8261165618896484,1.3476909399032593,3.2446093559265137,1.2265396118164062,2.4327163696289062,1.9192994832992556,1.6243969202041626,1.743381142616272,,,
40.756,1.7867056131362915,1.3708858489990234,3.170327663421631,1.3127803802490234,2.466878890991211,1.9956077337265012,1.5644350051879885,1.6637319326400757,,,
40.76,1.7266855239868164,1.38520085811615,3.063862562179565,1.3870083093643188,2.4948649406433105,2.051584959030152,1.4994742870330813,1.5797412395477295,,,
40.764,1.647393822669983,1.3911911249160769,2.9257140159606934,1.4468244314193726,2.514024257659912,2.0861804485321045,1.4331960678100586,1.4962100982666016,,,
40.768,1.5515245199203491,1.3898502588272097,2.759056806564331,1.4910039901733398,2.522005081176758,2.0999672412872314,1.3691959381103516,1.4176620244979858,,,
40.772,1.4428765773773191,1.3825422525405884,2.5693504810333248,1.5196924209594729,2.516887187957764,2.095186233520508,1.3106120824813845,1.3478994369506836,,,
40.776,1.3260332345962524,1.3709052801132202,2.3637969493865967,1.5344772338867188,2.497293472290039,2.07563591003418,1.2598260641098022,1.2896652221679688,,,
40.78,1.206002950668335,1.3567330837249756,2.1506824493408203,1.5383164882659912,2.4624743461608887,2.046403169631958,1.2182661294937134,1.2444264888763428,,,
40.784,1.087856650352478,1.3418445587158203,1.9386621713638303,1.535327672958374,2.412363052368164,2.0134482383728027,1.186327338218689,1.2123117446899414,,,
40.788,0.9763668775558472,1.3279540538787842,1.7360700368881226,1.5304473638534546,2.3475909233093266,1.9830713272094729,1.1634232997894287,1.1922061443328855,,,
40.792,0.8756992220878601,1.316555380821228,1.5503038167953491,1.528999924659729,2.269467830657959,1.9613136053085327,1.1481584310531616,1.1819969415664673,,,
40.796,0.7891721725463867,1.3088306188583374,1.387324333190918,1.5362176895141602,2.179929733276367,1.9533615112304688,1.13860285282135,1.1789337396621704,,,
40.8,0.7190847396850585,1.3055919408798218,1.2513017654418943,1.556765913963318,2.081462144851685,1.9630258083343504,1.1326316595077517,1.1800638437271118,,,
40.804,0.6666162610054016,1.3072595596313477,1.1444200277328491,1.5943247079849243,1.976983428001404,1.9923486709594729,1.1282777786254885,1.1826709508895874,,,
40.808,0.631817638874054,1.313878059387207,1.0668264627456665,1.651272177696228,1.869717240333557,2.041402816772461,1.1240510940551758,1.1846635341644287,,,
40.812,0.6136850118637085,1.325156807899475,1.016733169555664,1.7284915447235107,1.763043999671936,2.108304500579834,1.1191673278808594,1.1848516464233398,,,
40.816,0.610304057598114,1.3405271768569946,0.9906594157218932,1.825314164161682,1.660344123840332,2.189437866210937,1.113653540611267,1.1830737590789795,,,
40.82,0.6190651655197144,1.359217643737793,0.9837949872016906,1.939591407775879,1.5648483037948608,2.2798664569854736,1.1083167791366575,1.180158615112305,,,
40.824,0.6369321942329406,1.3803377151489258,0.9904417991638184,2.067890882492065,1.4795030355453491,2.373880386352539,1.1045815944671633,1.1777360439300537,,,
40.828,0.6607203483581543,1.4029632806777954,1.0044978857040403,2.2057876586914062,1.4068591594696045,2.465623378753662,1.1042248010635376,1.177917242050171,,,
40.832,0.6873618960380554,1.4262043237686155,1.0199476480484009,2.3482310771942134,1.348976731300354,2.5497138500213623,1.1090447902679443,1.1829038858413696,,,
40.836,0.7141327857971191,1.4492565393447876,1.0313177108764648,2.4899401664733887,1.3073606491088867,2.621788024902344,1.1205224990844729,1.1945794820785522,,,
40.84,0.738820731639862,1.4714275598526,1.034062385559082,2.625794649124145,1.2829198837280271,2.678908109664917,1.1395127773284912,1.21414315700531,,,
40.844,0.7598251104354858,1.492143988609314,1.0248512029647827,2.751182079315185,1.2759357690811155,2.7197768688201904,1.1660213470458984,1.2418349981307983,,,
40.848,0.7761945724487304,1.5109409093856812,1.0017414093017578,2.862297773361206,1.2860482931137085,2.744771957397461,1.1990916728973389,1.2767972946166992,,,
40.852,0.7876012921333313,1.5274457931518557,0.964224338531494,2.9563839435577397,1.3122603893280027,2.755803346633911,1.236819863319397,1.3170821666717527,,,
40.856,0.7942644953727722,1.5413602590560913,0.9131507873535156,3.031898021697998,1.3529596328735352,2.756009578704834,1.2764981985092163,1.3598114252090454,,,
40.86,0.7968403697013855,1.5524317026138306,0.8505548238754272,3.0885863304138184,1.4059597253799438,2.74933123588562,1.3148759603500366,1.4014686346054075,40.95733680005651,52.04545960004907,LIFU_ON
40.864,0.7962821722030639,1.5604302883148191,0.7794092893600463,3.127448558807373,1.4685676097869873,2.7399992942810054,1.3485044240951538,1.438290238380432,40.95733680005651,52.04545960004907,LIFU_ON
40.868,0.7936862707138062,1.5651252269744873,0.7033435702323912,3.150613784790039,1.5376781225204468,2.732006788253784,1.3741248846054075,1.466702222824097,40.95733680005651,52.04545960004907,LIFU_ON
40.872,0.7901477813720703,1.5662689208984375,0.6263535618782043,3.1611340045928955,1.6098880767822266,2.728615522384644,1.3890609741210938,1.4837592840194702,40.95733680005651,52.04545960004907,LIFU_ON
40.876,0.786635398864746,1.5635948181152344,0.5525248646736145,3.162724256515503,1.681633710861206,2.7319653034210205,1.3915685415267944,1.4875386953353882,40.95733680005651,52.04545960004907,LIFU_ON
40.88,0.7838902473449707,1.5568256378173828,0.4857861101627349,3.159472942352295,1.7493371963500977,2.7428138256073,1.3811023235321045,1.477439522743225,40.95733680005651,52.04545960004907,LIFU_ON
40.884,0.7823542356491088,1.5456960201263428,0.429706186056137,3.1555488109588623,1.8095722198486328,2.7604331970214844,1.3584657907485962,1.454345703125,40.95733680005651,52.04545960004907,LIFU_ON
40.888,0.7821301221847534,1.5299806594848633,0.3873407840728759,3.15491795539856,1.85923445224762,2.7826716899871826,1.325824499130249,1.420636773109436,40.95733680005651,52.04545960004907,LIFU_ON
40.892,0.782973289489746,1.509526610374451,0.3611330986022949,3.1610915660858154,1.8957074880599976,2.8061671257019043,1.286576271057129,1.3800284862518313,40.95733680005651,52.04545960004907,LIFU_ON
40.896,0.7843154072761535,1.4842844009399414,0.3528652191162109,3.1769161224365234,1.9170147180557249,2.8266990184783936,1.2450822591781616,1.337265968322754,40.95733680005651,52.04545960004907,LIFU_ON
40.9,0.7853185534477233,1.4543368816375732,0.3636476993560791,3.204421281814575,1.9219471216201784,2.83963394165039,1.206282377243042,1.297685623168945,40.95733680005651,52.04545960004907,LIFU_ON
40.904,0.78495854139328,1.4199256896972656,0.3939335346221923,3.2447292804718018,1.910174369812012,2.8404281139373775,1.1752265691757202,1.266696572303772,40.95733680005651,52.04545960004907,LIFU_ON
40.908,0.7821347117424011,1.3814719915390017,0.4435460567474365,3.2980411052703857,1.8823171854019165,2.825146436691284,1.1565721035003662,1.2492313385009766,40.95733680005651,52.04545960004907,LIFU_ON
40.912,0.7757962346076965,1.3395872116088867,0.5117044448852539,3.3636906147003174,1.8399654626846316,2.790933132171631,1.1541036367416382,1.2492275238037107,40.95733680005651,52.04545960004907,LIFU_ON
40.916,0.7650815844535827,1.2950725555419922,0.5970363616943359,3.4402427673339844,1.7856481075286863,2.7363924980163574,1.170306921005249,1.2691783905029297,40.95733680005651,52.04545960004907,LIFU_ON
40.92,0.749464213848114,1.248906135559082,0.6975852847099304,3.525628566741944,1.7227456569671633,2.661820650100708,1.2060521841049194,1.3098100423812866,40.95733680005651,52.04545960004907,LIFU_ON
40.924,0.7288845777511596,1.20221209526062,0.8108315467834472,3.6173019409179688,1.6553428173065186,2.5692653656005855,1.2604320049285889,1.3699300289154053,40.95733680005651,52.04545960004907,LIFU_ON
40.928,0.7038450241088867,1.1562074422836304,0.9337382316589355,3.7124092578887935,1.588025689125061,2.4623985290527344,1.3307784795761108,1.4464740753173828,40.95733680005651,52.04545960004907,LIFU_ON
40.932,0.6754490733146667,1.1121326684951782,1.0628284215927124,3.8079521656036377,1.5256319046020508,2.3462042808532715,1.412856101989746,1.5347423553466797,40.95733680005651,52.04545960004907,LIFU_ON
40.936,0.6453740000724792,1.0711714029312134,1.1942946910858154,3.900935411453247,1.4729610681533811,2.226524353027344,1.5012311935424805,1.6288188695907593,40.95733680005651,52.04545960004907,LIFU_ON
40.94,0.6157662272453308,1.0343650579452517,1.324143409729004,3.988503217697144,1.434457778930664,2.1095137596130367,1.589774489402771,1.7221285104751587,40.95733680005651,52.04545960004907,LIFU_ON
40.944,0.5890731811523438,1.0025333166122437,1.4483726024627686,4.068068027496338,1.413898229598999,2.001067638397217,1.6722503900527954,1.8080785274505613,40.95733680005651,52.04545960004907,LIFU_ON
40.948,0.567831814289093,0.97621089220047,1.5631831884384155,4.1374497413635245,1.414107322692871,1.9062925577163696,1.7429357767105105,1.8807172775268557,40.95733680005651,52.04545960004907,LIFU_ON
40.952,0.5544149279594421,0.9556001424789428,1.665212631225586,4.195021629333496,1.4367347955703735,1.8290599584579468,1.7972037792205813,1.9353548288345337,40.95733680005651,52.04545960004907,LIFU_ON
40.956,0.5507607460021972,0.9405487179756165,1.7517772912979126,4.23984432220459,1.482110619544983,1.7716764211654663,1.832008719444275,1.9690675735473635,40.95733680005651,52.04545960004907,LIFU_ON
40.96,0.5581323504447937,0.930551528930664,1.8210992813110352,4.271778106689453,1.5492032766342163,1.7346996068954468,1.846216917037964,1.9810413122177124,40.95733680005651,52.04545960004907,LIFU_ON
40.964,0.576927363872528,0.92479008436203,1.8725153207778928,4.291563987731934,1.6356827020645142,1.7169179916381836,1.8407580852508545,1.9727075099945068,40.95733680005651,52.04545960004907,LIFU_ON
40.968,0.6065494418144226,0.9222038388252258,1.90665340423584,4.300836086273193,1.738093018531799,1.7154861688613892,1.818575501441956,1.9476613998413088,40.95733680005651,52.04545960004907,LIFU_ON
40.972,0.6453795433044432,0.9215906858444212,1.9255634546279907,4.302050590515137,1.852108597755432,1.7262115478515625,1.7843825817108154,1.9113591909408567,40.95733680005651,52.04545960004907,LIFU_ON
40.976,0.6908687353134155,0.9217275381088256,1.9327793121337888,4.298352718353272,1.9728530645370483,1.7439792156219482,1.7442452907562256,1.8706300258636477,40.95733680005651,52.04545960004907,LIFU_ON
40.98,0.739733874797821,0.9214947819709776,1.933296799659729,4.293369293212891,2.0952556133270264,1.7632745504379272,1.7050256729125977,1.8330469131469729,40.95733680005651,52.04545960004907,LIFU_ON
40.984,0.7882450819015502,0.919992744922638,1.9334465265274048,4.290982723236084,2.2144157886505127,1.7787595987319946,1.6737382411956787,1.8062063455581665,40.95733680005651,52.04545960004907,LIFU_ON
40.988,0.8326057195663452,0.9166350364685057,1.940661072731018,4.295069694519043,2.3259444236755367,1.7858463525772097,1.6568841934204102,1.7969948053359983,40.95733680005651,52.04545960004907,LIFU_ON
40.992,0.8693788647651672,0.9112067222595214,1.9631261825561523,4.309244632720947,2.426233291625977,1.7812087535858154,1.6598215103149414,1.8109058141708372,40.95733680005651,52.04545960004907,LIFU_ON
40.996,0.895904541015625,0.9038753509521484,2.009318828582764,4.336595058441161,2.512645721435547,1.7631607055664062,1.6862192153930664,1.8514598608016968,40.95733680005651,52.04545960004907,LIFU_ON
41.0,0.910669207572937,0.8951495289802551,2.0874531269073486,4.379436492919922,2.583601713180542,1.7318569421768188,1.7376571893692017,1.919796347618103,40.95733680005651,52.04545960004907,LIFU_ON
41.004,0.9135801196098328,0.8857892155647277,2.204854249954224,4.43909215927124,2.638551712036133,1.689294457435608,1.813415288925171,2.01447868347168,40.95733680005651,52.04545960004907,LIFU_ON
41.008,0.9060972929000854,0.8766789436340332,2.367307662963867,4.515711784362793,2.6778693199157715,1.6390972137451172,1.910464644432068,2.13153076171875,40.95733680005651,52.04545960004907,LIFU_ON
41.012,0.8912043571472168,0.8686783909797668,2.5784409046173096,4.608168125152588,2.7026774883270264,1.5861133337020874,2.023681163787842,2.264721632003784,40.95733680005651,52.04545960004907,LIFU_ON
41.016,0.8732169270515441,0.8624719381332397,2.8392176628112797,4.714012145996094,2.7146453857421875,1.5358779430389404,2.146286725997925,2.406104326248169,40.95733680005651,52.04545960004907,LIFU_ON
41.02,0.8574406504631042,0.8584354519844055,3.1476078033447266,4.829550743103027,2.71577262878418,1.4940061569213867,2.2704710960388184,2.546750545501709,40.95733680005651,52.04545960004907,LIFU_ON
41.024,0.8497138023376464,0.8565394282341003,3.4984500408172607,4.950018882751465,2.708185911178589,1.4655767679214478,2.3881258964538574,2.6776022911071777,40.95733680005651,52.04545960004907,LIFU_ON
41.028,0.8558828234672546,0.8563163876533508,3.8835482597351074,5.069886684417725,2.6939685344696045,1.45456862449646,2.491626262664795,2.790362596511841,40.95733680005651,52.04545960004907,LIFU_ON
41.032,0.8812451362609863,0.856914222240448,4.2920141220092765,5.183278560638428,2.6750271320343018,1.463409185409546,2.574589490890503,2.878333568572998,40.95733680005651,52.04545960004907,LIFU_ON
41.036,0.930020034313202,0.857232391834259,4.710862636566161,5.284483432769776,2.6530044078826904,1.492683172225952,2.632511854171753,2.9371159076690674,40.95733680005651,52.04545960004907,LIFU_ON
41.04,1.004908561706543,0.856123149394989,5.125834465026856,5.368490695953369,2.6292431354522705,1.5410581827163696,2.663236141204834,2.965083599090576,40.95733680005651,52.04545960004907,LIFU_ON
41.044,1.1067813634872437,0.852631390094757,5.522433280944824,5.431528568267822,2.6047892570495605,1.6054255962371826,2.667182922363281,2.9635970592498775,40.95733680005651,52.04545960004907,LIFU_ON
41.048,1.2345138788223269,0.8462422490119934,5.8870344161987305,5.471540927886962,2.5804359912872314,1.681221604347229,2.6473159790039062,2.93689489364624,40.95733680005651,52.04545960004907,LIFU_ON
41.052,1.3850059509277344,0.8370965719223022,6.20801305770874,5.488516807556152,2.55678939819336,1.7628800868988037,2.6088428497314453,2.8916923999786377,40.95733680005651,52.04545960004907,LIFU_ON
41.056,1.5533815622329712,0.826148509979248,6.476750850677489,5.484640598297119,2.5343596935272217,1.8443952798843384,2.5586884021759038,2.836512804031372,40.95733680005651,52.04545960004907,LIFU_ON
41.06,1.7333358526229858,0.8152461051940918,6.688433170318604,5.464227199554443,2.5136420726776123,1.919927954673767,2.5047850608825684,2.7808353900909424,,,
41.064,1.9176137447357176,0.8071196675300598,6.8425397872924805,5.433474540710449,2.495189666748047,1.9844001531600952,2.455270290374756,2.7341377735137935,,,
41.068,2.0985922813415527,0.8052577972412109,6.942988395690918,5.40000057220459,2.4796595573425293,2.034003734588623,2.417678117752075,2.7049567699432373,,,
41.072,2.268906831741333,0.8136711120605468,6.997931003570557,5.372216701507568,2.4678173065185547,2.066574811935425,2.3981990814208984,2.700042724609375,,,
41.076,2.422051191329956,0.8365557789802551,7.019198417663574,5.358577728271484,2.46051287651062,2.081785202026367,2.401071071624756,2.7236781120300293,,,
41.08,2.552918672561645,0.8778883814811707,7.0214056968688965,5.366777896881104,2.4586124420166016,2.081143856048584,2.4281704425811768,2.7772440910339355,,,
41.084,2.6582255363464355,0.9409950971603392,7.020773410797119,5.4029555320739755,2.4628994464874268,2.06780743598938,2.4788463115692134,2.8590762615203857,,,
41.088,2.736766815185547,1.0281388759613037,7.03378963470459,5.471018314361572,2.47395396232605,2.046213150024414,2.5499987602233887,2.9646220207214355,,,
41.092,2.7894859313964844,1.1401656866073608,7.075796604156494,5.572126865386962,2.4920401573181152,2.0215792655944824,2.6364002227783203,3.0868868827819824,,,
41.096,2.819366455078125,1.2762527465820312,7.1596550941467285,5.704409599304199,2.5170085430145264,1.9993213415145876,2.7312157154083248,3.217111110687256,,,
41.1,2.831153392791748,1.4338001012802124,7.294604301452637,5.862966060638428,2.5482139587402344,1.984458923339844,2.8266768455505367,3.345622539520264,,,
41.104,2.830919981002808,1.6084744930267334,7.48542308807373,6.040139675140381,2.58447527885437,1.981075644493103,2.9148402214050293,3.4627628326416016,,,
41.108,2.8255259990692134,1.7944186925888062,7.732000827789306,6.226077079772949,2.6240718364715576,1.9918737411499023,2.98835825920105,3.559821605682373,,,
41.112,2.8220248222351074,1.9846137762069704,8.029348373413086,6.4095115661621085,2.6648025512695312,2.0178821086883545,3.041191816329956,3.629871368408203,,,
41.116,2.827072858810425,2.171381711959839,8.36805725097656,6.578716278076172,2.7041027545928955,2.0583510398864746,3.0691864490509038,3.668417692184448,,,
41.12,2.846396923065185,2.346970796585083,8.735163688659668,6.722545623779297,2.739210844039917,2.1108584403991695,3.0704586505889893,3.673816680908203,,,
41.124,2.8843722343444824,2.5041873455047607,9.115346908569338,6.831461429595947,2.7673861980438232,2.171609878540039,3.045567750930786,3.6474235057830806,,,
41.128,2.943720579147339,2.637034177780152,9.492345809936525,6.898458957672119,2.786139249801636,2.2358996868133545,2.997430324554444,3.5934314727783203,,,
41.132,3.025376796722412,2.741318464279175,9.85041046142578,6.919818878173828,2.79345703125,2.2986655235290527,2.9309966564178467,3.518430233001709,,,
41.136,3.128499984741211,2.815156936645508,10.175679206848145,6.895594596862793,2.788011074066162,2.3550808429718018,2.8527114391326904,3.4307148456573486,,,
41.14,3.2506251335144043,2.859349489212036,10.457303047180176,6.829793453216553,2.7693004608154297,2.4010887145996094,2.7698276042938232,3.339425563812256,,,
41.144,3.387933254241944,2.877547025680542,10.688238143920898,6.730203151702881,2.737733840942383,2.4338386058807373,2.689640760421753,3.253610610961914,,,
41.148,3.5356090068817134,2.8761978149414062,10.865629196166992,6.607850551605225,2.694618225097656,2.451950788497925,2.618727922439575,3.181300401687622,,,
41.152,3.6882598400115967,2.864229202270508,10.99079418182373,6.476119041442871,2.6420631408691406,2.455607891082764,2.5622692108154297,3.128697633743286,,,
41.156,3.840352296829224,2.8524749279022217,11.068844795227053,6.3495965003967285,2.5827975273132324,2.4464480876922607,2.5235304832458496,3.099555969238281,,,
41.16,3.9866397380828857,2.8528773784637447,11.107983589172363,6.242738246917725,2.5199313163757324,2.427283525466919,2.5035560131073,3.094826459884644,,,
41.164,4.122530460357666,2.877524852752685,11.118537902832031,6.168486595153809,2.4566867351531982,2.401694059371948,2.50110936164856,3.1126003265380855,,,
41.168,4.244374752044678,2.937599897384644,11.111842155456545,6.136937618255615,2.3961169719696045,2.373543500900269,2.512852430343628,3.148353576660156,,,
41.172,4.349660396575928,3.0423228740692134,11.099032402038574,6.154222965240479,2.340869188308716,2.346482515335083,2.5337486267089844,3.1954715251922607,,,
41.176,4.437098026275635,3.197997570037842,11.089910507202148,6.22174072265625,2.292996644973755,2.3234870433807373,2.557645082473755,3.2459888458251958,,,
41.18,4.506605625152588,3.407243013381958,11.091947555541992,6.3358001708984375,2.253836870193481,2.306494951248169,2.5779545307159424,3.291459321975708,,,
41.184,4.559187889099121,3.6685168743133545,11.109522819519045,6.487765312194824,2.223950147628784,2.296170711517334,2.588359832763672,3.323843717575073,,,
41.188,4.596728324890137,3.976009368896485,11.14348316192627,6.664679527282715,2.203133344650269,2.291828155517578,2.5834708213806152,3.3363311290740967,,,
41.192,4.621710300445557,4.3199310302734375,11.19105052947998,6.850359916687012,2.190512418746948,2.2915108203887935,2.5593581199646,3.324004650115967,,,
41.196,4.636904716491699,4.687185764312744,11.246091842651367,7.026853084564209,2.1846911907196045,2.2922255992889404,2.513917922973633,3.284289121627808,,,
41.2,4.645082950592041,5.062402248382568,11.299723625183104,7.176122188568115,2.1839561462402344,2.2903075218200684,2.447035551071167,3.217137575149536,,,
41.204,4.648738861083984,5.429209232330321,11.341221809387209,7.28180694580078,2.1865062713623047,2.2818522453308105,2.3605453968048096,3.1249747276306152,,,
41.208,4.649904727935791,5.771653652191161,11.359164237976074,7.330870628356933,2.190673828125,2.26318359375,2.258007049560547,3.012400388717652,,,
41.212,4.650015354156494,6.075621604919434,11.342666625976562,7.314997196197511,2.1951045989990234,2.2312858104705806,2.144325256347656,2.88569712638855,,,
41.216,4.649868011474609,6.330142974853516,11.282585144042969,7.2315778732299805,2.1988651752471924,2.1841437816619877,2.025254011154175,2.752182722091675,,,
41.22,4.649648189544678,6.52841854095459,11.172576904296877,7.084181785583496,2.20147967338562,2.1209690570831294,1.9068330526351929,2.619482040405273,,,
41.224,4.648990631103516,6.668458461761475,11.009910583496094,6.882426261901856,2.202890396118164,2.042279005050659,1.79483163356781,2.4948005676269527,,,
41.228,4.647113800048828,6.753236293792725,10.7959566116333,6.64120626449585,2.203360319137573,1.9498510360717771,1.6942304372787476,2.384260892868042,,,
41.232,4.642961025238037,6.790341854095459,10.53630828857422,6.379347324371338,2.203329086303711,1.8465595245361328,1.6088014841079712,2.292376756668091,,,
41.236,4.635365962982178,6.791140079498291,10.240509033203123,6.117778778076172,2.203258514404297,1.7361249923706057,1.5408140420913696,2.2216923236846924,,,
41.24,4.623217582702637,6.769554138183594,9.921383857727049,5.877452850341797,2.2034778594970703,1.6227935552597046,1.490886092185974,2.1726183891296387,,,
41.244,4.605589389801025,6.740588188171387,9.593994140625,5.677207946777344,2.2040646076202397,1.5109783411026,1.4579849243164062,2.143468141555786,,,
