Time, Ch01, Ch02, Ch03, Ch04, Ch05, Ch06
42.292,-4083.34765625,-0.65020847320556641,0.42277106642723083,3.0530350208282471,0.17536723613739014,0.21954202651977539
42.296,-3135.156982421875,-0.51673811674118042,0.26701825857162476,2.9398117065429688,0.14828033745288849,0.21954202651977539
42.3,-3039.718017578125,-0.38355898857116699,0.1471174955368042,2.8032073974609375,0.1155998706817627,0.21954202651977539
42.304,-3963.255859375,-0.25254759192466736,0.0637802854180336,2.6474463939666748,0.078336477279663086,0.21954202651977539
42.308,-4228.09228515625,-0.12555794417858124,0.015764797106385231,2.4776599407196045,0.037717700004577637,0.21954202651977539
42.312,-3272.414794921875,-0.0041783405467867851,1.7458529327996075e-05,2.2994754314422607,-0.0049101710319519043,-0.048176407814025879
42.316,-2957.3203125,0.11030300706624985,0.01216675341129303,2.1186225414276123,-0.048176407814025879,-0.048176407814025879
42.32,-3766.131591796875,0.21684777736663818,0.047022957354784012,1.9405841827392578,-0.09076932817697525,-0.048176407814025879
42.324,-4349.8515625,0.31479144096374512,0.09909365326166153,1.7702882289886475,-0.13150998950004578,-0.048176407814025879
42.328,-3430.677001953125,0.40380734205245972,0.16306038200855255,1.6118675470352173,-0.16940967738628387,-0.048176407814025879
42.332,-2913.975830078125,0.48365792632102966,0.2339249849319458,1.4685415029525757,-0.20369820296764374,-0.048176407814025879
42.336,-3569.29296875,0.55424690246582031,0.30718964338302612,1.3425689935684204,-0.23383517563343048,-0.048176407814025879
42.34,-4415.96484375,0.61585980653762817,0.37928333878517151,1.2352359294891357,-0.25951290130615234,-0.048176407814025879
42.344,-3602.576171875,0.66898727416992188,0.44754400849342346,1.1469142436981201,-0.28064250946044922,-0.048176407814025879
42.348,-2901.81640625,0.71401059627532959,0.50981110334396362,1.0771888494491577,-0.29732322692871094,-0.048176407814025879
42.352,-3408.71826171875,0.75134515762329102,0.56451958417892456,1.0249917507171631,-0.3098105788230896,-0.31848511099815369
42.356,-4392.74365234375,0.7816394567489624,0.61096030473709106,0.98873221874237061,-0.31848511099815369,-0.31848511099815369
42.36,-3766.17919921875,0.80558478832244873,0.64896678924560547,0.96644067764282227,-0.32381805777549744,-0.31848511099815369
42.364,-2943.778564453125,0.82382380962371826,0.67868566513061523,0.95591336488723755,-0.32633653283119202,-0.31848511099815369
42.368,-3277.349609375,0.83710604906082153,0.70074653625488281,0.95483338832855225,-0.32659491896629333,-0.31848511099815369
42.372,-4301.9052734375,0.84616649150848389,0.71599769592285156,0.9608769416809082,-0.3251490592956543,-0.31848511099815369
42.376,-3926.873779296875,0.85150146484375,0.72505474090576172,0.97179728746414185,-0.32253655791282654,-0.31848511099815369
42.38,-3036.88037109375,0.85354888439178467,0.7285456657409668,0.98548811674118042,-0.31926122307777405,-0.31848511099815369
42.384,-3164.22021484375,0.85282057523727417,0.7273029088973999,1.0000337362289429,-0.3157813549041748,-0.31848511099815369
42.388,-4158.95068359375,0.84956634044647217,0.72176295518875122,1.0137392282485962,-0.31250256299972534,-0.31848511099815369
42.392,-4089.618408203125,0.84363698959350586,0.71172332763671875,1.0251369476318359,-0.30977582931518555,-0.31848511099815369
42.396,-3162.813720703125,0.83482170104980469,0.69692724943161011,1.032994270324707,-0.30789607763290405,-0.30789607763290405
42.4,-3062.462890625,0.82290923595428467,0.67717963457107544,1.0363203287124634,-0.30710038542747498,-0.30789607763290405
42.404,-3990.483642578125,0.80738389492034912,0.65186870098114014,1.0343568325042725,-0.30757012963294983,-0.30789607763290405
42.408,-4243.08837890625,0.78746336698532104,0.62009847164154053,1.0265636444091797,-0.30943456292152405,-0.30789607763290405
42.412,-3304.38623046875,0.76237142086029053,0.58121013641357422,1.0126180648803711,-0.3127707839012146,-0.30789607763290405
42.416,-2983.80859375,0.73130100965499878,0.534801185131073,0.99241435527801514,-0.31760421395301819,-0.30789607763290405
42.42,-3789.162841796875,0.69336879253387451,0.48076027631759644,0.96605044603347778,-0.32391136884689331,-0.30789607763290405
42.424,-4362.48828125,0.64791810512542725,0.41979783773422241,0.93382471799850464,-0.33162087202072144,-0.30789607763290405
42.428,-3461.647216796875,0.59463423490524292,0.35358986258506775,0.89623802900314331,-0.34061288833618164,-0.30789607763290405
42.432,-2937.889404296875,0.53329545259475708,0.28440403938293457,0.85397368669509888,-0.3507239818572998,-0.30789607763290405
42.436,-3585.36279296875,0.46384230256080627,0.21514968574047089,0.80787563323974609,-0.3617522120475769,-0.3617522120475769
42.44,-4434.37109375,0.38675221800804138,0.14957726001739502,0.75894820690155029,-0.37345737218856812,-0.3617522120475769
42.444,-3629.279296875,0.30293145775794983,0.091767467558383942,0.70834112167358398,-0.38556432723999023,-0.3617522120475769
42.448,-2923.798828125,0.21333453059196472,0.045511621981859207,0.65729779005050659,-0.39777565002441406,-0.3617522120475769
42.452,-3418.469970703125,0.1191050186753273,0.014186005108058453,0.60710412263870239,-0.40978369116783142,-0.3617522120475769
42.456,-4421.1865234375,0.021850625053048134,0.0004774498229380697,0.55904990434646606,-0.4212799072265625,-0.3617522120475769
42.46,-3781.03271484375,-0.076579317450523376,0.0058643920347094536,0.51436871290206909,-0.43196916580200195,-0.3617522120475769
42.464,-2958.56005859375,-0.17427675426006317,0.030372386798262596,0.47416242957115173,-0.44158792495727539,-0.3617522120475769
42.468,-3279.018798828125,-0.2690795361995697,0.072403788566589355,0.43933543562889099,-0.44991970062255859,-0.3617522120475769
42.472,-4330.77880859375,-0.35863989591598511,0.12862257659435272,0.4105343222618103,-0.45680993795394897,-0.3617522120475769
42.476,-3940.272705078125,-0.4407806396484375,0.19428758323192596,0.38809999823570251,-0.46217703819274902,-0.46217703819274902
42.48,-3048.15771484375,-0.51349437236785889,0.26367649435997009,0.37205052375793457,-0.46601662039756775,-0.46217703819274902
42.484,-3170.180908203125,-0.5748591423034668,0.33046302199363708,0.36208939552307129,-0.46839967370033264,-0.46217703819274902
42.488,-4178.14306640625,-0.62339180707931519,0.38861736655235291,0.35762897133827209,-0.46946677565574646,-0.46217703819274902
42.492,-4104.20947265625,-0.65828227996826172,0.43333554267883301,0.35784024000167847,-0.46941623091697693,-0.46217703819274902
42.496,-3162.95654296875,-0.67912417650222778,0.46120968461036682,0.36172404885292053,-0.46848702430725098,-0.46217703819274902
42.5,-3073.47802734375,-0.6858372688293457,0.4703727662563324,0.36818918585777283,-0.46694034337997437,-0.46217703819274902
42.504,-4008.174560546875,-0.6790044903755188,0.46104708313941956,0.3761344850063324,-0.46503958106040955,-0.46217703819274902
42.508,-4248.8818359375,-0.65992909669876099,0.4355064332485199,0.38452929258346558,-0.46303123235702515,-0.45950978994369507
42.512,-3303.623779296875,-0.63033789396286011,0.39732590317726135,0.39247551560401917,-0.461130291223526,-0.45950978994369507
42.516,-3001.714111328125,-0.59232300519943237,0.35084652900695801,0.39924907684326172,-0.45950978994369507,-0.45950978994369507
42.52,-3802.538330078125,-0.54841786623001099,0.3007621169090271,0.40432390570640564,-0.45829573273658752,-0.45950978994369507
42.524,-4371.52490234375,-0.50135785341262817,0.25135970115661621,0.4073692262172699,-0.45756715536117554,-0.45950978994369507
42.528,-3457.594482421875,-0.45385646820068359,0.20598571002483368,0.40822768211364746,-0.45736178755760193,-0.45950978994369507
42.532,-2961.612060546875,-0.40869426727294922,0.16703100502490997,0.40688982605934143,-0.45768183469772339,-0.45950978994369507
42.536,-3598.880859375,-0.36862030625343323,0.13588091731071472,0.4034636914730072,-0.45850148797035217,-0.45950978994369507
42.54,-4445.41015625,-0.33597129583358765,0.11287671327590942,0.39813551306724548,-0.45977616310119629,-0.45950978994369507
42.544,-3629.279296875,-0.31263598799705505,0.097741268575191498,0.3911394476890564,-0.46144986152648926,-0.45950978994369507
42.548,-2945.733642578125,-0.30026739835739136,0.090160511434078217,0.38274645805358887,-0.46345776319503784,-0.45950978994369507
42.552,-3432.512451171875,-0.30007261037826538,0.090043582022190094,0.37325692176818848,-0.46572798490524292,-0.46818414330482483
42.556,-4424.4287109375,-0.31245312094688416,0.097626961767673492,0.36299028992652893,-0.46818414330482483,-0.46818414330482483
42.56,-3797.650390625,-0.33707880973815918,0.11362211406230927,0.35228338837623596,-0.47074556350708008,-0.46818414330482483
42.564,-2983.88037109375,-0.37303274869918823,0.13915343582630157,0.34149274230003357,-0.47332707047462463,-0.46818414330482483
42.568,-3301.8828125,-0.41870465874671936,0.17531359195709229,0.33098405599594116,-0.47584113478660583,-0.46818414330482483
42.572,-4336.11962890625,-0.47185486555099487,0.22264702618122101,0.32111707329750061,-0.47820162773132324,-0.46818414330482483
42.576,-3962.946533203125,-0.52985620498657227,0.28074759244918823,0.3122309148311615,-0.48032751679420471,-0.46818414330482483
42.58,-3062.033935546875,-0.58965528011322021,0.34769335389137268,0.30461382865905762,-0.48214977979660034,-0.46818414330482483
42.584,-3185.10546875,-0.64769583940505981,0.4195098876953125,0.29845800995826721,-0.48362246155738831,-0.46818414330482483
42.588,-4190.23046875,-0.70022517442703247,0.49031528830528259,0.2938290536403656,-0.48472991585731506,-0.46818414330482483
42.592,-4124.59375,-0.74356353282928467,0.55288678407669067,0.29065236449241638,-0.48548984527587891,-0.46818414330482483
42.596,-3178.4296875,-0.77402067184448242,0.59910804033279419,0.28869596123695374,-0.48595786094665527,-0.48595786094665527
42.6,-3089.49951171875,-0.78798371553421021,0.62091827392578125,0.28757071495056152,-0.4862271249294281,-0.48595786094665527
42.604,-4014.301513671875,-0.7823212742805481,0.61202657222747803,0.28677386045455933,-0.48641771078109741,-0.48595786094665527
42.608,-4273.8203125,-0.75454598665237427,0.56933963298797607,0.28575867414474487,-0.48666062951087952,-0.48595786094665527
42.612,-3317.475830078125,-0.70273733139038086,0.49383974075317383,0.28401127457618713,-0.48707860708236694,-0.48595786094665527
42.616,-3003.716796875,-0.62567269802093506,0.39146631956100464,0.28114455938339233,-0.48776444792747498,-0.48595786094665527
42.62,-3817.582763671875,-0.52296912670135498,0.27349671721458435,0.27699932456016541,-0.48875612020492554,-0.48595786094665527
42.624,-4390.5498046875,-0.3949647843837738,0.15599720180034637,0.27172327041625977,-0.49001830816268921,-0.48595786094665527
42.628,-3469.038330078125,-0.24272561073303223,0.058915723115205765,0.26582980155944824,-0.49142828583717346,-0.48595786094665527
42.632,-2965.903564453125,-0.068274401128292084,0.0046613938175141811,0.26023498177528381,-0.49276676774024963,-0.48595786094665527
42.636,-3617.62060546875,0.12546706199645996,0.01574198342859745,0.25624680519104004,-0.49372085928916931,-0.49372085928916931
42.64,-4458.64306640625,0.33496564626693726,0.11220197379589081,0.25549930334091187,-0.49389967322349548,-0.49372085928916931
42.644,-3644.251953125,0.55602729320526123,0.30916634202003479,0.25984731316566467,-0.49285951256752014,-0.49372085928916931
42.648,-2952.170654296875,0.78362131118774414,0.61406230926513672,0.27121829986572266,-0.49013915657997131,-0.49372085928916931
42.652,-3458.35693359375,1.0121543407440186,1.0244563817977905,0.29142370820045471,-0.4853053092956543,-0.49372085928916931
42.656,-4441.71484375,1.2358344793319702,1.5272868871688843,0.32195988297462463,-0.47800001502037048,-0.49372085928916931
42.66,-3806.067138671875,1.448682427406311,2.0986804962158203,0.36381620168685913,-0.46798652410507202,-0.49372085928916931
42.664,-2989.125732421875,1.6446622610092163,2.7049136161804199,0.417307049036026,-0.45518970489501953,-0.49372085928916931
42.668,-3329.27734375,1.8180751800537109,3.3053970336914062,0.48196691274642944,-0.43972080945968628,-0.49372085928916931
42.672,-4353.7138671875,1.9636516571044922,3.8559279441833496,0.55651301145553589,-0.42188683152198792,-0.49372085928916931
42.676,-3972.173095703125,2.0764789581298828,4.311765193939209,0.6388624906539917,-0.40218600630760193,-0.40218600630760193
42.68,-3083.39599609375,2.1523222923278809,4.6324911117553711,0.7262389063835144,-0.3812825083732605,-0.40218600630760193
42.684,-3212.190185546875,2.1879227161407471,4.7870054244995117,0.81536978483200073,-0.35995936393737793,-0.40218600630760193
42.688,-4208.3740234375,2.1808445453643799,4.7560830116271973,0.90271902084350586,-0.3390623927116394,-0.40218600630760193
42.692,-4125.85791015625,2.1294853687286377,4.5347084999084473,0.98474645614624023,-0.319438636302948,-0.40218600630760193
42.696,-3197.97998046875,2.033522367477417,4.1352133750915527,1.0582265853881836,-0.30185961723327637,-0.40218600630760193
42.7,-3103.947998046875,1.8940509557723999,3.5874290466308594,1.1205676794052124,-0.28694552183151245,-0.40218600630760193
42.704,-4029.345703125,1.7132813930511475,2.9353327751159668,1.170053243637085,-0.27510684728622437,-0.40218600630760193
42.708,-4269.55322265625,1.4945014715194702,2.233534574508667,1.2060140371322632,-0.26650381088256836,-0.40218600630760193
42.712,-3330.731689453125,1.242245078086853,1.5431728363037109,1.2289308309555054,-0.26102131605148315,-0.25827112793922424
42.716,-3019.380859375,0.9621003270149231,0.92563706636428833,1.2404266595840454,-0.25827112793922424,-0.25827112793922424
42.72,-3827,0.66040599346160889,0.43613609671592712,1.2431341409683228,-0.25762337446212769,-0.25827112793922424
42.724,-4392.4091796875,0.34422898292541504,0.11849359422922134,1.2404769659042358,-0.25825905799865723,-0.25827112793922424
42.728,-3481.173828125,0.021168431267142296,0.00044810250983573496,1.2363660335540771,-0.25924253463745117,-0.25827112793922424
42.732,-2971.79248046875,-0.30115613341331482,0.090695008635520935,1.2348394393920898,-0.25960779190063477,-0.25827112793922424
42.736,-3623.62890625,-0.61529672145843506,0.37859004735946655,1.2396934032440186,-0.25844654440879822,-0.25827112793922424
42.74,-4469.5380859375,-0.91390007734298706,0.83521336317062378,1.2541402578353882,-0.2549903392791748,-0.25827112793922424
42.744,-3660.822265625,-1.190108060836792,1.4163570404052734,1.2805125713348389,-0.24868118762969971,-0.25827112793922424
42.748,-2954.817138671875,-1.4381759166717529,2.0683498382568359,1.3200763463973999,-0.23921617865562439,-0.25827112793922424
42.752,-3460.7890625,-1.6534658670425415,2.7339491844177246,1.3729543685913086,-0.22656592726707458,-0.21097071468830109
42.756,-4458.0458984375,-1.8322162628173828,3.3570163249969482,1.4381424188613892,-0.21097071468830109,-0.21097071468830109
42.76,-3820.276611328125,-1.9717776775360107,3.8879070281982422,1.5136280059814453,-0.19291195273399353,-0.21097071468830109
42.764,-2997.899169921875,-2.0708110332489014,4.2882590293884277,1.5966100692749023,-0.17305979132652283,-0.21097071468830109
42.768,-3331.44677734375,-2.1290748119354248,4.532958984375,1.6837631464004517,-0.15220975875854492,-0.21097071468830109
42.772,-4372.23974609375,-2.1473853588104248,4.6112632751464844,1.7715355157852173,-0.13121159374713898,-0.21097071468830109
42.776,-3978.491455078125,-2.1277549266815186,4.527341365814209,1.8564672470092773,-0.11089298874139786,-0.21097071468830109
42.78,-3091.502685546875,-2.0731079578399658,4.2977766990661621,1.9354690313339233,-0.091993033885955811,-0.21097071468830109
42.784,-3219.557373046875,-1.9869384765625,3.9479248523712158,2.0060374736785889,-0.075110651552677155,-0.21097071468830109
42.788,-4233.86181640625,-1.8734420537948608,3.5097854137420654,2.0664265155792236,-0.060663491487503052,-0.21097071468830109
42.792,-4140.59228515625,-1.7375215291976929,3.0189812183380127,2.1157486438751221,-0.04886394739151001,-0.21097071468830109
42.796,-3202.84375,-1.5842523574829102,2.5098552703857422,2.1539630889892578,-0.03972172737121582,-0.03972172737121582
42.8,-3120.803955078125,-1.4185209274291992,2.0122013092041016,2.1817889213562012,-0.033064842224121094,-0.03972172737121582
42.804,-4054.022216796875,-1.2451213598251343,1.5503270626068115,2.2005550861358643,-0.028575301170349121,-0.03972172737121582
42.808,-4289.84228515625,-1.068647027015686,1.142006516456604,2.2120087146759033,-0.025835216045379639,-0.03972172737121582
42.812,-3343.796875,-0.89310312271118164,0.79763317108154297,2.2180843353271484,-0.024381756782531738,-0.03972172737121582
42.816,-3054.071044921875,-0.72185307741165161,0.52107179164886475,2.2206764221191406,-0.023761630058288574,-0.03972172737121582
42.82,-3857.875,-0.5577702522277832,0.31110763549804688,2.2214286327362061,-0.02358168363571167,-0.03972172737121582
42.824,-4420.5185546875,-0.40310129523277283,0.16249065101146698,2.2215588092803955,-0.023550510406494141,-0.03972172737121582
42.828,-3505.993408203125,-0.25936254858970642,0.067268930375576019,2.2217254638671875,-0.023510634899139404,-0.03972172737121582
42.832,-3009.867919921875,-0.12755927443504333,0.01627136766910553,2.2219576835632324,-0.02345508337020874,-0.03972172737121582
42.836,-3648.543701171875,-0.0081889675930142403,6.7059183493256569e-05,2.2216441631317139,-0.023530066013336182,-0.023530066013336182
42.84,-4493.59521484375,0.099071845412254333,0.0098152309656143188,2.2195963859558105,-0.024020016193389893,-0.023530066013336182
42.844,-3679.633544921875,0.1952766627073288,0.038132976740598679,2.2141757011413574,-0.025316834449768066,-0.023530066013336182
42.848,-3002.333984375,0.28175967931747437,0.079388521611690521,2.2034823894500732,-0.027875006198883057,-0.023530066013336182
42.852,-3494.072265625,0.36007031798362732,0.12965063750743866,2.1855862140655518,-0.032156407833099365,-0.023530066013336182
42.856,-4482.484375,0.43210086226463318,0.18671116232872009,2.1587748527526855,-0.038570582866668701,-0.023530066013336182
42.86,-3850.0546875,0.49985751509666443,0.24985751509666443,2.1217982769012451,-0.04741668701171875,-0.023530066013336182
42.864,-3039.97998046875,0.5652318000793457,0.31948700547218323,2.0740897655487061,-0.058830201625823975,-0.023530066013336182
42.868,-3358.221435546875,0.63007813692092896,0.39699849486351013,2.0159218311309814,-0.072745956480503082,-0.023530066013336182
42.872,-4396.51025390625,0.69614589214324951,0.48461908102035522,1.948495626449585,-0.088876642286777496,-0.023530066013336182
42.876,-4018.71240234375,0.7648274302482605,0.5849609375,1.8739595413208008,-0.10670822858810425,-0.10670822858810425
42.88,-3119.397705078125,0.8371850848197937,0.70087891817092896,1.7953271865844727,-0.12551982700824738,-0.10670822858810425
42.884,-3246.880126953125,0.91405421495437622,0.83549517393112183,1.716296911239624,-0.14442655444145203,-0.10670822858810425
42.888,-4255.17578125,0.99579924345016479,0.99161612987518311,1.6410077810287476,-0.16243834793567657,-0.10670822858810425
42.892,-4180.93212890625,1.0821319818496704,1.1710096597671509,1.573733925819397,-0.17853255569934845,-0.10670822858810425
42.896,-3233.21826171875,1.1723343133926392,1.3743677139282227,1.5185168981552124,-0.19174237549304962,-0.10670822858810425
42.9,-3151.155029296875,1.2653636932373047,1.6011453866958618,1.4787912368774414,-0.20124611258506775,-0.10670822858810425
42.904,-4078.102783203125,1.3596311807632446,1.8485969305038452,1.4570566415786743,-0.20644576847553253,-0.10670822858810425
42.908,-4329.84912109375,1.4529876708984375,2.111173152923584,1.4546092748641968,-0.20703125,-0.10670822858810425
42.912,-3370.214111328125,1.5429754257202148,2.3807730674743652,1.4713611602783203,-0.20302364230155945,-0.19478888809680939
42.916,-3075.2421875,1.6268676519393921,2.6466987133026123,1.5057824850082397,-0.19478888809680939,-0.19478888809680939
42.92,-3882.02685546875,1.7016271352767944,2.8955352306365967,1.5549705028533936,-0.18302139639854431,-0.19478888809680939
42.924,-4450.98974609375,1.7640975713729858,3.1120402812957764,1.6148412227630615,-0.1686982661485672,-0.19478888809680939
42.928,-3526.75927734375,1.8111280202865601,3.2801849842071533,1.6804361343383789,-0.1530056893825531,-0.19478888809680939
42.932,-3023.41015625,1.8394931554794312,3.383735179901123,1.7462968826293945,-0.13724954426288605,-0.19478888809680939
42.936,-3682.971435546875,1.846078634262085,3.4080061912536621,1.8068853616714478,-0.12275469303131104,-0.19478888809680939
42.94,-4517.86572265625,1.8282535076141357,3.3425109386444092,1.8570312261581421,-0.11075806617736816,-0.19478888809680939
42.944,-3698.754638671875,1.7838363647460938,3.1820724010467529,1.8923454284667969,-0.1023097038269043,-0.19478888809680939
42.948,-3007.460205078125,1.7108932733535767,2.9271557331085205,1.9095216989517212,-0.098200537264347076,-0.19478888809680939
42.952,-3520.08349609375,1.6079785823822021,2.5855953693389893,1.9065545797348022,-0.098910391330718994,-0.10457098484039307
42.956,-4500.24609375,1.4744317531585693,2.1739490032196045,1.8828932046890259,-0.10457098484039307,-0.10457098484039307
42.96,-3865.576171875,1.3102632761001587,1.7167898416519165,1.8394708633422852,-0.11495912075042725,-0.10457098484039307
42.964,-3047.46630859375,1.1160879135131836,1.2456521987915039,1.7786185741424561,-0.1295170783996582,-0.10457098484039307
42.968,-3378.12890625,0.89333325624465942,0.79804438352584839,1.7039203643798828,-0.14738747477531433,-0.10457098484039307
42.972,-4412.34130859375,0.6442188024520874,0.41501784324645996,1.6199954748153687,-0.16746518015861511,-0.10457098484039307
42.976,-4023.647705078125,0.3715779185295105,0.13807015120983124,1.532210111618042,-0.18846647441387177,-0.10457098484039307
42.98,-3135.705078125,0.07898470014333725,0.006238582544028759,1.4463793039321899,-0.20900015532970428,-0.10457098484039307
42.984,-3271.365234375,-0.22918462753295898,0.052525598555803299,1.3684715032577515,-0.22763840854167938,-0.10457098484039307
42.988,-4269.93359375,-0.54816520214080811,0.30048507452011108,1.3042854070663452,-0.24299392104148865,-0.10457098484039307
42.992,-4183.9833984375,-0.87304860353469849,0.76221388578414917,1.2591501474380493,-0.25379180908203125,-0.25892767310142517
42.996,-3254.86669921875,-1.1985282897949219,1.4364700317382812,1.2376823425292969,-0.25892767310142517,-0.25892767310142517
43,-3166.175048828125,-1.518895149230957,2.3070423603057861,1.2435792684555054,-0.25751695036888123,-0.25892767310142517
43.004,-4094.887451171875,-1.8284530639648438,3.3432402610778809,1.2794374227523804,-0.24893841147422791,-0.25892767310142517
43.008,-4330.63525390625,-2.121640682220459,4.5013594627380371,1.3466243743896484,-0.23286497592926025,-0.25892767310142517
43.012,-3389.335205078125,-2.3928771018981934,5.725860595703125,1.4451891183853149,-0.20928490161895752,-0.25892767310142517
43.016,-3085.399169921875,-2.6367161273956299,6.9522719383239746,1.5738130807876587,-0.17851361632347107,-0.25892767310142517
43.02,-3893.685546875,-2.8481063842773438,8.1117095947265625,1.7298250198364258,-0.14119017124176025,-0.25892767310142517
43.024,-4454.3505859375,-3.0223510265350342,9.1346054077148438,1.9092671871185303,-0.098261415958404541,-0.25892767310142517
43.028,-3543.830078125,-3.1551749706268311,9.9551286697387695,2.1070244312286377,-0.050951063632965088,0.05087810754776001
43.032,-3037.69140625,-3.2430884838104248,10.517621994018555,2.3170516490936279,-0.00070536136627197266,0.05087810754776001
43.036,-3688.21630859375,-3.2834460735321045,10.781018257141113,2.5326704978942871,0.05087810754776001,0.05087810754776001
43.04,-4528.66650390625,-3.2742011547088623,10.720393180847168,2.7468822002410889,0.10212492942810059,0.05087810754776001
43.044,-3713.966064453125,-3.2140922546386719,10.330389022827148,2.9527275562286377,0.15137024223804474,0.05087810754776001
43.048,-3019.046875,-3.1030540466308594,9.6289443969726562,3.1437182426452637,0.19706177711486816,0.05087810754776001
43.052,-3520.32177734375,-2.9420764446258545,8.6558132171630859,3.3142414093017578,0.23785682022571564,0.05087810754776001
43.056,-4515.50537109375,-2.7328834533691406,7.4686522483825684,3.4598803520202637,0.27269864082336426,0.05087810754776001
43.06,-3874.18310546875,-2.4780871868133545,6.1409163475036621,3.5777015686035156,0.30088558793067932,0.05087810754776001
43.064,-3052.115966796875,-2.1813087463378906,4.7581076622009277,3.6664741039276123,0.32212299108505249,0.05087810754776001
43.068,-3385.901611328125,-1.8469047546386719,3.4110572338104248,3.7267551422119141,0.33654427528381348,0.05087810754776001
43.072,-4432.2734375,-1.4798851013183594,2.1900596618652344,3.7608637809753418,0.34470430016517639,0.05087810754776001
43.076,-4030.037109375,-1.0860757827758789,1.179560661315918,3.7727560997009277,0.34754934906959534,0.34754934906959534
43.08,-3137.589111328125,-0.67189675569534302,0.45144525170326233,3.7677676677703857,0.34635591506958008,0.34754934906959534
43.084,-3272.84326171875,-0.24402210116386414,0.059546787291765213,3.7522482872009277,0.34264317154884338,0.34754934906959534
43.088,-4286.6708984375,0.19050166010856628,0.036290884017944336,3.7331421375274658,0.33807229995727539,0.34754934906959534
43.092,-4188.44287109375,0.6242033839225769,0.38962984085083008,3.7175140380859375,0.33433350920677185,0.34754934906959534
43.096,-3250.551513671875,1.0496460199356079,1.1017568111419678,3.7120621204376221,0.33302921056747437,0.34754934906959534
43.1,-3174.82958984375,1.4597187042236328,2.1307787895202637,3.7226550579071045,0.33556342124938965,0.34754934906959534
43.104,-4119.61181640625,1.8474496603012085,3.4130702018737793,3.753943920135498,0.3430488109588623,0.34754934906959534
43.108,-4347.39599609375,2.2060062885284424,4.8664641380310059,3.8090503215789795,0.3562321662902832,0.34754934906959534
43.112,-3398.299560546875,2.5290045738220215,6.3958640098571777,3.8893520832061768,0.37544313073158264,0.34754934906959534
43.116,-3109.908203125,2.8105823993682861,7.8993735313415527,3.9944052696228027,0.40057539939880371,0.40057539939880371
43.12,-3911.85302734375,3.0453658103942871,9.2742519378662109,4.1219801902770996,0.43109574913978577,0.40057539939880371
43.124,-4467.60693359375,3.2288069725036621,10.425193786621094,4.2682433128356934,0.46608686447143555,0.40057539939880371
43.128,-3551.221435546875,3.357496976852417,11.272786140441895,4.4280953407287598,0.50432908535003662,0.40057539939880371
43.132,-3061.676513671875,3.4290900230407715,11.758657455444336,4.5955924987792969,0.54440009593963623,0.40057539939880371
43.136,-3700.352294921875,3.4423592090606689,11.849836349487305,4.7644295692443848,0.58479183912277222,0.40057539939880371
43.14,-4535.98583984375,3.3975658416748047,11.543454170227051,4.9284491539001465,0.6240309476852417,0.40057539939880371
43.144,-3716.326171875,3.2964744567871094,10.866743087768555,5.0821418762207031,0.66079950332641602,0.40057539939880371
43.148,-3035.903564453125,3.1420097351074219,9.8722257614135742,5.2210440635681152,0.69402968883514404,0.74720829725265503
43.152,-3525.996826171875,2.9382851123809814,8.633519172668457,5.3420019149780273,0.72296696901321411,0.74720829725265503
43.156,-4515.93505859375,2.6907913684844971,7.240358829498291,5.4433302879333496,0.74720829725265503,0.74720829725265503
43.16,-3880.954345703125,2.4061298370361328,5.7894606590270996,5.5247831344604492,0.76669454574584961,0.74720829725265503
43.164,-3071.33203125,2.0916073322296143,4.3748207092285156,5.587367057800293,0.78166675567626953,0.74720829725265503
43.168,-3392.38671875,1.755092978477478,3.0803515911102295,5.6330132484436035,0.79258698225021362,0.74720829725265503
43.172,-4423.40478515625,1.4047679901123047,1.9733730554580688,5.664179801940918,0.80004298686981201,0.74720829725265503
43.176,-4039.955810546875,1.0487323999404907,1.0998398065567017,5.6834158897399902,0.80464494228363037,0.74720829725265503
43.18,-3145.671142578125,0.69490307569503784,0.48289027810096741,5.6929488182067871,0.80692559480667114,0.74720829725265503
43.184,-3276.229248046875,0.35094752907752991,0.12316416203975677,5.6943612098693848,0.80726355314254761,0.74720829725265503
43.188,-4283.28515625,0.023831676691770554,0.00056794879492372274,5.6883635520935059,0.80582857131958008,0.74720829725265503
43.192,-4202.58056640625,-0.28055495023727417,0.078711077570915222,5.6746931076049805,0.80255824327468872,0.74720829725265503
43.196,-3253.984375,-0.5573267936706543,0.31061315536499023,5.6521759033203125,0.79717129468917847,0.79717129468917847
43.2,-3174.424560546875,-0.80259025096893311,0.64415109157562256,5.6189179420471191,0.78921490907669067,0.79717129468917847
43.204,-4099.77490234375,-1.0137119293212891,1.0276117324829102,5.5726051330566406,0.77813518047332764,0.79717129468917847
43.208,-4338.7890625,-1.189348578453064,1.4145501852035522,5.5108695030212402,0.76336592435836792,0.79717129468917847
43.212,-3383.660888671875,-1.3291915655136108,1.7667500972747803,5.4316864013671875,0.74442261457443237,0.79717129468917847
43.216,-3087.973876953125,-1.4339103698730469,2.0560989379882812,5.3337631225585938,0.72099608182907104,0.79717129468917847
43.22,-3901.14794921875,-1.5051885843276978,2.2655925750732422,5.2168412208557129,0.69302433729171753,0.79717129468917847
43.224,-4467.51171875,-1.5455513000488281,2.3887286186218262,5.0819234848022461,0.66074734926223755,0.79717129468917847
