Time, Ch01, Ch02, Ch03, Ch04, Ch05, Ch06, Ch07, Ch08
34.412,-1037.478515625,-20057.75,-26427.869140625,-2662.396484375,-200000,-8614.1845703125,121457.5859375,-15834.7392578125
34.416,-1176.0950927734375,-20086.912109375,-26265.359375,-2461.242919921875,-200000,-8567.333984375,121497.234375,-15995.669921875
34.42,-1008.6536865234375,-20121.791015625,-26098.634765625,-2211.40380859375,-200000,-8468.6298828125,121529.734375,-16298.771484375
34.424,-1019.71630859375,-20125.462890625,-26393.322265625,-2796.244873046875,-200000,-8663.4404296875,121475.9765625,-15645.076171875
34.428,-1030.2783203125,-20088.724609375,-26298.40625,-2658.081298828125,-200000,-8612.8720703125,121513.4765625,-15839.505859375
34.432,-1207.9716796875,-20120.765625,-26147.177734375,-2474.165283203125,-200000,-8573.03125,121543.984375,-15981.7470703125
34.436,-1063.1800537109375,-20155.884765625,-25955.775390625,-2183.461669921875,-200000,-8445.8828125,121587.8125,-16328.5029296875
34.44,-1036.024169921875,-20185.94921875,-26189.400390625,-2649.546142578125,-200000,-8574.796875,121534.2890625,-15824.4375
34.444,-1051.4736328125,-20136.572265625,-26182.69921875,-2684.80810546875,-200000,-8581.0908203125,121561.796875,-15802.669921875
34.448,-1243.8775634765625,-20166.015625,-26047.755859375,-2521.157470703125,-200000,-8553.671875,121586.921875,-15941.2158203125
34.452,-1146.9365234375,-20184.208984375,-25847.890625,-2222.80029296875,-200000,-8438.0625,121637.4609375,-16268.2548828125
34.456,-1056.48046875,-20221.99609375,-25991.275390625,-2532.625732421875,-200000,-8533.9794921875,121598.1640625,-15951.0390625
34.46,-1088.0947265625,-20167.447265625,-26092.83984375,-2761.29248046875,-200000,-8602.7392578125,121602.1640625,-15706.6123046875
34.464,-1247.7161865234375,-20183.541015625,-25950.865234375,-2572.2265625,-200000,-8563.638671875,121630.75,-15867.615234375
34.468,-1208.94921875,-20193.984375,-25761.537109375,-2305.60302734375,-200000,-8470.130859375,121678.484375,-16160.0126953125
34.472,-1079.8695068359375,-20244.57421875,-25810.125,-2434.540283203125,-200000,-8509.9716796875,121653.0234375,-16069.6767578125
34.476,-1131.8209228515625,-20211.271484375,-26009.181640625,-2843.833251953125,-200000,-8642.6982421875,121630.171875,-15656.3046875
34.48,-1251.888427734375,-20220.734375,-25849.75,-2623.91552734375,-200000,-8568.763671875,121676.1875,-15897.083984375
34.484,-1291.966552734375,-20249.15234375,-25685.07421875,-2406.454345703125,-200000,-8490.515625,121717.25,-16139.2939453125
34.488,-1135.25390625,-20310.072265625,-25643.615234375,-2371.430908203125,-200000,-8469.201171875,121704.609375,-16255.140625
34.492,-1187.348388671875,-20292.666015625,-25907.68359375,-2904.12890625,-200000,-8643.388671875,121660.375,-15688.3017578125
34.496,-1272.0347900390625,-20292.6875,-25759.509765625,-2688.217529296875,-200000,-8576.4892578125,121699.4140625,-15922.6669921875
34.5,-1375.7945556640625,-20315.697265625,-25611.619140625,-2513.69482421875,-200000,-8524.15625,121736.3515625,-16089.4658203125
34.504,-1208.7347412109375,-20373.15625,-25508.072265625,-2361.369140625,-200000,-8468.2470703125,121737.984375,-16352.201171875
34.508,-1250.2431640625,-20374.703125,-25812.916015625,-2967.787109375,-200000,-8667.6376953125,121683.4140625,-15705.6591796875
34.512,-1311.8746337890625,-20361.78125,-25697.63671875,-2799.916748046875,-200000,-8610.5126953125,121719.3515625,-15926.4111328125
34.516,-1467.180419921875,-20382.072265625,-25563.599609375,-2661.34765625,-200000,-8571.578125,121752.796875,-16042.9501953125
34.52,-1298.594482421875,-20430.806640625,-25405.912109375,-2411.509033203125,-200000,-8439.8515625,121781.3125,-16419.271484375
34.524,-1319.50390625,-20472.197265625,-25705.125,-2998.018798828125,-200000,-8598.375,121713.2265625,-15815.9267578125
34.528,-1353.359375,-20444.75,-25635.556640625,-2911.94921875,-200000,-8570.099609375,121746.046875,-15940.453125
34.532,-1545.453125,-20463.134765625,-25510.93359375,-2788.758544921875,-200000,-8548.2138671875,121778.734375,-16016.341796875
34.536,-1410.603515625,-20513.01171875,-25345.162109375,-2518.53466796875,-200000,-8460.474609375,121799.3359375,-16410.853515625
34.54,-1358.8668212890625,-20545.83984375,-25563.458984375,-2959.94287109375,-200000,-8590.2939453125,121751.9609375,-15947.0107421875
34.544,-1391.6732177734375,-20508.412109375,-25573.27734375,-3026.676513671875,-200000,-8602.6201171875,121771.125,-15914.7763671875
34.548,-1592.6363525390625,-20531.65625,-25463.60546875,-2910.63818359375,-200000,-8585.6455078125,121796.0234375,-16000.0576171875
34.552,-1506.853271484375,-20572.640625,-25289.083984375,-2636.02734375,-200000,-8505.7734375,121826.25,-16370.583984375
34.556,-1396.942138671875,-20613.625,-25416.259765625,-2918.744140625,-200000,-8590.6513671875,121789.984375,-16102.958984375
34.56,-1444.840576171875,-20579.578125,-25523.166015625,-3160.66748046875,-200000,-8664.513671875,121794.0234375,-15859.2001953125
34.564,-1618.4091796875,-20605.08984375,-25401.212890625,-3014.946533203125,-200000,-8631.349609375,121818.234375,-16011.1689453125
34.568,-1588.177734375,-20625.04296875,-25227.046875,-2760.100830078125,-200000,-8547.7373046875,121857.2265625,-16327.5732421875
34.572,-1448.1546630859375,-20681.40625,-25272.802734375,-2877.49755859375,-200000,-8586.4560546875,121830.875,-16270.5673828125
34.576,-1496.3388671875,-20655.32421875,-25465.349609375,-3282.690185546875,-200000,-8713.865234375,121811.75,-15845.8017578125
34.58,-1631.5462646484375,-20676.18359375,-25334.505859375,-3099.51318359375,-200000,-8667.5185546875,121836.5,-16055.083984375
34.584,-1671.1236572265625,-20701.38671875,-25181.9375,-2893.925048828125,-200000,-8607.458984375,121869.109375,-16302.396484375
34.588,-1498.4130859375,-20754.02734375,-25140.791015625,-2853.274658203125,-200000,-8588.9111328125,121866.75,-16420.677734375
34.592,-1545.095458984375,-20741.130859375,-25405.912109375,-3386.927001953125,-200000,-8760.9765625,121830.4765625,-15835.0966796875
34.596,-1655.0543212890625,-20752,-25286.984375,-3207.564453125,-200000,-8721.4716796875,121855.125,-16073.2294921875
34.6,-1744.437255859375,-20758.84375,-25144.056640625,-3042.340576171875,-200000,-8675.4580078125,121894.6640625,-16239.5732421875
34.604,-1572.1083984375,-20815.18359375,-25051.80859375,-2897.88232421875,-200000,-8627.6064453125,121898.3359375,-16492.630859375
34.608,-1611.828857421875,-20817.615234375,-25361.609375,-3511.143310546875,-200000,-8826.4248046875,121852.046875,-15803.7685546875
34.612,-1690.197021484375,-20814.755859375,-25276.375,-3373.003173828125,-200000,-8799.7216796875,121868.0625,-16031.7685546875
34.616,-1825.404296875,-20820.40234375,-25140.693359375,-3231.549560546875,-200000,-8765.2451171875,121907.4140625,-16155.7451171875
34.62,-1646.3519287109375,-20862.29296875,-24995.927734375,-2992.463623046875,-200000,-8686.0673828125,121929.2265625,-16516.021484375
34.624,-1667.2373046875,-20892.337890625,-25304.130859375,-3592.444091796875,-200000,-8886.8876953125,121866.4140625,-15870.0966796875
34.628,-1706.5289306640625,-20868.615234375,-25255.755859375,-3521.84765625,-200000,-8873.3671875,121886.5,-16028.6689453125
34.632,-1875.9730224609375,-20879.365234375,-25125.412109375,-3388.0234375,-200000,-8844.4013671875,121926,-16128.0419921875
34.636,-1726.531982421875,-20915.724609375,-24953.724609375,-3109.956298828125,-200000,-8756.0673828125,121952.3359375,-16525.19921875
34.64,-1697.23046875,-20961.072265625,-25196.078125,-3579.807861328125,-200000,-8912.5888671875,121892.8125,-16038.990234375
34.644,-1732.5404052734375,-20933.009765625,-25214.984375,-3644.395263671875,-200000,-8935.09375,121908.5,-16025.615234375
34.648,-1900.2916259765625,-20944.431640625,-25083.58984375,-3497.338623046875,-200000,-8904.7451171875,121942.859375,-16154.6953125
34.652,-1802.5162353515625,-20970.181640625,-24898.197265625,-3211.11669921875,-200000,-8812.380859375,121979.796875,-16535.94921875
34.656,-1730.1800537109375,-21032.837890625,-25060.65625,-3526.735595703125,-200000,-8920.7421875,121930.0390625,-16243.029296875
34.66,-1766.1572265625,-20986.630859375,-25160.505859375,-3759.169921875,-200000,-8987.474609375,121935.5625,-16016.818359375
34.664,-1919.245849609375,-21007.134765625,-25027.515625,-3589.106201171875,-200000,-8951.3798828125,121963.859375,-16188.5048828125
34.668,-1885.4381103515625,-21028.474609375,-24850.634765625,-3329.086669921875,-200000,-8872.2236328125,121999.75,-16507.24609375
34.672,-1770.3773193359375,-21089.9375,-24922.708984375,-3480.00537109375,-200000,-8928.1796875,121959.484375,-16416.02734375
34.676,-1815.84375,-21048.240234375,-25111.390625,-3877.42529296875,-200000,-9050.4658203125,121945.2734375,-15978.9814453125
34.68,-1935.482177734375,-21063.712890625,-24969.69921875,-3674.76953125,-200000,-8996.701171875,121970.25,-16214.013671875
34.684,-1956.9876708984375,-21077.87109375,-24805,-3451.89599609375,-200000,-8930.4921875,122008.4140625,-16481.78125
34.688,-1813.244873046875,-21140.865234375,-24785.6875,-3436.58935546875,-200000,-8930.0888671875,121988.0625,-16569.234375
34.692,-1849.3177490234375,-21101.59375,-25043.15625,-3954.077392578125,-200000,-9088.6611328125,121960.3984375,-15981.341796875
34.696,-1932.501953125,-21101.931640625,-24903.109375,-3745.770751953125,-200000,-9030.341796875,121985.8515625,-16245.2236328125
34.7,-2012.753662109375,-21118.140625,-24748.13671875,-3556.323486328125,-200000,-8979.607421875,122022.5625,-16425.27734375
34.704,-1857.7816162109375,-21182.65625,-24658.87109375,-3410.935546875,-200000,-8934.5703125,122012.671875,-16668.75
34.708,-1889.6103515625,-21169.08984375,-24956.541015625,-3999.37646484375,-200000,-9113.193359375,121968.1640625,-15990.138671875
34.712,-1939.511474609375,-21147.302734375,-24839.380859375,-3823.06591796875,-200000,-9060.1455078125,121990.6875,-16231.8017578125
34.716,-2085.948486328125,-21178.74609375,-24702.40625,-3670.549560546875,-200000,-9027.052734375,122014.125,-16371.7763671875
34.72,-1901.745849609375,-21208.953125,-24539.353515625,-3412.843017578125,-200000,-8932.4013671875,122031.546875,-16723.181640625
34.724,-1917.5531005859375,-21215.322265625,-24846.462890625,-3996.324951171875,-200000,-9124.3984375,121967.109375,-16078.3076171875
34.728,-1940.9658203125,-21178.60546875,-24770.953125,-3901.577392578125,-200000,-9090.734375,121992.4140625,-16211.248046875
34.732,-2120.900390625,-21210.07421875,-24645.94921875,-3769.51708984375,-200000,-9070.1591796875,122011.9609375,-16309.0966796875
34.736,-1966.285888671875,-21226.052734375,-24463.46484375,-3480.69677734375,-200000,-8966.255859375,122045.3359375,-16681.744140625
34.74,-1921.0579833984375,-21256.021484375,-24695.63671875,-3932.524169921875,-200000,-9115.2685546875,121986.5390625,-16170.0263671875
34.744,-1969.123046875,-21218.349609375,-24712.447265625,-3995.538330078125,-200000,-9136.5595703125,122002.2265625,-16103.984375
34.748,-2136.850830078125,-21235.609375,-24590.208984375,-3858.06591796875,-200000,-9114.7421875,122021.75,-16239.310546875
34.752,-2028.6324462890625,-21246.33984375,-24400.212890625,-3564.21484375,-200000,-9013.9169921875,122063.8125,-16575.765625
34.756,-1936.9127197265625,-21284.60546875,-24546.265625,-3860.95068359375,-200000,-9110.021484375,122020.5859375,-16284.8017578125
34.76,-1983.451904296875,-21236.5625,-24654.53125,-4091.62060546875,-200000,-9180.3330078125,122019.3359375,-16044.5703125
34.764,-2132.130126953125,-21250.296875,-24528.650390625,-3928.42333984375,-200000,-9155.3466796875,122036.8515625,-16219.9033203125
34.768,-2074.909423828125,-21250.796875,-24340.322265625,-3653.979736328125,-200000,-9058.5,122083.2265625,-16533.18359375
34.772,-1950.6455078125,-21298.150390625,-24400.546875,-3788.99609375,-200000,-9103.7529296875,122050.671875,-16435.21875
34.776,-2006.364013671875,-21258.427734375,-24601.4375,-4186.5107421875,-200000,-9232.6171875,122029.7734375,-16011.5029296875
34.78,-2111.387451171875,-21254.73046875,-24453.44921875,-3977.466064453125,-200000,-9178.3779296875,122057.4375,-16260.482421875
34.784,-2128.315185546875,-21261.359375,-24283.318359375,-3749.609375,-200000,-9107.9482421875,122090.7890625,-16512.25
34.788,-1972.3179931640625,-21300.9375,-24257.662109375,-3722.620361328125,-200000,-9098.2216796875,122076.5234375,-16606.666015625
34.792,-2037.406005859375,-21284.224609375,-24537.853515625,-4256.9638671875,-200000,-9276.8203125,122031.2734375,-16029.5263671875
34.796,-2100.921142578125,-21271.802734375,-24383.427734375,-4034.686767578125,-200000,-9208.2998046875,122064.8125,-16283.6796875
34.8,-2174.99755859375,-21276.978515625,-24224.734375,-3840.399169921875,-200000,-9155.7265625,122097.2734375,-16475.51171875
34.804,-2005.6011962890625,-21311.427734375,-24128.484375,-3689.671142578125,-200000,-9105.349609375,122097.671875,-16703.25
34.808,-2046.036865234375,-21305.32421875,-24436.953125,-4290.27099609375,-200000,-9298.5888671875,122045.6875,-16032.8876953125
34.812,-2098.77490234375,-21282.650390625,-24319.009765625,-4106.97509765625,-200000,-9244.3486328125,122072.296875,-16272.2373046875
34.816,-2209.973388671875,-21292.666015625,-24163.677734375,-3929.734375,-200000,-9202.3623046875,122100.859375,-16446.13671875
34.82,-2052.522216796875,-21324.73046875,-24019.52734375,-3690.767578125,-200000,-9120.3701171875,122116.0859375,-16769.83984375
34.824,-2079.08154296875,-21354.271484375,-24334.384765625,-4293.44140625,-200000,-9328.1279296875,122045.6015625,-16112.208984375
34.828,-2105.164794921875,-21304.51171875,-24260.119140625,-4190.8984375,-200000,-9288.8125,122073.796875,-16258.0029296875
34.832,-2240.276611328125,-21311.1875,-24107.865234375,-4024.00537109375,-200000,-9251.046875,122105.0234375,-16407.587890625
34.836,-2116.60888671875,-21343.04296875,-23948.93359375,-3755.35498046875,-200000,-9165.40625,122123.359375,-16769.150390625
34.84,-2084.422607421875,-21376.447265625,-24190.546875,-4233.38427734375,-200000,-9323.9794921875,122064.3359375,-16238.3330078125
34.844,-2115.559814453125,-21328.140625,-24199.822265625,-4282.0693359375,-200000,-9339.0703125,122078.5625,-16226.7470703125
34.848,-2262.973876953125,-21337.390625,-24057.84375,-4114.58056640625,-200000,-9301.8779296875,122105.7265625,-16386.03125
34.852,-2180.07568359375,-21365.80859375,-23883.19921875,-3837.91943359375,-200000,-9216.546875,122128.7109375,-16733.099609375
34.856,-2090.859375,-21395.73046875,-24039.69921875,-4160.61962890625,-200000,-9319.6640625,122086,-16406.15625
34.86,-2137.61328125,-21349.337890625,-24147.15234375,-4386.54443359375,-200000,-9395.4345703125,122081.2265625,-16178.1328125
34.864,-2265.358154296875,-21353.056640625,-23999.240234375,-4194.37890625,-200000,-9348.177734375,122107.0859375,-16384.724609375
34.868,-2227.998046875,-21371.74609375,-23824,-3925.729248046875,-200000,-9270.9560546875,122132.859375,-16715.052734375
34.872,-2105.307861328125,-21413.58984375,-23889.806640625,-4080.43896484375,-200000,-9317.779296875,122105.8125,-16576.125
34.876,-2154.946533203125,-21369.005859375,-24084.787109375,-4474.90234375,-200000,-9443.6904296875,122086.5390625,-16144.1591796875
34.88,-2251.172607421875,-21370.33984375,-23926.234375,-4245.80615234375,-200000,-9386.2314453125,122112.7890625,-16416.099609375
34.884,-2268.576904296875,-21388.33984375,-23755.88671875,-4005.265625,-200000,-9318.162109375,122145.421875,-16684.630859375
34.888,-2121.735107421875,-21428.634765625,-23735.884765625,-3998.876220703125,-200000,-9312.654296875,122129.2109375,-16739.775390625
34.892,-2175.56982421875,-21399.880859375,-24003.74609375,-4528.7373046875,-200000,-9483.6484375,122093.5234375,-16139.865234375
34.896,-2243.828857421875,-21398.474609375,-23853.375,-4291.01025390625,-200000,-9422.732421875,122116.671875,-16451.193359375
34.9,-2303.242919921875,-21406.771484375,-23677.162109375,-4069.61474609375,-200000,-9358.693359375,122156.171875,-16678.287109375
34.904,-2147.531982421875,-21441.103515625,-23584.677734375,-3930.139892578125,-200000,-9310.9140625,122156.6640625,-16882.46875
34.908,-2193.88037109375,-21430.853515625,-23896.791015625,-4543.0185546875,-200000,-9508.419921875,122103.9609375,-16183.615234375
34.912,-2244.376953125,-21416.046875,-23776.4375,-4343.3671875,-200000,-9457.6376953125,122127.0625,-16458.322265625
34.916,-2333.498046875,-21419.884765625,-23598.650390625,-4136.2529296875,-200000,-9399.1767578125,122167.0234375,-16653.73046875
34.92,-2178.12060546875,-21452.59375,-23455.57421875,-3900.885986328125,-200000,-9317.0888671875,122185.171875,-16953.875
34.924,-2208.495361328125,-21469.427734375,-23770.66796875,-4513.8125,-200000,-9524.4189453125,122117.7734375,-16269.755859375
34.928,-2246.18896484375,-21438.099609375,-23704.056640625,-4407.859375,-200000,-9499.359375,122135.125,-16452.02734375
34.932,-2356.100341796875,-21433.90234375,-23526.16796875,-4202.70068359375,-200000,-9440.1376953125,122180.375,-16616.181640625
34.936,-2230.50146484375,-21462.51171875,-23361.994140625,-3928.971923828125,-200000,-9353.4248046875,122202.4140625,-16966.177734375
34.94,-2205.729736328125,-21493.603515625,-23614.837890625,-4423.83349609375,-200000,-9518.3857421875,122138.8515625,-16426.087890625
34.944,-2240.205078125,-21453.16796875,-23623.15625,-4466.41552734375,-200000,-9535.8388671875,122151.8359375,-16429.353515625
34.948,-2366.63818359375,-21454.765625,-23459.962890625,-4266.97802734375,-200000,-9484.578125,122188.4609375,-16606.666015625
34.952,-2274.751953125,-21477.369140625,-23276.021484375,-3977.656982421875,-200000,-9392.046875,122215.484375,-16955.6875
34.956,-2214.479736328125,-21520.08984375,-23454.072265625,-4324.07958984375,-200000,-9510.302734375,122162.1640625,-16600.134765625
34.96,-2248.740234375,-21468.333984375,-23549.19921875,-4535.6513671875,-200000,-9576.583984375,122162.609375,-16374.0888671875
34.964,-2368.093017578125,-21470.40625,-23389.171875,-4323.1015625,-200000,-9520.9609375,122194.0234375,-16596.103515625
34.968,-2320.504638671875,-21485.640625,-23202.900390625,-4041.600830078125,-200000,-9435.8701171875,122229.796875,-16917.634765625
34.972,-2225.757080078125,-21542.07421875,-23293.212890625,-4221.98828125,-200000,-9504.5107421875,122188.3359375,-16763.1875
34.976,-2265.358154296875,-21485.212890625,-23478.416015625,-4610.5146484375,-200000,-9621.263671875,122175.2734375,-16325.904296875
34.98,-2362.275390625,-21484.28125,-23320.484375,-4377.4365234375,-200000,-9561.7314453125,122203.546875,-16595.677734375
34.984,-2364.20654296875,-21480.349609375,-23147.05859375,-4131.62744140625,-200000,-9500.6953125,122242.1015625,-16819.953125
34.988,-2227.235107421875,-21522.140625,-23146.96484375,-4145.9794921875,-200000,-9520.388671875,122219.2734375,-16840.005859375
34.992,-2273.559814453125,-21483.23046875,-23409.75,-4672.40869140625,-200000,-9685.0888671875,122194.109375,-16234.9716796875
34.996,-2337.2890625,-21477.369140625,-23257.615234375,-4437.13671875,-200000,-9622.8857421875,122227.6640625,-16537.90625
35,-2405.071533203125,-21491.265625,-23093.75,-4226.8037109375,-200000,-9563.5185546875,122272.859375,-16757.775390625
35.004,-2254.200439453125,-21536.662109375,-23019.244140625,-4100.44287109375,-200000,-9527.349609375,122277.046875,-16959.025390625
35.008,-2292.15625,-21516.015625,-23328.828125,-4713.2255859375,-200000,-9723.3544921875,122243.8515625,-16243.7939453125
35.012,-2332.44921875,-21486.30859375,-23203.0625,-4512.09619140625,-200000,-9665.8486328125,122285.1640625,-16507.69921875
35.016,-2436.280517578125,-21502.6875,-23048.40234375,-4322.69677734375,-200000,-9620.357421875,122323.5625,-16712.478515625
35.02,-2271.27099609375,-21525.02734375,-22904.662109375,-4085.994140625,-200000,-9534.5029296875,122365.4140625,-17005.73046875
35.024,-2298.33154296875,-21534.82421875,-23224.234375,-4704.88134765625,-200000,-9741.1640625,122310.9140625,-16317.677734375
35.028,-2325.153564453125,-21489.71484375,-23148.515625,-4589.5576171875,-200000,-9704.0908203125,122355.1640625,-16483.572265625
35.032,-2454.805908203125,-21502.927734375,-23000.07421875,-4410.93505859375,-200000,-9661.5810546875,122395.9765625,-16662.599609375
35.036,-2319.002685546875,-21524.12109375,-22827.962890625,-4131.77099609375,-200000,-9557.0810546875,122444.109375,-16991.28125
35.04,-2291.393798828125,-21550.82421875,-23084.619140625,-4633.23681640625,-200000,-9720.46875,122396.359375,-16437.03125
35.044,-2318.287109375,-21498.0625,-23088.765625,-4668.18896484375,-200000,-9723.8798828125,122428.0625,-16434.005859375
35.048,-2453.065185546875,-21502.306640625,-22940.46875,-4481.62646484375,-200000,-9676.9580078125,122475.171875,-16605.04296875
35.052,-2351.451171875,-21516.994140625,-22757.556640625,-4189.82568359375,-200000,-9585.1669921875,122524.125,-16959.431640625
35.056,-2275.443359375,-21550.82421875,-22925.640625,-4529.0234375,-200000,-9697.1533203125,122495.484375,-16601.134765625
35.06,-2305.388671875,-21500.615234375,-23023.630859375,-4739.81005859375,-200000,-9765.458984375,122514.546875,-16386.583984375
35.064,-2432.823486328125,-21508.12109375,-22876.62109375,-4537.15380859375,-200000,-9728.8388671875,122560.8125,-16604.568359375
35.068,-2372.908935546875,-21513.275390625,-22682.62109375,-4247.90478515625,-200000,-9645.294921875,122634.875,-16914.177734375
35.072,-2255.53515625,-21547.224609375,-22761.703125,-4419.63671875,-200000,-9721.4482421875,122629.6015625,-16737.962890625
35.076,-2309.15576171875,-21504.26171875,-22958.568359375,-4810.28662109375,-200000,-9869.9580078125,122640.375,-16311.8388671875
35.08,-2388.930419921875,-21495.69921875,-22792.916015625,-4570.9609375,-200000,-9815.0986328125,122702.2109375,-16565.755859375
35.084,-2390.432861328125,-21497.96484375,-22615.83984375,-4320.69384765625,-200000,-9760.1669921875,122768.8984375,-16813.755859375
35.088,-2243.662109375,-21530.916015625,-22606.853515625,-4320.93212890625,-200000,-9784.2236328125,122778.0625,-16843.083984375
35.092,-2297.568359375,-21495.583984375,-22879.556640625,-4851.22265625,-200000,-9986.8076171875,122764.9765625,-16240.287109375
35.096,-2345.22802734375,-21471.931640625,-22716.240234375,-4599.71484375,-200000,-9937.3828125,122831.3359375,-16523.125
35.1,-2401.257080078125,-21475.171875,-22548.796875,-4385.20947265625,-200000,-9891.390625,122881.1875,-16725.400390625
35.104,-2238.822265625,-21513.84375,-22464.82421875,-4251.6943359375,-200000,-9854.53125,122893.2109375,-16930.03125
35.108,-2286.267578125,-21500.255859375,-22781.46875,-4864.14453125,-200000,-10065.7236328125,122849.1640625,-16242.3388671875
35.112,-2316.212890625,-21467.806640625,-22642.421875,-4649.83056640625,-200000,-10005.3798828125,122899.6484375,-16500.572265625
35.116,-2411.580078125,-21470.978515625,-22480.396484375,-4454.89990234375,-200000,-9967.8515625,122948.171875,-16687.96484375
35.12,-2252.26904296875,-21495.69921875,-22338.65234375,-4220.05712890625,-200000,-9901.2392578125,122980.359375,-16978.646484375
35.124,-2279.615234375,-21507.431640625,-22660.853515625,-4836.96484375,-200000,-10118.771484375,122918.1640625,-16294.5283203125
35.128,-2298.546142578125,-21461.96484375,-22575.71484375,-4711.24755859375,-200000,-10075.474609375,122958.1484375,-16463.421875
35.132,-2420.52099609375,-21460.96484375,-22413.0625,-4520.63134765625,-200000,-10036.421875,123002.5625,-16641.212890625
35.136,-2301.59765625,-21495.24609375,-22260.333984375,-4257.77490234375,-200000,-9961.1533203125,123031.734375,-16984.537109375
35.14,-2267.05078125,-21513.775390625,-22507.837890625,-4750.63427734375,-200000,-10124.9716796875,122984.375,-16423.130859375
35.144,-2290.344482421875,-21455.697265625,-22507.71484375,-4778.8857421875,-200000,-10141.515625,123003.0859375,-16415.025390625
35.148,-2426.242919921875,-21457.88671875,-22355.69921875,-4594.5888671875,-200000,-10103.2734375,123042.375,-16590.431640625
35.152,-2340.913330078125,-21485.427734375,-22187.54296875,-4311.01416015625,-200000,-10019.0419921875,123066.5390625,-16946.38671875
35.156,-2256.012451171875,-21509.818359375,-22346.59375,-4650.47412109375,-200000,-10127.568359375,123028.2734375,-16564.15625
35.16,-2292.37109375,-21459.271484375,-22441.74609375,-4854.58447265625,-200000,-10194.779296875,123030.3125,-16361.380859375
35.164,-2416.444091796875,-21466.04296875,-22286.583984375,-4647.70849609375,-200000,-10144.4501953125,123062.9765625,-16575.146484375
35.168,-2375.05419921875,-21482.18359375,-22111.896484375,-4370.3076171875,-200000,-10065.794921875,123091.484375,-16904.712890625
35.172,-2256.345703125,-21519.28125,-22183.37109375,-4540.44384765625,-200000,-10118.771484375,123060.7890625,-16726.208984375
35.176,-2304.697265625,-21474.005859375,-22369.38671875,-4917.88427734375,-200000,-10238.3154296875,123045.109375,-16311.623046875
35.18,-2399.22998046875,-21472.744140625,-22208.740234375,-4676.31884765625,-200000,-10178.7578125,123073.734375,-16573.384765625
35.184,-2413.654296875,-21481.755859375,-22040.990234375,-4432.2490234375,-200000,-10115.146484375,123103.046875,-16836.146484375
35.188,-2258.9921875,-21515.46484375,-22027.568359375,-4438.85400390625,-200000,-10118.2001953125,123093.75,-16836.62109375
35.192,-2309.918701171875,-21476.056640625,-22289.23046875,-4964.11328125,-200000,-10287.2392578125,123061.359375,-16243.3173828125
35.196,-2378.655029296875,-21467.640625,-22144.583984375,-4723.28759765625,-200000,-10225.5361328125,123085.3515625,-16547.681640625
35.2,-2443.33740234375,-21471.359375,-21981.52734375,-4510.0927734375,-200000,-10171.271484375,123124.8125,-16746.09375
35.204,-2288.485107421875,-21509.02734375,-21911.744140625,-4399.5146484375,-200000,-10135.1044921875,123124.0625,-16917.587890625
35.208,-2336.669189453125,-21490.744140625,-22235.349609375,-5026.2451171875,-200000,-10342.0517578125,123072.0390625,-16201.115234375
35.212,-2386.975830078125,-21471,-22122.93359375,-4832.45947265625,-200000,-10296.4423828125,123101.2265625,-16465.712890625
35.216,-2483.034423828125,-21470.90625,-21971.037109375,-4643.08349609375,-200000,-10247.8515625,123140.2109375,-16636.609375
35.22,-2335.21484375,-21495.65234375,-21855.072265625,-4439.6875,-200000,-10186.4111328125,123164.4765625,-16905.478515625
35.224,-2366.042236328125,-21503.99609375,-22196.60546875,-5088.09130859375,-200000,-10410.7392578125,123097.1640625,-16175.771484375
35.228,-2399.9453125,-21467.306640625,-22135.99609375,-4982.56787109375,-200000,-10386.7548828125,123126.8515625,-16355.6123046875
35.232,-2510.5,-21459.416015625,-21981.431640625,-4791.47509765625,-200000,-10339.927734375,123171.9140625,-16523.02734375
35.236,-2378.84521484375,-21481.396484375,-21833.900390625,-4537.9638671875,-200000,-10259.6767578125,123200.609375,-16842.60546875
35.24,-2358.72265625,-21503.572265625,-22109.890625,-5064.86962890625,-200000,-10440.921875,123141.6640625,-16275.7890625
35.244,-2383.56591796875,-21450.94921875,-22121.240234375,-5096.74609375,-200000,-10454.9189453125,123159.2734375,-16298.318359375
35.248,-2511.334716796875,-21448.23046875,-21972.46484375,-4907.13134765625,-200000,-10407.5205078125,123202.2734375,-16459.943359375
35.252,-2403.116455078125,-21468.44921875,-21797.27734375,-4621.1005859375,-200000,-10320.068359375,123238.0625,-16814.63671875
35.256,-2355.528076171875,-21503.80859375,-22001.21875,-5006.8623046875,-200000,-10457.0390625,123182.8515625,-16404.990234375
35.26,-2365.041015625,-21441.462890625,-22092.15234375,-5206.03759765625,-200000,-10522.5107421875,123191.8515625,-16230.4189453125
35.264,-2492.880859375,-21436.599609375,-21949.724609375,-5000.99755859375,-200000,-10474.826171875,123229.7265625,-16415.8125
35.268,-2420.90234375,-21444.443359375,-21766.306640625,-4718.328125,-200000,-10385.8251953125,123269.25,-16747.953125
35.272,-2342.653564453125,-21489.337890625,-21882.34375,-4937.48291015625,-200000,-10469.6533203125,123228.7265625,-16531.5625
35.276,-2354.503173828125,-21421.625,-22058.896484375,-5306.33984375,-200000,-10582.685546875,123224.359375,-16132.1904296875
35.28,-2460.623046875,-21417.59375,-21915.556640625,-5073.5234375,-200000,-10526.3720703125,123256.375,-16384.865234375
