Time,Ch01,Ch02,Ch03,Ch04,Ch05,Ch06,Ch07,Ch08,Ch09,Ch10,Ch11,Ch12,Ch13,window_id
2298749.4995676577,28022.21875,-4733.58740234375,-12461.9267578125,22502.162109375,23801.759765625,28550.224609375,-6931.63916015625,1.941794753074646,3.770566940307617,4.974311828613281,-0.05843758583068848,0.05475187301635742,511.12176513671875,1
2298749.5002715574,26979.28125,-5051.25634765625,-12553.9326171875,22519.306640625,23578.193359375,28816.490234375,-7355.09521484375,1.6690700054168701,2.785794734954834,4.824317932128906,-0.08116394281387329,0.05475187301635742,509.858154296875,1
2298749.5054051573,25772.71484375,-5279.8515625,-12452.53125,22072.818359375,23099.853515625,29767.134765625,-7988.09619140625,1.361146330833435,1.8527193069458008,4.719317436218262,-0.09707307815551758,0.05475187301635742,507.4024963378906,1
2298749.5158266574,26544.193359375,-4998.4453125,-12307.3828125,22004.322265625,23233.05859375,29721.21484375,-7715.8935546875,1.0228002071380615,1.046120285987854,4.652635097503662,-0.10717648267745972,0.05475187301635742,505.5189514160156,1
2298749.5176925575,28040.43359375,-4702.97412109375,-12436.5341796875,22429.349609375,23771.26171875,28627.515625,-6937.6474609375,0.6596114039421082,0.4350872039794922,4.616122245788574,-0.11270874738693237,0.05475187301635742,502.8486328125,1
2298749.5193679575,27223.494140625,-4985.11865234375,-12546.46875,22557.80859375,23653.416015625,28700.568359375,-7238.15087890625,0.27795156836509705,0.07725707441568375,4.601114749908447,-0.11498260498046875,0.05475187301635742,505.3282165527344,1
2298749.5242698574,25797.15234375,-5293.2021484375,-12477.6376953125,22139.07421875,23140.244140625,29668.35546875,-7955.2890625,-0.11510036140680313,0.01324809342622757,4.5992841720581055,-0.11525994539260864,0.05475187301635742,501.32275390625,1
2298749.5267027575,26324.75,-5062.74755859375,-12330.4140625,21977.380859375,23175.291015625,29802.849609375,-7806.6591796875,-0.5119166374206543,0.26205864548683167,4.603338718414307,-0.11464560031890869,-0.11464560031890869,501.20355224609375,1
2298749.5299030575,27941.515625,-4701.7099609375,-12407.8515625,22347.640625,23710.541015625,28771.021484375,-7000.8515625,-0.9045103788375854,0.8181389570236206,4.6074700355529785,-0.11401969194412231,-0.11464560031890869,499.60614013671875,1
2298749.5319696576,27423.431640625,-4928.3271484375,-12538.099609375,22578.431640625,23709.609375,28625.01171875,-7145.52490234375,-1.284730315208435,1.6505321264266968,4.607570648193359,-0.11400443315505981,-0.11464560031890869,499.4869689941406,1
2298749.5374747575,25919.009765625,-5284.83447265625,-12508.630859375,22216.681640625,23203.515625,29523.63671875,-7877.66015625,-1.6444644927978516,2.704263210296631,4.601205348968506,-0.11496883630752563,-0.11464560031890869,498.628662109375,1
2298749.5400196575,26151.96875,-5119.4912109375,-12352.7548828125,21962.884765625,23130.802734375,29844.572265625,-7868.1953125,-1.9758424758911133,3.9039535522460938,4.587388515472412,-0.11706233024597168,-0.11464560031890869,498.342529296875,1
2298749.5405772575,27736.880859375,-4730.63037109375,-12376.1435546875,22257.54296875,23626.927734375,28966.931640625,-7113.6953125,-2.271422863006592,5.159361839294434,4.566226959228516,-0.12026864290237427,-0.11464560031890869,499.7731018066406,1
2298749.5443590577,27585.484375,-4881.76416015625,-12528.1357421875,22580.818359375,23748.974609375,28576.068359375,-7076.8359375,-2.5243778228759766,6.372483730316162,4.538482666015625,-0.12447232007980347,-0.11464560031890869,499.177001953125,1
2298749.5498615573,26137.734375,-5242.5859375,-12527.966796875,22302.74609375,23292.28125,29351.880859375,-7760.69287109375,-2.7286670207977295,7.445623874664307,4.505149841308594,-0.12952275574207306,-0.11464560031890869,500.5360412597656,1
2298749.5643360578,26019.837890625,-5160.09375,-12373.662109375,21965.38671875,23098.23046875,29864.912109375,-7912.6123046875,-2.879190444946289,8.289738655090332,4.467098236083984,-0.13528811931610107,-0.11464560031890869,497.86572265625,1
2298749.5653631575,27455.427734375,-4780.1015625,-12343.1455078125,22163.10546875,23516.46484375,29189.541015625,-7261.7529296875,-2.9719176292419434,8.832295417785645,4.4248456954956055,-0.14169001579284668,-0.14871716499328613,497.86572265625,1
2298749.5658108573,27751.375,-4828.8583984375,-12513.8046875,22564.462890625,23772.02734375,28543.787109375,-7012.2958984375,-3.003993511199951,9.023977279663086,4.378466606140137,-0.14871716499328613,-0.14871716499328613,497.03125,1
2298749.5725290575,26395.41796875,-5182.07568359375,-12543.9892578125,22386.244140625,23386.697265625,29169.490234375,-7628.25,-2.9738075733184814,8.843531608581543,4.327644348144531,-0.15641748905181885,-0.14871716499328613,497.2220153808594,1
2298749.5732199573,25902.703125,-5203.5576171875,-12397.9111328125,21983.578125,23086.40625,29865.150390625,-7952.26171875,-2.881000518798828,8.300163269042969,4.271846771240234,-0.1648716926574707,-0.14871716499328613,496.4590759277344,1
2298749.5748244575,27136.08984375,-4846.04931640625,-12319.3515625,22090.83984375,23412.181640625,29407.765625,-7422.78125,-2.7264416217803955,7.4334845542907715,4.2105817794799805,-0.17415428161621094,-0.14871716499328613,496.84051513671875,1
2298749.5787604577,27883.625,-4788.3984375,-12497.6171875,22533.37109375,23786.333984375,28532.318359375,-6965.44677734375,-2.512202024459839,6.311159610748291,4.143704891204834,-0.1842871457338333,-0.14871716499328613,497.1981506347656,1
2298749.5861890577,26673.03125,-5123.75927734375,-12559.0576171875,22453.787109375,23478.53125,28987.337890625,-7489.80078125,-2.2415359020233154,5.024482727050781,4.071725368499756,-0.1951931267976761,-0.14871716499328613,496.55438232421875,1
2298749.5870336574,25818.32421875,-5241.65625,-12425.0185546875,22017.697265625,23084.072265625,29843.140625,-7977.48681640625,-1.9188458919525146,3.6819698810577393,3.9960734844207764,-0.20665550231933594,-0.14871716499328613,497.0074157714844,1
2298749.5883180574,26816.10546875,-4923.3203125,-12309.8623046875,22037.724609375,23311.166015625,29598.21484375,-7584.81103515625,-1.5496402978897095,2.4013850688934326,3.919278383255005,-0.21829116344451904,-0.14871716499328613,495.10003662109375,1
2298749.5910024573,27998.759765625,-4736.4951171875,-12475.515625,22489.146484375,23789.90625,28560.521484375,-6934.9287109375,-1.1404752731323242,1.3006837368011475,3.8450279235839844,-0.22954118251800537,-0.14871716499328613,497.38885498046875,1
2298749.5968118575,26963.333984375,-5049.44384765625,-12561.3232421875,22514.55859375,23568.443359375,28834.15234375,-7358.265625,-0.6988654136657715,0.48841285705566406,3.7780849933624268,-0.2396841049194336,-0.14871716499328613,495.0762634277344,1
2298749.6094996575,25772.837890625,-5272.26953125,-12449.9580078125,22071.38671875,23096.634765625,29789.259765625,-7988.04833984375,-0.2331438809633255,0.05435606837272644,3.7240347862243652,-0.24787349998950958,-0.24787349998950958,497.03125,1
2298749.6136383577,26533.796875,-4996.22900390625,-12317.873046875,21997.76171875,23222.63671875,29738.025390625,-7724.6435546875,0.24772195518016815,0.061366163194179535,3.6889030933380127,-0.25319647789001465,-0.24787349998950958,492.88275146484375,1
2298749.6143151573,28031.208984375,-4704.7373046875,-12443.328125,22422.83984375,23761.87109375,28641.55859375,-6948.9482421875,0.7343605160713196,0.5392853617668152,3.6786460876464844,-0.2547505795955658,-0.24787349998950958,496.88818359375,1
2298749.6219611573,27214.865234375,-4982.13818359375,-12550.7138671875,22550.203125,23642.0625,28718.40234375,-7249.0693359375,1.217245101928711,1.4816856384277344,3.698594570159912,-0.2517280578613281,-0.24787349998950958,493.86029052734375,1
2298749.6259891577,25801.58984375,-5288.88671875,-12475.3017578125,22137.787109375,23134.662109375,29691.69921875,-7960.41552734375,1.6869115829467773,2.845670700073242,3.752887010574341,-0.24350197613239288,-0.24787349998950958,494.4325256347656,1
2298749.6272944575,26309.587890625,-5067.0146484375,-12338.8779296875,21964.02734375,23156.62109375,29811.16796875,-7821.06005859375,2.1341285705566406,4.55450439453125,3.843961715698242,-0.22970278561115265,-0.24787349998950958,492.7159118652344,1
2298749.6308647576,27939.037109375,-4701.20947265625,-12408.328125,22342.087890625,23702.552734375,28786.615234375,-7009.79296875,2.550048828125,6.502748966217041,3.9721598625183105,-0.21027882397174835,-0.24787349998950958,495.31463623046875,1
2298749.6317732576,27423.3125,-4924.8701171875,-12537.0751953125,22574.80859375,23702.837890625,28638.724609375,-7159.4716796875,2.9263458251953125,8.563499450683594,4.13547420501709,-0.18553419411182404,-0.24787349998950958,495.1239318847656,1
2298749.6351364576,25928.046875,-5275.98828125,-12503.671875,22218.802734375,23200.37109375,29543.40234375,-7885.1943359375,3.2553248405456543,10.597140312194824,4.329484462738037,-0.15613873302936554,-0.24787349998950958,495.8868713378906,1
2298749.6359478575,26141.791015625,-5124.5927734375,-12364.2705078125,21952.083984375,23109.271484375,29850.984375,-7890.13037109375,3.530005693435669,12.46094036102295,4.547482967376709,-0.1231086254119873,-0.24787349998950958,493.57415771484375,1
2298749.640139558,27734.94921875,-4731.2021484375,-12377.6220703125,22250.416015625,23615.265625,28975.55859375,-7130.62353515625,3.744208574295044,14.019099235534668,4.7808051109313965,-0.08775675296783447,-0.08775675296783447,493.9794921875,1
2298749.648373158,27591.421875,-4878.40234375,-12527.8017578125,22578.291015625,23745.5625,28586.318359375,-7090.1396484375,3.892650604248047,15.152729988098145,5.0193305015563965,-0.051616549491882324,-0.08775675296783447,496.07757568359375,1
2298749.651411658,26138.259765625,-5239.39208984375,-12524.748046875,22300.29296875,23289.134765625,29363.181640625,-7770.2763671875,3.9710400104522705,15.769157409667969,5.2521467208862305,-0.01634138822555542,-0.08775675296783447,495.6961364746094,1
2298749.652987358,26013.734375,-5168.74853515625,-12383.4609375,21952.630859375,23091.009765625,29862.599609375,-7932.11572265625,3.976172685623169,15.809948921203613,5.468318939208984,0.016411960124969482,-0.08775675296783447,496.33984375,1
2298749.657223458,27453.58984375,-4782.8203125,-12342.859375,22159.197265625,23514.15234375,29191.115234375,-7280.6357421875,3.9060206413269043,15.256996154785156,5.657710075378418,0.04510760307312012,-0.08775675296783447,492.73968505859375,1
2298749.665862058,27778.578125,-4803.92041015625,-12485.8876953125,22587.396484375,23800.921875,28575.115234375,-7003.16552734375,3.759795665740967,14.136062622070312,5.811801910400391,0.06845486164093018,-0.08775675296783447,561.0704956054688,1
2298749.668683458,26371.244140625,-5209.25634765625,-12567.3544921875,22360.421875,23360.23046875,29155.447265625,-7661.00927734375,3.5380072593688965,12.517494201660156,5.924440860748291,0.08552134037017822,-0.08775675296783447,4703.0693359375,1
2298749.670032958,25895.240234375,-5210.9482421875,-12409.7109375,21970.822265625,23073.318359375,29855.27734375,-7980.1083984375,3.242539167404175,10.514059066772461,5.992459774017334,0.09582728147506714,-0.08775675296783447,615.8114013671875,1
2298749.672901758,27137.6875,-4848.4091796875,-12324.5498046875,22085.072265625,23404.8125,29399.5625,-7446.2421875,2.8767192363739014,8.2755126953125,6.01611328125,0.09941112995147705,-0.08775675296783447,555.9445190429688,1
2298749.682594458,27901.177734375,-4782.390625,-12495.0908203125,22534.494140625,23791.625,28533.24609375,-6978.56005859375,2.4453444480895996,5.979709625244141,5.999289035797119,0.09686201810836792,-0.08775675296783447,536.1080932617188,1
2298749.684400658,26672.33984375,-5133.67724609375,-12567.0205078125,22446.755859375,23466.77734375,28974.75,-7513.5,1.9546422958374023,3.8206264972686768,5.949456691741943,0.08931165933609009,0.08931165933609009,527.3820190429688,1
2298749.686128958,25818.421875,-5248.30859375,-12425.78125,22012.068359375,23077.396484375,29837.203125,-7997.6083984375,1.4121824502944946,1.994259238243103,5.877347469329834,0.07838600873947144,0.08931165933609009,519.0612182617188,1
2298749.690473758,26816.96484375,-4926.63427734375,-12313.6064453125,22025.634765625,23303.10546875,29588.4375,-7606.9833984375,0.8267488479614258,0.6835136413574219,5.796377658843994,0.06611782312393188,0.08931165933609009,512.6238403320312,1
2298749.703849358,28008.24609375,-4737.06787109375,-12467.4091796875,22487.427734375,23788.931640625,28556.447265625,-6951.2607421875,0.20819981396198273,0.04334716126322746,5.721832275390625,0.054823100566864014,0.08931165933609009,511.7178649902344,1
2298749.704316058,26961.712890625,-5056.50146484375,-12564.1845703125,22503.234375,23563.005859375,28819.849609375,-7378.5546875,-0.4326610565185547,0.1871955841779709,5.66986083984375,0.04694861173629761,0.08931165933609009,510.549560546875,1
2298749.704944558,25767.421875,-5281.40087890625,-12452.1513671875,22059.181640625,23092.24609375,29781.322265625,-8009.72119140625,-1.084207534790039,1.1755059957504272,5.656317234039307,0.044896602630615234,0.08931165933609009,505.85272216796875,1
2298749.711189458,26534.84375,-5004.19140625,-12316.65625,21987.869140625,23220.853515625,29726.88671875,-7742.76318359375,-1.7341388463974,3.007237672805786,5.6955389976501465,0.050839245319366455,0.08931165933609009,505.280517578125,1
2298749.714061658,28036.40625,-4711.1513671875,-12442.5673828125,22417.525390625,23762.490234375,28635.359375,-6963.5390625,-2.369661331176758,5.615294456481934,5.799143314361572,0.06653690338134766,0.08931165933609009,503.8738708496094,1
2298749.716136958,27209.546875,-4999.25634765625,-12561.4892578125,22541.66796875,23632.337890625,28698.353515625,-7271.45703125,-2.9777190685272217,8.86681079864502,5.974933624267578,0.09317177534103394,0.08931165933609009,503.49237060546875,1
2298749.716786358,25800.32421875,-5299.7109375,-12478.8544921875,22129.703125,23130.396484375,29681.27734375,-7978.58349609375,-3.5452888011932373,12.569073677062988,6.22605037689209,0.13121981918811798,0.08931165933609009,502.7056579589844,1
2298749.722164558,26316.859375,-5074.8828125,-12335.419921875,21961.21484375,23156.359375,29805.162109375,-7834.125,-4.059725284576416,16.481369018554688,6.550436973571777,0.18036925792694092,0.18036925792694092,501.8473205566406,1
2298749.732566658,27934.625,-4714.8232421875,-12411.6669921875,22331.146484375,23697.259765625,28772.953125,-7029.60546875,-4.509105682373047,20.33203125,6.9407148361206055,0.23950226604938507,0.18036925792694092,500.65521240234375,1
2298749.732895358,27413.75,-4941.53515625,-12545.7548828125,22560.0,23693.515625,28625.037109375,-7178.87890625,-4.882556915283203,23.8393611907959,7.384490966796875,0.3067410886287689,0.18036925792694092,499.67767333984375,1
2298749.733622658,25924.46875,-5286.5029296875,-12503.21875,22208.287109375,23196.677734375,29538.87109375,-7898.1640625,-5.170565605163574,26.734750747680664,7.865100860595703,0.37956079840660095,0.18036925792694092,500.2499084472656,1
2298749.739205658,26151.947265625,-5125.64208984375,-12353.8984375,21951.271484375,23119.787109375,29850.556640625,-7891.4404296875,-5.36526346206665,28.786052703857422,8.362744331359863,0.45496124029159546,0.18036925792694092,499.7731018066406,1
2298749.751411958,27724.771484375,-4746.74755859375,-12382.412109375,22238.806640625,23604.37109375,28963.927734375,-7141.90087890625,-5.460692405700684,29.819162368774414,8.855938911437988,0.5296877026557922,0.18036925792694092,497.8418884277344,1
2298749.752187958,27589.728515625,-4886.6748046875,-12528.5390625,22569.73046875,23742.24609375,28582.62109375,-7094.359375,-5.453023433685303,29.735464096069336,9.323199272155762,0.6004847288131714,0.18036925792694092,500.4645080566406,1
2298749.753007958,26138.333984375,-5247.52197265625,-12525.4404296875,22297.52734375,23284.462890625,29362.728515625,-7773.87744140625,-5.340705871582031,28.523141860961914,9.744749069213867,0.6643559336662292,0.18036925792694092,498.7478942871094,1
2298749.759728958,26016.833984375,-5170.6552734375,-12379.193359375,21954.77734375,23089.103515625,29870.728515625,-7930.20849609375,-5.124563694000244,26.261150360107422,10.104177474975586,0.7188147306442261,0.18036925792694092,497.1266174316406,1
2298749.760861158,27435.068359375,-4796.00537109375,-12357.2607421875,22148.896484375,23497.416015625,29189.515625,-7281.828125,-4.807792663574219,23.1148681640625,10.3898286819458,0.7620952725410461,0.18036925792694092,496.125244140625,1
2298749.764094758,27746.41796875,-4837.6318359375,-12511.8984375,22554.947265625,23769.0,28554.990234375,-7017.16015625,-4.395914554595947,19.32406234741211,10.595829963684082,0.7933076024055481,0.7933076024055481,498.15179443359375,1
2298749.766249458,26386.16796875,-5195.9755859375,-12551.5234375,22370.671875,23373.083984375,29176.046875,-7636.11865234375,-3.8966503143310547,15.183883666992188,10.722638130187988,0.8125208616256714,0.7933076024055481,497.1981506347656,1
2298749.779715958,25895.8125,-5215.59765625,-12403.8466796875,21968.962890625,23072.458984375,29873.921875,-7960.60693359375,-3.319730281829834,11.020609855651855,10.777046203613281,0.8207645416259766,0.7933076024055481,499.463134765625,1
2298749.780612458,27118.68359375,-4861.90380859375,-12332.7734375,22070.3125,23392.203125,29410.197265625,-7433.7490234375,-2.676654100418091,7.164477348327637,10.771665573120117,0.8199493288993835,0.7933076024055481,497.4842834472656,1
2298749.781128558,27887.703125,-4790.90234375,-12493.5888671875,22525.193359375,23781.349609375,28550.984375,-6959.0576171875,-1.9804397821426392,3.9221415519714355,10.723884582519531,0.8127098083496094,0.7933076024055481,497.9610900878906,1
2298749.781692458,26670.38671875,-5131.5068359375,-12559.34375,22441.69921875,23468.375,29000.40234375,-7488.53759765625,-1.2453428506851196,1.550878882408142,10.654414176940918,0.802183985710144,0.7933076024055481,497.2935485839844,1
2298749.787947358,25806.21484375,-5251.16943359375,-12429.380859375,22001.93359375,23067.90625,29852.037109375,-7977.7724609375,-0.4865128993988037,0.23669478297233582,10.585508346557617,0.7917436361312866,0.7933076024055481,494.7901306152344,1
2298749.789467058,26805.333984375,-4932.80859375,-12312.5576171875,22020.79296875,23296.431640625,29605.369140625,-7584.11962890625,0.28039470314979553,0.07862118631601334,10.539052963256836,0.7847049832344055,0.7933076024055481,495.9584045410156,1
2298749.791125458,27997.068359375,-4740.33447265625,-12467.0517578125,22476.603515625,23786.427734375,28579.525390625,-6919.0029296875,1.0396400690078735,1.0808513164520264,10.53465747833252,0.7840390205383301,0.7933076024055481,497.0074157714844,1
2298749.796698458,26952.150390625,-5060.83984375,-12564.9453125,22494.416015625,23558.546875,28842.76171875,-7347.56103515625,1.7758376598358154,3.153599500656128,10.587959289550781,0.7921150326728821,0.7933076024055481,494.8377990722656,1
2298749.806613258,25748.875,-5286.62255859375,-12458.2548828125,22051.240234375,23081.18359375,29796.056640625,-7985.1396484375,2.4743831157684326,6.122572422027588,10.709324836730957,0.8105037808418274,0.8105037808418274,495.2669982910156,1
2298749.807155958,26525.619140625,-5005.3359375,-12312.5576171875,21983.02734375,23216.490234375,29750.900390625,-7708.5498046875,3.121837615966797,9.745869636535645,10.903013229370117,0.8398504257202148,0.8105037808418274,495.576904296875,1
2298749.807838858,28020.099609375,-4705.69140625,-12439.2998046875,22411.65625,23760.177734375,28659.896484375,-6920.81494140625,3.7062671184539795,13.736416816711426,11.166956901550293,0.8798419833183289,0.8105037808418274,495.0047302246094,1
2298749.813207858,27204.802734375,-4988.14599609375,-12548.232421875,22545.005859375,23639.681640625,28732.875,-7228.1123046875,4.217510223388672,17.78739356994629,11.493070602416992,0.929253101348877,0.8105037808418274,493.50262451171875,1
2298749.821203858,25782.349609375,-5295.9443359375,-12475.7548828125,22129.396484375,23125.412109375,29703.5,-7946.2294921875,4.647356986999512,21.59792709350586,11.86811637878418,0.9860782623291016,0.8105037808418274,497.86572265625,1
2298749.822262858,26309.900390625,-5065.98974609375,-12326.599609375,21967.171875,23160.88671875,29837.15625,-7796.24072265625,4.98962926864624,24.89640235900879,12.274953842163086,1.0477205514907837,0.8105037808418274,494.3609924316406,1
2298749.822692658,27935.771484375,-4700.70947265625,-12401.5341796875,22337.74609375,23705.24609375,28805.115234375,-6985.52197265625,5.240225791931152,27.4599666595459,12.694097518920898,1.111227035522461,0.8105037808418274,495.7676696777344,1
2298749.829159158,27416.58984375,-4926.9677734375,-12531.662109375,22568.349609375,23704.88671875,28660.46484375,-7132.60302734375,5.397141933441162,29.129140853881836,13.105412483215332,1.1735475063323975,0.8105037808418274,496.125244140625,1
2298749.839330858,25922.515625,-5279.97119140625,-12500.740234375,22211.412109375,23198.462890625,29554.822265625,-7866.43115234375,5.460426330566406,29.816253662109375,13.489794731140137,1.2317873239517212,0.8105037808418274,494.55169677734375,1
2298749.840568858,26157.333984375,-5111.2177734375,-12346.5546875,21958.6875,23124.98046875,29874.13671875,-7854.48681640625,5.432103633880615,29.507747650146484,13.830729484558105,1.2834440469741821,1.32659912109375,494.62322998046875,1
2298749.840985058,27732.27734375,-4725.4326171875,-12367.0361328125,22251.490234375,23618.74609375,28996.875,-7098.31787109375,5.3160400390625,28.26028060913086,14.11555290222168,1.32659912109375,1.32659912109375,493.57415771484375,1
2298749.846349658,27588.822265625,-4874.0625,-12519.2890625,22575.619140625,23748.78125,28607.109375,-7061.8154296875,5.117784023284912,26.19171142578125,14.336332321166992,1.3600505590438843,1.32659912109375,495.0762634277344,1
2298749.855769658,26143.765625,-5230.45166015625,-12519.1220703125,22304.87109375,23293.44921875,29383.521484375,-7745.02880859375,4.844350337982178,23.467727661132812,14.49030590057373,1.3833796977996826,1.32659912109375,495.8868713378906,1
2298749.856283958,26024.083984375,-5153.203125,-12369.1796875,21965.791015625,23101.94921875,29894.85546875,-7905.078125,4.503971099853516,20.285757064819336,14.579821586608887,1.3969428539276123,1.32659912109375,493.78875732421875,1
2298749.856985758,27459.958984375,-4769.77880859375,-12333.7529296875,22166.46875,23518.494140625,29221.443359375,-7247.7109375,4.105813503265381,16.85770606994629,14.611834526062012,1.4017932415008545,1.32659912109375,495.86297607421875,1
2298749.861177958,27783.0625,-4792.40478515625,-12473.8466796875,22592.021484375,23804.1875,28599.3125,-6969.54833984375,3.6596367359161377,13.39294147491455,14.596972465515137,1.3995414972305298,1.32659912109375,565.40966796875,1
2298749.871698258,26383.759765625,-5195.64208984375,-12556.1953125,22365.619140625,23365.525390625,29181.458984375,-7630.9208984375,3.1754679679870605,10.083598136901855,14.548294067382812,1.3921658992767334,1.32659912109375,4699.2060546875,1
2298749.873782758,25912.525390625,-5197.71630859375,-12389.4951171875,21982.458984375,23080.875,29889.228515625,-7946.56396484375,2.663315534591675,7.093249320983887,14.479878425598145,1.3818000555038452,1.32659912109375,616.59814453125,1
2298749.874287358,27149.34375,-4833.4599609375,-12305.2373046875,22095.181640625,23414.68359375,29435.73046875,-7410.43212890625,2.132932186126709,4.549399375915527,14.405355453491211,1.3705085515975952,1.32659912109375,557.7565307617188,1
2298749.881290358,27903.275390625,-4771.0419921875,-12480.59375,22538.666015625,23794.10546875,28559.828125,-6946.68359375,1.593603491783142,2.539571762084961,14.336553573608398,1.3600841760635376,1.32659912109375,535.8458862304688,1
2298749.886496058,26694.01171875,-5110.3115234375,-12543.8232421875,22458.625,23483.900390625,29011.5625,-7473.8740234375,1.0539487600326538,1.11080801486969,14.282356262207031,1.351872205734253,1.351872205734253,527.5726318359375,1
2298749.8873103578,25829.83984375,-5232.8349609375,-12411.0234375,22020.224609375,23088.412109375,29867.69921875,-7969.0703125,0.5217485427856445,0.27222150564193726,14.247915267944336,1.346653938293457,1.351872205734253,517.15380859375,1
2298749.888735158,26828.171875,-4910.54150390625,-12295.2236328125,22039.916015625,23315.791015625,29624.91796875,-7569.02734375,0.003799083409830928,1.4433036085392814e-05,14.234245300292969,1.3445829153060913,1.351872205734253,513.0291137695312,1
2298749.898926858,28013.58984375,-4726.3388671875,-12462.1640625,22490.146484375,23795.490234375,28584.578125,-6913.37646484375,-0.4941851496696472,0.24421894550323486,14.238264083862305,1.3451917171478271,1.351872205734253,509.78662109375,1
2298749.901576458,26982.478515625,-5041.6708984375,-12548.638671875,22515.775390625,23574.6875,28855.708984375,-7339.45458984375,-0.9675891995429993,0.9362289309501648,14.25324535369873,1.347461462020874,1.351872205734253,509.78662109375,1
2298749.903095458,25788.025390625,-5261.3974609375,-12435.9140625,22077.541015625,23102.833984375,29812.02734375,-7971.14453125,-1.412843108177185,1.9961258172988892,14.269658088684082,1.349948525428772,1.351872205734253,505.971923828125,1
2298749.903835658,26548.197265625,-4985.73828125,-12300.921875,22001.71875,23229.265625,29760.005859375,-7699.49072265625,-1.8273206949234009,3.3391010761260986,14.276293754577637,1.3509538173675537,1.351872205734253,506.47259521484375,1
2298749.906715658,28036.859375,-4693.60400390625,-12431.4794921875,22422.958984375,23767.927734375,28663.447265625,-6917.21484375,-2.2092032432556152,4.880579471588135,14.26159954071045,1.3487272262573242,1.351872205734253,503.897705078125,1
2298749.922119658,27229.837890625,-4966.3544921875,-12537.765625,22557.76171875,23654.24609375,28743.625,-7218.07568359375,-2.557324171066284,6.539906978607178,14.215062141418457,1.3416763544082642,1.351872205734253,504.0646057128906,1
2298749.922750158,25815.703125,-5272.6513671875,-12460.4482421875,22152.974609375,23147.05859375,29716.515625,-7933.30712890625,-2.8710262775421143,8.242793083190918,14.12853717803955,1.328566312789917,1.3086917400360107,503.1109313964844,1
2298749.923795858,26321.462890625,-5054.37890625,-12325.359375,21979.546875,23166.041015625,29835.25,-7791.28125,-3.150050401687622,9.922818183898926,13.99736499786377,1.3086917400360107,1.3086917400360107,504.732177734375,1
2298749.934074058,27948.431640625,-4689.14599609375,-12394.453125,22352.83984375,23715.49609375,28812.21875,-6976.24755859375,-3.3944339752197266,11.522183418273926,13.8211669921875,1.281995177268982,1.3086917400360107,499.96380615234375,1
2298749.934550458,27432.5625,-4913.33056640625,-12524.294921875,22585.537109375,23715.6875,28666.94921875,-7125.23583984375,-3.60441517829895,12.991808891296387,13.604217529296875,1.2491241693496704,1.3086917400360107,501.20355224609375,1
2298749.935358858,25945.119140625,-5259.87255859375,-12486.8642578125,22232.322265625,23212.958984375,29571.15234375,-7852.53125,-3.7803452014923096,14.291010856628418,13.355341911315918,1.2114156484603882,1.3086917400360107,499.89227294921875,1
2298749.935765158,26161.98046875,-5105.18603515625,-12340.880859375,21969.796875,23128.19921875,29880.71484375,-7851.83984375,-3.9226276874542236,15.387006759643555,13.087361335754395,1.1708123683929443,1.3086917400360107,499.8446350097656,1
2298749.941558958,27747.87109375,-4714.89453125,-12360.310546875,22261.384765625,23623.609375,29002.525390625,-7091.9755859375,-4.031639099121094,16.254114151000977,12.816060066223145,1.1297061443328857,1.3086917400360107,498.0564880371094,1
2298749.954801358,27617.93359375,-4861.1640625,-12510.396484375,22592.90234375,23761.203125,28608.634765625,-7047.796875,-4.107656002044678,16.872838973999023,12.558807373046875,1.090728521347046,1.3086917400360107,498.5332946777344,1
2298749.955729058,26164.74609375,-5221.03369140625,-12509.1328125,22322.55859375,23303.677734375,29386.474609375,-7734.39453125,-4.150778293609619,17.228958129882812,12.332923889160156,1.0565038919448853,1.3086917400360107,498.8909606933594,1
2298749.957777658,26031.90234375,-5151.796875,-12369.443359375,21972.541015625,23100.880859375,29889.46484375,-7900.66796875,-4.1608567237854,17.312728881835938,12.153956413269043,1.0293874740600586,1.3086917400360107,497.9849548339844,1
2298749.968216358,27471.78125,-4767.5615234375,-12330.7001953125,22178.224609375,23526.431640625,29219.322265625,-7238.26953125,-4.137434959411621,17.11836814880371,12.034025192260742,1.0112159252166748,1.0030956268310547,495.31463623046875,1
2298749.968879958,27773.193359375,-4815.2451171875,-12496.4248046875,22578.93359375,23789.884765625,28574.18359375,-6983.7099609375,-4.079740047454834,16.6442813873291,11.980430603027344,1.0030956268310547,1.0030956268310547,495.7676696777344,1
2298749.969877158,26419.572265625,-5172.39599609375,-12532.115234375,22399.90234375,23393.728515625,29192.166015625,-7600.59375,-3.9867026805877686,15.893796920776367,11.994626998901367,1.0052467584609985,1.0030956268310547,500.0591735839844,1
2298749.973497758,25925.63671875,-5192.3515625,-12387.490234375,21994.880859375,23091.484375,29890.041015625,-7933.40234375,-3.857023239135742,14.876627922058105,12.071749687194824,1.0169318914413452,1.0030956268310547,497.5558166503906,1
2298749.982534358,27150.728515625,-4831.3623046875,-12305.951171875,22106.052734375,23423.43359375,29432.609375,-7400.6083984375,-3.6892764568328857,13.610760688781738,12.200674057006836,1.0364660024642944,1.0030956268310547,497.0074157714844,1
